month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-12,The Verge,0.19590439,0.23980722,0.20335436,0.3448035,0.19528018,0.23920864,0.310431,0.3147955,0.2529895,0.2497498
2017-12,Vice News,0.32111046,0.22401226,0.35269108,0.22154509,0.3179994,0.19951022,0.24812594,0.28826454,0.20258966,0.3090056
2017-12,Washington Post,0.14324889,0.22464812,0.248369,0.30047292,0.26792693,0.25317192,0.24377416,0.12805285,0.27234328,0.2065686
2017-12,Wired,0.21377872,0.2536071,0.22689986,0.33999816,0.22028929,0.24209172,0.31975865,0.33176315,0.27230617,0.29625377
2018-01,Axios,0.2602505,0.19790298,0.37199184,0.25977677,0.3335,0.27024102,0.22395307,0.31706613,0.18977998,0.28459403
2018-01,Buzzfeed News,0.33051878,0.28963125,0.33135408,0.23041092,0.31035426,0.20304121,0.27926037,0.3158117,0.25178888,0.29847968
2018-01,CNBC,0.18011884,0.19372468,0.24902917,0.26551357,0.23633647,0.34254193,0.21909463,0.2862744,0.19570342,0.22536464
2018-01,CNN,0.3441742,0.2738259,0.41570035,0.24464293,0.36909536,0.21318866,0.28181642,0.33925653,0.22622392,0.35107473
2018-01,Economist,0.21892089,0.23039836,0.2598078,0.2609743,0.26287162,0.27864644,0.26239923,0.28345108,0.26634708,0.32220387
2018-01,Fox News,0.29290932,0.21793827,0.106990114,0.036189537,0.14649528,0.027875936,0.15876377,0.07242021,0.20529503,0.32506037
2018-01,Gizmodo,0.2546434,0.25962713,0.2604244,0.3599464,0.23580806,0.24560505,0.30585015,0.35621184,0.27689618,0.30657774
2018-01,Hyperallergic,0.22742108,0.30518275,0.19952883,0.27340424,0.19792943,0.21859618,0.31709778,0.29380223,0.5144115,0.2709836
2018-01,Mashable,0.23349315,0.3072895,0.26104456,0.30896375,0.23701207,0.21879539,0.33640328,0.33349976,0.2770173,0.2700775
2018-01,New Republic,0.33357078,0.26417723,0.45872054,0.25449976,0.42021808,0.2472578,0.29296637,0.35660243,0.25543317,0.33976632
2018-01,New Yorker,0.2835985,0.35279733,0.23783073,0.26765403,0.2407588,0.20203632,0.3763239,0.29566255,0.3763272,0.30675012
2018-01,Politico,0.30379,0.23325276,0.4707018,0.23489685,0.44347638,0.22350854,0.25765967,0.31341782,0.20812914,0.30446258
2018-01,Reuters,0.16721857,0.14111264,0.16428965,0.18150793,0.13481133,0.32246742,0.13404879,0.21360123,0.15367556,0.21228355
2018-01,The Hill,0.31628972,0.2162626,0.47734997,0.24724087,0.4362583,0.23637754,0.24262641,0.33823672,0.21773325,0.31188124
2018-01,The Verge,0.18086196,0.22586751,0.19493362,0.37992477,0.1844842,0.23560722,0.28964067,0.294358,0.23734851,0.24090037
2018-01,Vice News,0.32602757,0.23069033,0.39924052,0.24011843,0.3337184,0.21661194,0.25221083,0.31682524,0.22217382,0.3349966
2018-01,Wired,0.21770732,0.2350637,0.2373088,0.33896142,0.2246248,0.2332813,0.29741585,0.32240856,0.25272912,0.29077992
2018-02,Axios,0.28238904,0.21327174,0.34868827,0.24124807,0.31535426,0.2549931,0.23526931,0.31049326,0.19830163,0.29035464
2018-02,Buzzfeed News,0.32659295,0.2941186,0.30038583,0.23151869,0.27835676,0.19410299,0.28503564,0.3032325,0.24912886,0.3102487
2018-02,CNBC,0.18462949,0.18652928,0.22312962,0.25867623,0.21635982,0.3475993,0.21440859,0.2658293,0.18174194,0.23455752
2018-02,CNN,0.37248352,0.2819009,0.39219058,0.2359324,0.3430838,0.20394064,0.29567337,0.33279127,0.21531256,0.35096988
2018-02,Economist,0.20792487,0.22040732,0.23895657,0.25284842,0.25137186,0.272555,0.24957813,0.26678175,0.2572219,0.32285222
2018-02,Fox News,0.27519077,0.2030303,0.3305519,0.19591348,0.30233055,0.18230665,0.2628246,0.2699095,0.14159223,0.2695988
2018-02,Gizmodo,0.25939274,0.2678542,0.270572,0.3504997,0.23403399,0.23181549,0.31755248,0.3559016,0.29312143,0.3191285
2018-02,Hyperallergic,0.22878449,0.32012492,0.19943278,0.28405994,0.20090489,0.2206664,0.3335349,0.30324075,0.53533375,0.27794978
2018-02,Mashable,0.21108417,0.30535436,0.21140845,0.2977485,0.2039825,0.20345697,0.3540366,0.3012684,0.2864807,0.26924244
2018-02,New Republic,0.33001304,0.25623444,0.40442032,0.2446371,0.39621264,0.23305142,0.29769397,0.33270818,0.25713074,0.33733815
2018-02,New Yorker,0.2713889,0.34789473,0.21343061,0.25694445,0.2224001,0.19319363,0.36651948,0.27080786,0.36686385,0.29685447
2018-02,Politico,0.33812866,0.2425577,0.46567184,0.22776473,0.43474367,0.21515188,0.25359574,0.31647936,0.20995873,0.29807395
2018-02,Reuters,0.15870854,0.1321434,0.1523074,0.16451097,0.13166206,0.3362793,0.12194758,0.20233046,0.13551539,0.19864355
2018-02,The Hill,0.34886107,0.230445,0.47639707,0.24619702,0.4450258,0.23717691,0.2597042,0.34115833,0.22152904,0.31497744
2018-02,The Verge,0.1948322,0.22402497,0.20504948,0.3606819,0.18745553,0.2432688,0.28940082,0.3167234,0.24291857,0.2495662
2018-02,Vice News,0.32852623,0.22873442,0.3547053,0.22878984,0.3036349,0.20209509,0.25125328,0.30628863,0.21214357,0.3352692
2018-02,Washington Post,0.2128005,0.29745764,0.24312505,0.16810645,0.23243195,0.20584929,0.2869377,0.20081353,0.2333717,0.24229929
2018-02,Wired,0.21468157,0.24753961,0.23759152,0.33631453,0.22590905,0.22860536,0.31233263,0.31637913,0.27485797,0.2936123
2018-03,Axios,0.26039055,0.20303307,0.35379535,0.2585789,0.30170375,0.28920272,0.2226969,0.31493565,0.19427146,0.29562682
2018-03,Buzzfeed News,0.3427984,0.28733894,0.3033009,0.21531677,0.27491915,0.18801719,0.26587704,0.28574955,0.24136515,0.29795146
2018-03,CNBC,0.20140381,0.19261098,0.2720344,0.26210976,0.24012563,0.33652622,0.21287227,0.28412536,0.19484797,0.24589238
2018-03,CNN,0.34976164,0.28808755,0.4029006,0.24212186,0.35514492,0.2054739,0.2888727,0.3328958,0.23373589,0.34716028
2018-03,Economist,0.21860582,0.22559546,0.26658222,0.2581439,0.26866275,0.2561585,0.2504167,0.2772183,0.2580825,0.32992855
2018-03,Fox News,0.2701742,0.27995425,0.2927956,0.21520472,0.34608895,0.18378665,0.24476752,0.24424438,0.20020609,0.25980806
2018-03,Gizmodo,0.2683411,0.26047727,0.2741819,0.35233974,0.23628727,0.24063952,0.303412,0.3584423,0.2811063,0.31099945
2018-03,Hyperallergic,0.22038145,0.30066422,0.19436888,0.27880356,0.19932863,0.21440426,0.31554002,0.29042408,0.5139685,0.27773902
2018-03,Mashable,0.23329483,0.3181418,0.23473307,0.30371687,0.22988021,0.21228293,0.35419983,0.31456715,0.29119226,0.27038306
2018-03,New Republic,0.34146342,0.27451646,0.41517797,0.25452226,0.38496813,0.2528323,0.3008293,0.341235,0.25830448,0.32981676
2018-03,New Yorker,0.2722894,0.36029315,0.21694824,0.26908836,0.22219977,0.18690842,0.37307844,0.2744728,0.3721857,0.28534716
2018-03,Politico,0.3265982,0.24234799,0.4714579,0.24514298,0.42967063,0.23723002,0.25906152,0.3219835,0.21244113,0.31129783
2018-03,Reuters,0.16466478,0.1368021,0.17345618,0.18799722,0.14464776,0.3278963,0.11996585,0.21408826,0.1493759,0.22605482
2018-03,The Hill,0.34074637,0.24458893,0.47450617,0.24534957,0.4268124,0.24290353,0.25923777,0.34035507,0.22467948,0.3262282
2018-03,The Verge,0.19983926,0.23223951,0.20925269,0.3696404,0.18956697,0.22708201,0.28489685,0.320076,0.24998644,0.24366336
2018-03,Vice News,0.32964608,0.23828213,0.3569709,0.23453559,0.3037845,0.20221086,0.24564172,0.30344048,0.20682745,0.33303353
2018-03,Wired,0.2140744,0.24337928,0.23523213,0.34088308,0.22234616,0.24785605,0.2930812,0.34033448,0.26756498,0.28453448
2018-04,Axios,0.25266373,0.19768004,0.35736823,0.2638,0.30983746,0.27900803,0.22200412,0.3179057,0.19159845,0.2980219
2018-04,Buzzfeed News,0.34419042,0.29729837,0.31816775,0.22200567,0.30110052,0.18677606,0.27660152,0.31667104,0.24314338,0.31004295
2018-04,CNBC,0.19340964,0.19430092,0.26626003,0.25926587,0.2363397,0.3400979,0.21605559,0.2812824,0.19189629,0.24975398
2018-04,CNN,0.35934165,0.27946723,0.3990766,0.24853064,0.34918365,0.22219998,0.29760724,0.3403715,0.2282249,0.34981224
2018-04,Economist,0.22110556,0.23318227,0.26197463,0.25395256,0.27291483,0.26606196,0.25441164,0.27963918,0.26556343,0.3326567
2018-04,Fox News,0.30315098,0.27511907,0.30984873,0.23013578,0.29219094,0.17281918,0.29267213,0.26487726,0.1934056,0.21164253
2018-04,Gizmodo,0.2896534,0.267583,0.28298563,0.3496209,0.23768741,0.24642059,0.30207297,0.37640283,0.28166282,0.32169613
2018-04,Hyperallergic,0.22994226,0.30710986,0.19850998,0.2815003,0.20877875,0.21415831,0.32531726,0.2876049,0.5223316,0.26768816
2018-04,Mashable,0.2306007,0.31045842,0.23000084,0.31430066,0.22039206,0.20966409,0.35737428,0.3182125,0.27920333,0.26165867
2018-04,New Republic,0.31660584,0.271968,0.3501055,0.24268866,0.3319684,0.24553977,0.3010159,0.3324695,0.2841469,0.322797
2018-04,New Yorker,0.28348807,0.3561037,0.2322042,0.2659987,0.234358,0.19422701,0.37088758,0.28820753,0.37549907,0.30610767
2018-04,Politico,0.33382228,0.24275444,0.46225402,0.22139008,0.4178128,0.22081964,0.25546905,0.3164832,0.20446174,0.29780146
2018-04,Reuters,0.16443846,0.13556437,0.1763952,0.18193445,0.13938046,0.33037072,0.12546384,0.21490607,0.14491823,0.21046893
2018-04,The Hill,0.33332348,0.2298785,0.4586433,0.24369775,0.418455,0.23562041,0.25314686,0.3346012,0.22129254,0.31022182
2018-04,The Verge,0.20579994,0.23001254,0.22616103,0.36151218,0.21101706,0.24901582,0.28800094,0.3407622,0.2425794,0.24841994
2018-04,Vice News,0.34020075,0.2499536,0.3618935,0.23771009,0.30865654,0.20066912,0.262378,0.31840602,0.21890526,0.32238337
2018-04,Wired,0.22735584,0.24272414,0.24694178,0.34815854,0.23925178,0.247245,0.30243614,0.35588247,0.2646769,0.29601684
2018-05,Axios,0.2562416,0.20365995,0.3539029,0.27172446,0.31651533,0.27648008,0.2249557,0.31278896,0.19546738,0.29210663
2018-05,Buzzfeed News,0.31841296,0.28966624,0.28078184,0.2121958,0.2558928,0.17175402,0.26919737,0.2752171,0.2287746,0.28889033
2018-05,CNBC,0.18433082,0.19112836,0.22820756,0.25137687,0.21567044,0.35493654,0.22152904,0.26297107,0.18720958,0.2343546
2018-05,CNN,0.35112053,0.27048364,0.38775662,0.23666109,0.3471856,0.21223532,0.27279216,0.32340118,0.20958334,0.35363334
2018-05,Economist,0.21835609,0.23196302,0.25096786,0.24479865,0.28065437,0.25979677,0.25621295,0.27031317,0.26918203,0.32556543
2018-05,Fox News,0.31329417,0.24426517,0.25302783,0.19238995,0.22401254,0.14709081,0.23640735,0.23160544,0.20043807,0.27834624
2018-05,Gizmodo,0.27012047,0.26912233,0.27250627,0.36219952,0.23880115,0.24341452,0.3042643,0.38025776,0.28541657,0.30892834
2018-05,Hyperallergic,0.23231734,0.32208073,0.20226207,0.28162298,0.21871217,0.22178486,0.3367431,0.29404452,0.5277106,0.28358197
2018-05,Mashable,0.22809501,0.3165136,0.21830562,0.31813085,0.21330233,0.20075206,0.36608806,0.30481994,0.29319403,0.26879722
2018-05,New Republic,0.32274556,0.28065452,0.3719766,0.2499483,0.35104308,0.24023145,0.30026218,0.32973674,0.26987714,0.33040273
2018-05,New Yorker,0.27783,0.35005587,0.22989978,0.25225082,0.2522294,0.1817616,0.36628368,0.25724334,0.35478812,0.29441106
2018-05,Politico,0.31435177,0.22715822,0.45272171,0.2266758,0.40158007,0.2268629,0.23341735,0.29947284,0.20019014,0.29752874
2018-05,Reuters,0.1651239,0.15035711,0.16745597,0.18651171,0.15713346,0.30791447,0.14021935,0.202018,0.15030949,0.22504322
2018-05,The Hill,0.32698715,0.214276,0.4657297,0.24440923,0.41628268,0.24893104,0.24077326,0.33355,0.21376482,0.32146248
2018-05,The Verge,0.20573376,0.23277551,0.22180206,0.37872273,0.20116487,0.23809963,0.29649118,0.34152225,0.24826564,0.25046495
2018-05,Vice News,0.32983688,0.23914272,0.3450693,0.22282456,0.29950422,0.19626217,0.24717884,0.30610186,0.21726371,0.3322261
2018-05,Wired,0.21428435,0.23322463,0.24568029,0.34135354,0.22770736,0.24341711,0.29273662,0.33267906,0.26842746,0.2894844
2018-06,Axios,0.24440177,0.19736487,0.36149895,0.26953626,0.3219248,0.2739224,0.22493759,0.31389216,0.20315158,0.29420605
2018-06,Buzzfeed News,0.32571015,0.2722646,0.30747747,0.20954515,0.2815665,0.1742682,0.2628853,0.28102767,0.23080595,0.30237064
2018-06,CNBC,0.1883809,0.19864911,0.2582412,0.262366,0.24775201,0.35124704,0.22114404,0.2836227,0.19312334,0.23828974
2018-06,CNN,0.35823905,0.29238364,0.4156174,0.25063705,0.37688115,0.21542944,0.29815665,0.34308612,0.23730634,0.35840788
2018-06,Economist,0.2124543,0.22602372,0.24573572,0.24330245,0.26777434,0.25630343,0.25007334,0.2715164,0.26989138,0.33162263
2018-06,Fox News,0.30628854,0.25295243,0.26094815,0.20520332,0.23530287,0.1556342,0.253125,0.2421852,0.21396266,0.2836628
2018-06,Gizmodo,0.27014935,0.26206818,0.2742794,0.3600943,0.24052207,0.23847632,0.30161464,0.35867304,0.2795121,0.30539426
2018-06,Hyperallergic,0.21501534,0.3162347,0.19255666,0.27897543,0.1999921,0.21844117,0.3270474,0.29114982,0.52381283,0.26549405
2018-06,Mashable,0.23223445,0.3082871,0.2510844,0.32846057,0.22927032,0.20797472,0.36284828,0.32573384,0.27999273,0.28121132
2018-06,New Republic,0.3306303,0.27408895,0.4209843,0.23905581,0.39079988,0.23255949,0.27983278,0.32425383,0.26200497,0.3305233
2018-06,New Yorker,0.2593592,0.3347746,0.20776804,0.22842862,0.2226668,0.1828528,0.3375692,0.248111,0.3336067,0.27929124
2018-06,Politico,0.33630738,0.23318802,0.4694484,0.232375,0.4312102,0.23055437,0.24414158,0.3188612,0.2123567,0.31958565
2018-06,Reuters,0.20261621,0.17104067,0.2159743,0.193332,0.20459512,0.3073197,0.17735226,0.22652723,0.18559052,0.27241716
2018-06,The Hill,0.3173621,0.22025007,0.44802183,0.22464938,0.42336848,0.22357917,0.23427963,0.31526503,0.21272258,0.3055296
2018-06,The Verge,0.18686914,0.22045226,0.19724172,0.37059712,0.17595075,0.22969405,0.31187284,0.31843805,0.24516304,0.23998761
2018-06,Vice News,0.33663604,0.23070534,0.36971954,0.22067478,0.32037657,0.19071566,0.22881073,0.2921626,0.20778352,0.3336321
2018-06,Washington Post,0.2665837,0.07663587,0.06985456,0.23887265,0.06878565,0.17773315,0.09651324,0.1762299,0.093627304,0.021844864
2018-06,Wired,0.20531166,0.21935193,0.22157834,0.3545727,0.20345366,0.23471645,0.29587886,0.31970584,0.259614,0.27665943
2018-07,Axios,0.24001138,0.18830858,0.33508193,0.2574426,0.29860812,0.26987252,0.2105159,0.30533627,0.19075097,0.28413197
2018-07,Buzzfeed News,0.3097558,0.28516138,0.28351283,0.2154627,0.25630507,0.18834062,0.26843655,0.29701135,0.23602451,0.30317193
2018-07,CNBC,0.17022121,0.193698,0.23616879,0.25512072,0.21928065,0.3537685,0.21740825,0.26616064,0.19226475,0.23509084
2018-07,CNN,0.36234716,0.29330978,0.37712905,0.24991783,0.33865547,0.21200037,0.29441226,0.3369053,0.2386239,0.3513707
2018-07,Economist,0.23496987,0.24366087,0.27467647,0.24167146,0.29407462,0.25468853,0.25593457,0.2855086,0.26862934,0.3311785
2018-07,Fox News,0.31199524,0.2680155,0.25883996,0.20699967,0.23167698,0.15840842,0.26504332,0.24852316,0.21768561,0.2790704
2018-07,Gizmodo,0.27487883,0.2689377,0.27148113,0.3473062,0.22988941,0.22638622,0.3114318,0.354303,0.2876296,0.31113547
2018-07,Hyperallergic,0.22123429,0.32130733,0.19861835,0.28269118,0.20937169,0.21621779,0.33390072,0.2931207,0.52812886,0.27769125
2018-07,Mashable,0.22624229,0.29611877,0.23537877,0.31664214,0.21510005,0.21064691,0.33012334,0.3109147,0.27018356,0.26157174
2018-07,New Republic,0.3281167,0.27965897,0.40470687,0.24739832,0.37750867,0.25616062,0.29364145,0.3470787,0.26321614,0.333896
2018-07,New Yorker,0.2698273,0.3424093,0.23166962,0.24338207,0.2517288,0.19175981,0.3538502,0.2711523,0.35611326,0.2965923
2018-07,Politico,0.331411,0.23312648,0.45072708,0.23691605,0.4145169,0.23700963,0.24526523,0.31510615,0.20948407,0.30600777
2018-07,Reuters,0.21517184,0.17614993,0.22667806,0.2145577,0.19735715,0.2983958,0.16950105,0.23649023,0.18453602,0.28806335
2018-07,The Hill,0.3412252,0.23326893,0.45422035,0.22968888,0.4212282,0.22295003,0.24101485,0.32515657,0.21678984,0.31345156
2018-07,The Verge,0.1982376,0.2266088,0.21218099,0.38416654,0.18986104,0.24857827,0.28706336,0.3330283,0.24788226,0.2491938
2018-07,Vice News,0.34077957,0.2439357,0.37760222,0.23484284,0.32975382,0.20077954,0.25353876,0.3118511,0.21837762,0.3307984
2018-07,Wired,0.23751952,0.25399312,0.2454697,0.33209062,0.23174806,0.23630834,0.31489298,0.33307853,0.2783984,0.3035085
2018-08,Axios,0.25440103,0.19393714,0.322486,0.25376368,0.29688984,0.27261254,0.22448334,0.30678824,0.19518636,0.29257947
2018-08,Buzzfeed News,0.3214045,0.27615017,0.28504285,0.2117216,0.26810572,0.17972332,0.26896146,0.2867895,0.2331137,0.28777704
2018-08,CNBC,0.17968585,0.19039752,0.22928455,0.24943423,0.22141169,0.3517381,0.21109082,0.26335615,0.18694909,0.21807316
2018-08,CNN,0.35931647,0.27173734,0.36507243,0.22406964,0.32483009,0.21224035,0.277217,0.32920057,0.21269296,0.3425622
2018-08,Economist,0.20680957,0.2282495,0.22294521,0.24038346,0.24519914,0.24269812,0.24923779,0.26467457,0.26911256,0.3201963
2018-08,Fox News,0.31060314,0.2592231,0.25100347,0.20607708,0.22882146,0.15953232,0.26118833,0.24947378,0.21490908,0.27809912
2018-08,Gizmodo,0.26631245,0.26468796,0.2696878,0.35271117,0.23743744,0.23453248,0.2990692,0.35326415,0.28990746,0.30857956
2018-08,Hyperallergic,0.23439273,0.31180552,0.20520398,0.27551362,0.20599885,0.21000066,0.32812512,0.29763722,0.5251837,0.28251302
2018-08,Mashable,0.19474494,0.2737419,0.1949898,0.32164142,0.18560542,0.20531793,0.32193375,0.29606208,0.26212502,0.24431898
2018-08,New Republic,0.34989795,0.27155122,0.40982985,0.23195176,0.38480002,0.23914433,0.2871026,0.3337456,0.25602666,0.3337656
2018-08,New Yorker,0.2725935,0.34211242,0.23309179,0.25421423,0.24460185,0.20315221,0.35536942,0.26689833,0.35707295,0.29191646
2018-08,Politico,0.33378768,0.22953199,0.43990654,0.21382892,0.4193425,0.2087191,0.24513713,0.29286817,0.2003677,0.29244673
2018-08,Reuters,0.21602957,0.18276711,0.20512603,0.20103055,0.18074776,0.2961796,0.17442286,0.23125648,0.18936189,0.27288878
2018-08,The Hill,0.3522294,0.22509657,0.47787514,0.22223084,0.4321854,0.21796685,0.25285026,0.3336277,0.21258411,0.30763707
2018-08,The Verge,0.18805699,0.22819299,0.21753962,0.3809862,0.19768642,0.24563438,0.2922785,0.3347324,0.2506128,0.24744375
2018-08,Vice News,0.34467277,0.2377684,0.34475443,0.20923021,0.32590127,0.19369401,0.25376323,0.2985187,0.2144208,0.3183859
2018-08,Wired,0.21579762,0.2403949,0.23919977,0.34975657,0.22841746,0.23808129,0.30008924,0.33209673,0.26779795,0.2883632
2018-09,Axios,0.24893343,0.18970217,0.31914118,0.23799285,0.30423155,0.25943443,0.2060605,0.2832754,0.17945074,0.26808736
2018-09,Buzzfeed News,0.3325813,0.2924067,0.29983202,0.20187691,0.29996514,0.17223655,0.27201316,0.266706,0.22938868,0.277922
2018-09,CNBC,0.19953033,0.19805726,0.24898395,0.26538205,0.23983674,0.34780747,0.22542867,0.28439203,0.18569288,0.23962446
2018-09,CNN,0.36343867,0.2858004,0.36577642,0.22935873,0.3533048,0.19983558,0.278887,0.3176469,0.21188691,0.32338473
2018-09,Economist,0.21528181,0.229106,0.2578047,0.25015867,0.28054103,0.26924112,0.24911003,0.2693134,0.25782567,0.3257981
2018-09,Gizmodo,0.27204597,0.26783043,0.27023157,0.35898367,0.22917646,0.23280507,0.30890545,0.3540724,0.28739074,0.3184919
2018-09,Hyperallergic,0.22609006,0.31694278,0.19713213,0.27208784,0.216954,0.21260251,0.33464414,0.28937554,0.5255239,0.27453107
2018-09,Mashable,0.20954564,0.2835604,0.22196116,0.30982146,0.20409937,0.2000686,0.34274682,0.2983912,0.26094297,0.22938642
2018-09,New Republic,0.35971934,0.28221557,0.3954961,0.20441669,0.40827423,0.21486348,0.28760663,0.3057288,0.23964305,0.31623143
2018-09,New Yorker,0.26704234,0.33813992,0.22169049,0.24612498,0.24692878,0.20087253,0.35349792,0.2636196,0.36107785,0.28567356
2018-09,Politico,0.35931742,0.2527669,0.470226,0.21616782,0.457122,0.21084917,0.25598174,0.30539802,0.2007419,0.30162618
2018-09,Reuters,0.19272922,0.18343127,0.20022635,0.20757563,0.1947599,0.29349,0.18643235,0.21210627,0.18728037,0.24813198
2018-09,The Hill,0.33641577,0.24065693,0.4362083,0.2212917,0.4352514,0.21931183,0.24913006,0.32254335,0.21032584,0.29912126
2018-09,The Verge,0.19172442,0.22457439,0.20144345,0.38011256,0.18321705,0.2468809,0.29046932,0.3172055,0.23992497,0.24634618
2018-09,Vice News,0.37026048,0.25740895,0.35407647,0.19284815,0.3460902,0.16921017,0.24895597,0.27895504,0.19587739,0.3081176
2018-09,Wired,0.21158338,0.24834558,0.2235254,0.3360747,0.21836995,0.23024485,0.30108908,0.3202454,0.26824516,0.28124005
2018-10,Axios,0.23523737,0.19243218,0.31321922,0.2584547,0.290189,0.27997398,0.21826154,0.30360994,0.19385096,0.28376812
2018-10,Buzzfeed News,0.3397422,0.29061225,0.29663995,0.2108295,0.28506482,0.1761239,0.27524656,0.2831312,0.23285101,0.30378535
2018-10,CNBC,0.17290798,0.18241972,0.2196425,0.23945068,0.22572327,0.36629534,0.21566038,0.26171097,0.17457737,0.22130828
2018-10,CNN,0.32802126,0.2736355,0.36387622,0.25900793,0.33450451,0.26040012,0.2899109,0.34375736,0.2335421,0.33662018
2018-10,Economist,0.21492128,0.24116313,0.24508017,0.23301363,0.27682805,0.25409347,0.26146674,0.2660968,0.2637287,0.3084119
2018-10,Gizmodo,0.27146217,0.26489872,0.28026783,0.36666194,0.23250777,0.24141705,0.3086918,0.3630005,0.2816841,0.32350773
2018-10,Hyperallergic,0.22719646,0.31594828,0.19951597,0.2802274,0.2106474,0.22884202,0.32650074,0.3017489,0.52839386,0.2789247
2018-10,Mashable,0.215374,0.29973277,0.21893859,0.29996043,0.21292077,0.20602232,0.34805194,0.30436054,0.27967727,0.2503082
2018-10,New Republic,0.34100032,0.28074604,0.39543062,0.23666075,0.39162445,0.22810118,0.2972364,0.32570708,0.2617788,0.34458327
2018-10,New Yorker,0.29613885,0.35227138,0.23404099,0.23993804,0.25214443,0.18304983,0.36534873,0.2597794,0.36393982,0.2937538
2018-10,Politico,0.3133971,0.24195603,0.44291547,0.22458498,0.44463664,0.22931603,0.2541466,0.31228772,0.21802013,0.31124958
2018-10,Reuters,0.21001957,0.18892121,0.21286115,0.22088084,0.19675349,0.33853143,0.18869805,0.2445967,0.19413681,0.2742162
2018-10,The Hill,0.35008445,0.24712262,0.4537219,0.23039398,0.4450102,0.22972006,0.25591305,0.34547392,0.21546812,0.31455404
2018-10,The Verge,0.18895338,0.22340177,0.22184037,0.38669804,0.19419976,0.2524726,0.29091513,0.34431654,0.25068513,0.2511523
2018-10,Vice News,0.3542297,0.25820008,0.336152,0.21961254,0.31232932,0.19003044,0.26616699,0.29397154,0.223197,0.3304043
2018-10,Washington Post,0.2620714,0.29825237,0.12837422,0.13746278,0.21260062,0.28325808,0.1846554,0.1830092,0.2674718,0.13914725
2018-10,Wired,0.21166019,0.23373403,0.23830391,0.34903952,0.22227581,0.23783343,0.30656943,0.32690284,0.25917438,0.2796166
2018-11,Axios,0.26179618,0.2040423,0.3444627,0.25151315,0.33480328,0.26742232,0.2271886,0.30831268,0.20523374,0.29732576
2018-11,Buzzfeed News,0.30533907,0.27042538,0.29480022,0.21317664,0.29619023,0.17757212,0.2641059,0.2777424,0.23370774,0.30343896
2018-11,CNBC,0.17804413,0.18296959,0.24022543,0.2491752,0.2357007,0.33746323,0.21073438,0.26699853,0.18537049,0.22727807
2018-11,CNN,0.3197409,0.2769102,0.35802522,0.26030388,0.34029853,0.2472992,0.29147333,0.34150136,0.23602298,0.3404138
2018-11,Economist,0.20796558,0.23711018,0.24094272,0.2510002,0.2757569,0.27728605,0.2565763,0.27457786,0.27178913,0.314417
2018-11,Gizmodo,0.25131947,0.2654993,0.26172632,0.3588879,0.22867435,0.23324001,0.29625863,0.3511949,0.28926197,0.30658737
2018-11,Hyperallergic,0.22604097,0.30733055,0.19287348,0.26032832,0.20582542,0.2126324,0.31709096,0.2883494,0.5174737,0.27604485
2018-11,Mashable,0.1925572,0.2911586,0.21896516,0.308566,0.20679906,0.20650023,0.34592405,0.2881031,0.2755444,0.24044228
2018-11,New Republic,0.32613954,0.2625065,0.41129962,0.22870901,0.41024634,0.22546029,0.2844303,0.3241553,0.25610834,0.33491185
2018-11,New Yorker,0.25764436,0.33699587,0.20955235,0.23823385,0.2418032,0.18403733,0.372764,0.24531974,0.37366298,0.28269756
2018-11,Politico,0.31401843,0.24137351,0.43334767,0.21552365,0.4555341,0.22299589,0.24611098,0.29723623,0.20902424,0.29873368
2018-11,Reuters,0.20615117,0.18375354,0.22304127,0.20821917,0.21893398,0.3033963,0.18166941,0.2377458,0.19277488,0.26776332
2018-11,The Hill,0.32768527,0.23357001,0.44003245,0.21217325,0.4328734,0.20963381,0.24011636,0.30774167,0.21128407,0.29953533
2018-11,The Verge,0.1819005,0.23431799,0.20525125,0.38116947,0.18980257,0.25705004,0.3022495,0.3395061,0.25175586,0.24118058
2018-11,Vice News,0.34119415,0.25014356,0.3706728,0.20912056,0.37030965,0.19509909,0.2548708,0.29727733,0.21736877,0.3084811
2018-11,Washington Post,0.31214148,0.31140205,0.22675279,0.25073266,0.24190842,0.1790729,0.35961065,0.3728664,0.20526293,0.29063222
2018-11,Wired,0.21420194,0.24182798,0.237728,0.33061007,0.23932749,0.23172921,0.2950796,0.31857198,0.26266214,0.30033213
2018-12,Axios,0.25796515,0.19431068,0.34180123,0.26362625,0.30585977,0.29034406,0.22565553,0.31043756,0.19723746,0.29800668
2018-12,Buzzfeed News,0.31809962,0.28125656,0.29040805,0.2217517,0.27311572,0.19182585,0.27698416,0.3050306,0.24124898,0.2978873
2018-12,CNBC,0.20605193,0.19148317,0.25640523,0.25754252,0.24101965,0.34978074,0.21552132,0.2773448,0.18852055,0.23266093
2018-12,CNN,0.32486612,0.27318844,0.3499037,0.24990505,0.32187924,0.25523743,0.28450266,0.32301778,0.2200449,0.32954055
2018-12,Economist,0.23282453,0.23546657,0.2505868,0.2280373,0.27854428,0.25558892,0.2533389,0.27075475,0.26908293,0.3241674
2018-12,Gizmodo,0.2754443,0.28016594,0.27004287,0.36027944,0.22605202,0.23981294,0.31646606,0.36288977,0.2929223,0.31747657
2018-12,Hyperallergic,0.2126825,0.29965508,0.19826852,0.26517183,0.20937131,0.22267741,0.31370023,0.2895505,0.5164068,0.2797584
