month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2017-12,Vice News,0.2490837,0.27350426,0.35676888,0.33671036,0.36685824,0.33636346,0.27677602,0.27813038,0.25009686,0.32251012
2017-12,Washington Post,0.29800895,0.36017,0.19440049,0.31854534,0.25362512,0.18973663,0.300578,0.3403619,0.3168572,0.16834478
2017-12,Wired,0.2657183,0.3007388,0.23181406,0.24981852,0.25449532,0.3034065,0.34858155,0.3559749,0.29787886,0.34821066
2018-01,Axios,0.29434955,0.24196184,0.2998591,0.33836478,0.3773877,0.28355584,0.24622479,0.2883369,0.22585858,0.32549524
2018-01,Buzzfeed News,0.25373527,0.33174172,0.3636866,0.33798245,0.3617787,0.3345127,0.30995834,0.29360726,0.29497078,0.35385537
2018-01,CNBC,0.37301806,0.26552653,0.25076818,0.27831528,0.28822383,0.26489338,0.26050866,0.31134713,0.24878412,0.30811834
2018-01,CNN,0.26722142,0.32369754,0.38087514,0.38781127,0.4357539,0.37208033,0.31190985,0.305474,0.2786749,0.37135422
2018-01,Economist,0.31416988,0.29045415,0.26298216,0.30247316,0.29235217,0.33070987,0.30353478,0.31618243,0.3105206,0.32286358
2018-01,Fox News,0.036923997,0.19601588,0.21976155,0.12084962,0.09767403,0.3466248,0.13301481,0.053400945,0.19207343,0.10372059
2018-01,Gizmodo,0.29205775,0.32968768,0.29889724,0.28973678,0.3075118,0.35755602,0.36205208,0.3997154,0.3280799,0.3971773
2018-01,Hyperallergic,0.27899322,0.3622536,0.275275,0.25935212,0.2594015,0.319339,0.36111265,0.33590826,0.5452948,0.34688383
2018-01,Mashable,0.25894102,0.35595512,0.26856428,0.2779585,0.29774156,0.30327332,0.36909413,0.34574968,0.31397128,0.36688766
2018-01,New Republic,0.29819223,0.32686487,0.38766176,0.44172978,0.4761185,0.355147,0.3325603,0.31878105,0.31283572,0.3952912
2018-01,New Yorker,0.24707429,0.3849634,0.286344,0.28099495,0.2735338,0.33420828,0.3993543,0.32084915,0.39896476,0.33454138
2018-01,Politico,0.27933756,0.30618203,0.3629317,0.4614786,0.48292318,0.32841125,0.29423982,0.30112955,0.27093026,0.35016796
2018-01,Reuters,0.3472349,0.18607368,0.21921413,0.17409696,0.20421307,0.24043614,0.16797425,0.22020686,0.19133201,0.23437624
2018-01,The Hill,0.2829634,0.29168168,0.38636547,0.46432686,0.5067199,0.3407902,0.28409556,0.3070875,0.2789022,0.37171766
2018-01,The Verge,0.27990815,0.3055469,0.24387453,0.2441393,0.24661997,0.29676133,0.34258136,0.40954968,0.28803882,0.32330015
2018-01,Vice News,0.26117915,0.2830389,0.36454466,0.3538525,0.4116459,0.35072726,0.27804375,0.29215947,0.26795277,0.3498209
2018-01,Wired,0.25907257,0.2830103,0.239371,0.2559156,0.26467758,0.30561987,0.32951647,0.35698894,0.28370407,0.34274432
2018-02,Axios,0.27968132,0.25026277,0.3103851,0.3236087,0.3548617,0.29641002,0.2536389,0.2732365,0.2320575,0.32068884
2018-02,Buzzfeed News,0.24830309,0.3316148,0.3492024,0.3105589,0.33594608,0.3503532,0.3171523,0.29523256,0.29508632,0.347524
2018-02,CNBC,0.37884837,0.25396395,0.24615403,0.25829968,0.26493043,0.2753935,0.2590234,0.3045995,0.23529333,0.29204103
2018-02,CNN,0.25626704,0.31332716,0.38564417,0.36136597,0.41170773,0.382404,0.31540993,0.29341125,0.2582762,0.36435392
2018-02,Economist,0.31321386,0.28118476,0.25161123,0.29279914,0.27628502,0.33503315,0.29661596,0.3129095,0.3040414,0.30979443
2018-02,Fox News,0.23272076,0.2376831,0.31471276,0.324248,0.33850113,0.30757403,0.28819746,0.2307518,0.20274296,0.30443275
2018-02,Gizmodo,0.28259695,0.33681947,0.29332232,0.2866347,0.3171002,0.36459598,0.37201425,0.39279988,0.34343788,0.39922738
2018-02,Hyperallergic,0.280179,0.37748355,0.2806452,0.26436082,0.25999713,0.3273473,0.37949863,0.34989196,0.56600296,0.3559399
2018-02,Mashable,0.2517866,0.3610255,0.24822198,0.25266275,0.25744233,0.31080857,0.39046633,0.3427009,0.32444274,0.34415284
2018-02,New Republic,0.28243458,0.3088629,0.36456954,0.41679323,0.4217093,0.3530519,0.3313716,0.30659926,0.3046316,0.3710156
2018-02,New Yorker,0.24550286,0.38488108,0.28726757,0.2684672,0.25748882,0.33003533,0.400062,0.316778,0.39408016,0.31874248
2018-02,Politico,0.26565593,0.29791495,0.38623866,0.45231435,0.47818837,0.32526064,0.28527203,0.28743672,0.263634,0.35129073
2018-02,Reuters,0.35216305,0.17130254,0.21195972,0.16850054,0.18929835,0.2226322,0.15566039,0.2003966,0.17142935,0.21523419
2018-02,The Hill,0.28101507,0.28975824,0.3954955,0.45812792,0.49244335,0.3432505,0.2906292,0.29808122,0.27455968,0.37165645
2018-02,The Verge,0.28766754,0.30088925,0.25479603,0.24368341,0.2541296,0.30373552,0.34470144,0.39374176,0.29512072,0.3480315
2018-02,Vice News,0.24727593,0.27512282,0.35027683,0.32202908,0.37127912,0.35617173,0.27661926,0.28014153,0.25374246,0.33955124
2018-02,Washington Post,0.2089964,0.37317157,0.23014475,0.23872435,0.26593897,0.2331558,0.25543344,0.24141884,0.24906069,0.25129148
2018-02,Wired,0.25727236,0.30014232,0.23338656,0.25795054,0.26718518,0.3052503,0.34315255,0.36133185,0.30513474,0.3417905
2018-03,Axios,0.3106173,0.2448087,0.30007023,0.3118111,0.3620346,0.29280993,0.24353762,0.28805092,0.22906275,0.32166484
2018-03,Buzzfeed News,0.23430409,0.316983,0.36370346,0.3017856,0.33254787,0.33028567,0.28954396,0.274118,0.28138548,0.323077
2018-03,CNBC,0.3656267,0.2593255,0.2623933,0.28021967,0.30760646,0.27428508,0.2526927,0.30779794,0.24658196,0.3062809
2018-03,CNN,0.26177946,0.32689792,0.3763031,0.37262782,0.42244506,0.37471715,0.31105098,0.30044135,0.28007743,0.36456794
2018-03,Economist,0.29820472,0.28965855,0.2599473,0.31097943,0.30208793,0.33691353,0.29661733,0.31781128,0.3079863,0.32141998
2018-03,Fox News,0.2239593,0.3098417,0.30333883,0.35670963,0.32410362,0.29449397,0.28002304,0.26454392,0.235989,0.28004625
2018-03,Gizmodo,0.28796533,0.32899752,0.30671987,0.2883345,0.3200735,0.3617658,0.35445365,0.39404503,0.3316138,0.39807618
2018-03,Hyperallergic,0.27625033,0.35949564,0.27364966,0.26324221,0.25714734,0.33039725,0.36101526,0.34390703,0.54509044,0.3467998
2018-03,Mashable,0.2583676,0.36752522,0.26617345,0.27114847,0.27506998,0.30765024,0.38395575,0.34860533,0.32730293,0.35285512
2018-03,New Republic,0.3066282,0.32561862,0.37704596,0.41281325,0.43804955,0.3525943,0.33643404,0.31896782,0.31006047,0.38518497
2018-03,New Yorker,0.24184562,0.3965477,0.28718817,0.268008,0.26206937,0.32142192,0.4018785,0.32773757,0.40038902,0.3157238
2018-03,Politico,0.28751326,0.3047125,0.37650836,0.4450814,0.48205796,0.33147126,0.29132223,0.30512187,0.26882628,0.35471374
2018-03,Reuters,0.34836224,0.17780095,0.21744494,0.18088034,0.21187142,0.24454316,0.15347362,0.22235489,0.18546881,0.22758782
2018-03,The Hill,0.28657153,0.29982424,0.38640535,0.44207048,0.49241275,0.35130402,0.28912458,0.29978734,0.27373734,0.3750128
2018-03,The Verge,0.2748511,0.3117219,0.2620537,0.25036076,0.2606105,0.30239984,0.33824456,0.40285632,0.29965073,0.35445526
2018-03,Vice News,0.24915724,0.28269246,0.3573028,0.32408583,0.37660295,0.3557868,0.27092665,0.28548595,0.25080928,0.33656785
2018-03,Wired,0.27275118,0.29538015,0.23953845,0.25390485,0.26347393,0.29926983,0.32843342,0.36227483,0.3000108,0.35871387
2018-04,Axios,0.30252638,0.24746099,0.2975146,0.3226746,0.3710155,0.2973879,0.24592833,0.29505438,0.23132943,0.3291596
2018-04,Buzzfeed News,0.24091999,0.3328901,0.36196816,0.32977638,0.35001877,0.35102233,0.3043496,0.28820196,0.2889167,0.3620789
2018-04,CNBC,0.37152618,0.26665568,0.2607592,0.27920157,0.30635995,0.28394094,0.25711676,0.3051959,0.24524124,0.30883783
2018-04,CNN,0.27313077,0.31504077,0.38316387,0.36673844,0.4209577,0.3761034,0.32154712,0.30320218,0.2737577,0.3701451
2018-04,Economist,0.3047675,0.29649332,0.26592177,0.31461197,0.29676187,0.33879203,0.2963864,0.31189644,0.3142903,0.3204565
2018-04,Fox News,0.24732849,0.3376152,0.36203748,0.34178898,0.3533738,0.29415438,0.3380107,0.31140274,0.2636803,0.31218404
2018-04,Gizmodo,0.29105288,0.32886583,0.32619053,0.29066324,0.32855943,0.3699682,0.35312065,0.38862208,0.32901272,0.41323245
2018-04,Hyperallergic,0.27720758,0.36509103,0.27919164,0.26888856,0.2574078,0.32253665,0.37012973,0.34684113,0.55289173,0.34451973
2018-04,Mashable,0.2561698,0.36663514,0.26454124,0.26654893,0.2709383,0.30740476,0.39505932,0.35608912,0.32061493,0.35480705
2018-04,New Republic,0.29238635,0.31833115,0.3485044,0.3590813,0.3744285,0.34165823,0.3342749,0.30336323,0.3301483,0.37226784
2018-04,New Yorker,0.24873917,0.39467752,0.29438373,0.2799323,0.27772015,0.33777058,0.39788958,0.32884383,0.40342635,0.33430898
2018-04,Politico,0.27430233,0.30294853,0.3811785,0.43742594,0.47782886,0.3256927,0.2859721,0.2881811,0.2598823,0.35472274
2018-04,Reuters,0.35106546,0.17874435,0.21686934,0.1781637,0.21482214,0.23393632,0.15828076,0.21743898,0.18146889,0.23119345
2018-04,The Hill,0.28343335,0.29540187,0.38955015,0.43587443,0.47889736,0.33876064,0.2897485,0.30064785,0.27806157,0.36890158
2018-04,The Verge,0.28864962,0.30485424,0.26615256,0.26672396,0.27215174,0.29785478,0.3420881,0.39386737,0.29612213,0.36869752
2018-04,Vice News,0.24595228,0.29157555,0.36610478,0.32850847,0.38196185,0.34680417,0.28355378,0.2883605,0.25789902,0.35339633
2018-04,Wired,0.26586038,0.28859976,0.24469192,0.26403764,0.269094,0.3052188,0.3289217,0.3610646,0.29487616,0.368127
2018-05,Axios,0.3030088,0.253505,0.3009237,0.33001086,0.36739644,0.29727104,0.25061747,0.30418885,0.23454723,0.32603735
2018-05,Buzzfeed News,0.22564486,0.32360944,0.34146312,0.2884918,0.31277436,0.33512127,0.2963475,0.2790005,0.27228397,0.31966108
2018-05,CNBC,0.38856414,0.25760666,0.2489418,0.26168755,0.2711581,0.27966025,0.26476714,0.3014305,0.24119382,0.29401383
2018-05,CNN,0.26913887,0.31774703,0.3834125,0.37083316,0.41365173,0.38745168,0.30198863,0.30041972,0.26403186,0.35889024
2018-05,Economist,0.29877087,0.29055792,0.26192454,0.32186013,0.28841406,0.33295688,0.2975992,0.30695653,0.31376824,0.313959
2018-05,Fox News,0.20964384,0.28006616,0.33998013,0.26361465,0.29407758,0.34032255,0.26685485,0.2597858,0.24248932,0.28113136
2018-05,Gizmodo,0.28985122,0.33633575,0.31385547,0.29390278,0.31952342,0.3623499,0.3582797,0.4011515,0.33505243,0.4179409
2018-05,Hyperallergic,0.2840934,0.37858045,0.28245154,0.28251326,0.26623392,0.33596978,0.3829127,0.3505765,0.55926794,0.35323945
2018-05,Mashable,0.24860665,0.36571172,0.25949767,0.25831813,0.2593289,0.31446195,0.40210366,0.36243278,0.33074918,0.3463631
2018-05,New Republic,0.29376197,0.32740957,0.3626657,0.38249475,0.4006503,0.34884858,0.3362392,0.31294626,0.3200812,0.37463215
2018-05,New Yorker,0.23491557,0.38203084,0.2788673,0.2881737,0.26624262,0.3236512,0.38720834,0.31621048,0.38305748,0.30560696
2018-05,Politico,0.2824783,0.29343423,0.37160242,0.4205281,0.46969795,0.32606786,0.26861537,0.2944439,0.25878286,0.33916718
2018-05,Reuters,0.3370292,0.19443867,0.2257771,0.20186992,0.21335125,0.25258857,0.17597054,0.23039334,0.1902705,0.22597693
2018-05,The Hill,0.29574117,0.28362042,0.39209682,0.4332811,0.4848408,0.34595373,0.27849272,0.3028199,0.273031,0.3703933
2018-05,The Verge,0.28146583,0.3117327,0.26959395,0.2595186,0.2699776,0.30839628,0.351068,0.4114466,0.3025629,0.3710057
2018-05,Vice News,0.24637996,0.2848372,0.35579583,0.3209906,0.3665779,0.357065,0.27484196,0.28165182,0.26393718,0.34329128
2018-05,Wired,0.2715696,0.29513463,0.24643895,0.26270917,0.27655256,0.30509594,0.33202237,0.36898354,0.30634478,0.35213503
2018-06,Axios,0.3048592,0.26387656,0.3037471,0.3452299,0.3776163,0.30045766,0.260796,0.31088698,0.25266078,0.3350993
2018-06,Buzzfeed News,0.22851232,0.31930414,0.35984203,0.31554696,0.34114265,0.34198627,0.29404533,0.27777895,0.27861446,0.3258089
2018-06,CNBC,0.38483012,0.27283466,0.25912884,0.29151216,0.29784167,0.27386662,0.2676949,0.31182986,0.24917807,0.31193918
2018-06,CNN,0.26837286,0.33805308,0.38642707,0.39402732,0.43176532,0.38365722,0.3216232,0.31129643,0.28654063,0.37393633
2018-06,Economist,0.29780576,0.28786486,0.25686395,0.31049865,0.28598836,0.3373611,0.29536974,0.30477056,0.31688592,0.31785125
2018-06,Fox News,0.21773107,0.29283777,0.33537388,0.2760239,0.30300856,0.34364367,0.28296655,0.2725936,0.2567699,0.29233417
2018-06,Gizmodo,0.28830937,0.334934,0.3183474,0.29769427,0.3230177,0.3586126,0.35840458,0.40336087,0.33312532,0.39876455
2018-06,Hyperallergic,0.27726975,0.37478712,0.26383236,0.26154736,0.251986,0.31219938,0.36729306,0.34672517,0.5519484,0.3449533
2018-06,Mashable,0.25235873,0.36521223,0.27006966,0.2720947,0.28827727,0.32377008,0.39447945,0.36681354,0.31699708,0.35971138
2018-06,New Republic,0.28181964,0.3326296,0.3798372,0.41489932,0.4422606,0.3481283,0.31415778,0.30452153,0.3155569,0.3668598
2018-06,New Yorker,0.2447166,0.38168466,0.28120258,0.2744757,0.25749254,0.32547805,0.37796348,0.30590674,0.3735661,0.3109477
2018-06,Politico,0.28108644,0.2978684,0.39292118,0.44912013,0.48136988,0.33851054,0.27729237,0.29785603,0.26911643,0.3512186
2018-06,Reuters,0.33447367,0.21754856,0.2611933,0.24680349,0.26071072,0.28842098,0.2073811,0.23954752,0.22273844,0.25487155
2018-06,The Hill,0.27220702,0.28896546,0.3890576,0.44638288,0.47143683,0.33581683,0.27049255,0.28754362,0.26984856,0.34918287
2018-06,The Verge,0.27638122,0.2979384,0.24684753,0.23673376,0.24605761,0.2973645,0.36453643,0.40014368,0.29485142,0.34610677
2018-06,Vice News,0.23522562,0.28264984,0.37353572,0.34071007,0.38552895,0.35186288,0.25272155,0.2784454,0.2547439,0.32426226
2018-06,Washington Post,0.18981543,0.14157155,0.37607,0.12555398,0.11803645,0.120634764,0.1560888,0.2752831,0.15470247,0.22613047
2018-06,Wired,0.25934452,0.27964282,0.23235005,0.23942073,0.2516932,0.29220626,0.3335062,0.37018973,0.29433736,0.3371548
2018-07,Axios,0.2957045,0.24531262,0.2942552,0.3180846,0.3526797,0.29092637,0.2395316,0.291949,0.23224448,0.32196128
2018-07,Buzzfeed News,0.2354676,0.31987834,0.33101055,0.2904152,0.3183365,0.33834988,0.2959557,0.2789036,0.2765201,0.33903816
2018-07,CNBC,0.3908455,0.26794794,0.24373253,0.26746032,0.2804591,0.27332848,0.26339242,0.30788255,0.24712841,0.29766822
2018-07,CNN,0.26697952,0.32996967,0.38655788,0.3613257,0.40020162,0.38629618,0.319305,0.31132624,0.2857513,0.36889616
2018-07,Economist,0.29083186,0.30182862,0.27867532,0.33232945,0.3075984,0.33330444,0.29591894,0.3025443,0.3142035,0.3265363
2018-07,Fox News,0.22297624,0.3068804,0.34133142,0.27569684,0.30410528,0.34643257,0.29645002,0.2774772,0.26224706,0.30153766
2018-07,Gizmodo,0.276079,0.33417374,0.3147047,0.28452334,0.3178972,0.36298853,0.3620231,0.3892403,0.33433515,0.39532954
2018-07,Hyperallergic,0.28098157,0.38138288,0.2746365,0.2715038,0.25995895,0.32975647,0.37766442,0.35012636,0.55795246,0.350272
2018-07,Mashable,0.25543427,0.35395536,0.26856136,0.26430336,0.27952465,0.30743903,0.37169576,0.3598792,0.3140658,0.35098282
2018-07,New Republic,0.30651,0.3346405,0.3707196,0.40607464,0.4300744,0.35363954,0.3284049,0.31194818,0.3172002,0.38931382
2018-07,New Yorker,0.24029422,0.37738207,0.27657273,0.28912744,0.26641932,0.32313108,0.37990057,0.30967396,0.38219178,0.32037932
2018-07,Politico,0.28956115,0.2953287,0.3874605,0.43838143,0.46859145,0.32897267,0.28081387,0.30076748,0.26688468,0.35027552
2018-07,Reuters,0.331467,0.22225545,0.27194214,0.24074222,0.26849014,0.30736795,0.2018796,0.2619749,0.22498395,0.26168892
2018-07,The Hill,0.2711625,0.2923541,0.40351826,0.44185314,0.47778833,0.33993635,0.27411273,0.28739983,0.26897797,0.36098084
2018-07,The Verge,0.2865778,0.30803135,0.25660002,0.24504338,0.25997266,0.30080596,0.34212893,0.41560304,0.29862484,0.35902607
2018-07,Vice News,0.24891776,0.28917933,0.37265912,0.3528418,0.39715537,0.3542854,0.28154296,0.2926719,0.26381183,0.34842676
2018-07,Wired,0.26217055,0.29459882,0.2526415,0.25964472,0.27017337,0.3086857,0.34182855,0.35105202,0.30208915,0.35039905
2018-08,Axios,0.30082226,0.23918682,0.2928205,0.30983487,0.33664197,0.2990968,0.2463211,0.2870892,0.23274924,0.32155797
2018-08,Buzzfeed News,0.23825325,0.31867102,0.3481833,0.30526954,0.32398283,0.3375876,0.30220452,0.28624144,0.2808752,0.3363808
2018-08,CNBC,0.38388824,0.25670156,0.24496849,0.26084223,0.2679746,0.25911394,0.25132042,0.2980844,0.23794296,0.28657222
2018-08,CNN,0.2706168,0.30637184,0.38588592,0.3465204,0.3918385,0.3839946,0.3055551,0.2882661,0.26263672,0.36370566
2018-08,Economist,0.28370228,0.2883273,0.2451939,0.28843555,0.26067182,0.33630177,0.2962084,0.30148536,0.31532672,0.30986872
2018-08,Fox News,0.22309606,0.2955165,0.33788738,0.27177316,0.29687995,0.34556845,0.29261842,0.2745358,0.25770983,0.30137423
2018-08,Gizmodo,0.27955586,0.33116645,0.30720764,0.29101402,0.319029,0.35839894,0.35388303,0.39239222,0.33652171,0.39278954
2018-08,Hyperallergic,0.2759948,0.3694751,0.2856996,0.2706534,0.26774496,0.33838344,0.37599638,0.34514678,0.55952615,0.3562907
2018-08,Mashable,0.25009593,0.33813575,0.23922037,0.23495339,0.24095844,0.29528955,0.36693552,0.3609686,0.30372882,0.33357805
2018-08,New Republic,0.29416448,0.31897908,0.38307795,0.40715218,0.4291906,0.36010575,0.31981224,0.30045912,0.3062428,0.37648493
2018-08,New Yorker,0.25909236,0.3820928,0.291032,0.28823563,0.2735917,0.33303827,0.3862515,0.32235095,0.387394,0.3187408
2018-08,Politico,0.26368675,0.29100475,0.38507277,0.44028652,0.4581927,0.32813033,0.27923334,0.2859194,0.2585424,0.33440807
2018-08,Reuters,0.33077753,0.22545199,0.2744515,0.2285323,0.25352496,0.3012382,0.20412868,0.24978057,0.22507551,0.25954202
2018-08,The Hill,0.26907733,0.28493112,0.40802938,0.44909015,0.49500197,0.34343058,0.2833937,0.2818991,0.26591456,0.37185398
2018-08,The Verge,0.28864455,0.312221,0.2527357,0.25812656,0.26800725,0.30029085,0.34792626,0.4080268,0.30303055,0.36411238
2018-08,Vice News,0.241851,0.2797163,0.37044775,0.34184134,0.36136287,0.348421,0.27853066,0.2681185,0.2580468,0.33396727
2018-08,Wired,0.2630761,0.2897696,0.23548678,0.2580138,0.26446235,0.3004116,0.32554826,0.36178654,0.29216674,0.34747177
2018-09,Axios,0.28923032,0.23940952,0.30140275,0.32296714,0.3386958,0.28387505,0.23530094,0.27436876,0.21979292,0.30305046
2018-09,Buzzfeed News,0.2371755,0.33549848,0.36577857,0.3376176,0.34002778,0.33259815,0.30844963,0.27899957,0.28211528,0.32085642
2018-09,CNBC,0.37922388,0.2650461,0.26670745,0.27825347,0.286033,0.27530533,0.2616406,0.31068072,0.2366001,0.3063778
2018-09,CNN,0.25757885,0.31811222,0.39684558,0.37440482,0.39087144,0.3645471,0.30465072,0.29236868,0.2572788,0.3497979
2018-09,Economist,0.31094217,0.2885466,0.2599041,0.31883314,0.2916898,0.33401263,0.29335588,0.31116378,0.30351374,0.31356558
2018-09,Gizmodo,0.28021908,0.334143,0.31075534,0.28273836,0.3176325,0.36774716,0.35990313,0.39584368,0.33477473,0.3941967
2018-09,Hyperallergic,0.27782357,0.3712305,0.27731815,0.27647832,0.25712132,0.3247547,0.3747159,0.34183407,0.554694,0.34609777
2018-09,Mashable,0.25112748,0.34836584,0.25742927,0.2541334,0.26877242,0.28379685,0.38441837,0.35396641,0.30622527,0.33832407
2018-09,New Republic,0.2723355,0.32323918,0.40044296,0.43602496,0.42128682,0.34702504,0.31839398,0.27747303,0.29191813,0.3526495
2018-09,New Yorker,0.2504203,0.37586594,0.28011134,0.28927976,0.2641783,0.32175943,0.38407424,0.31431976,0.3910205,0.31307754
2018-09,Politico,0.26764694,0.30583504,0.4140128,0.47500962,0.48155373,0.33284825,0.2871633,0.2847359,0.25491896,0.3431625
2018-09,Reuters,0.32491684,0.22365566,0.24950375,0.2348695,0.24356706,0.26942116,0.20705135,0.25004587,0.22001907,0.23826821
2018-09,The Hill,0.26849598,0.29956174,0.40262198,0.45535886,0.46272013,0.3314631,0.28266963,0.2823987,0.26339573,0.359334
2018-09,The Verge,0.28949738,0.30726922,0.2593537,0.24363504,0.25430796,0.30396858,0.3481776,0.41171154,0.29273385,0.34642327
2018-09,Vice News,0.22463104,0.29203534,0.39810506,0.3657342,0.37444142,0.3443837,0.27493098,0.25730154,0.24330771,0.3183721
2018-09,Wired,0.2579058,0.29760075,0.23585692,0.25231656,0.256301,0.29865566,0.33123025,0.35634267,0.29817986,0.34276804
2018-10,Axios,0.30262566,0.23988134,0.27402392,0.3044074,0.3261837,0.29106757,0.24490972,0.29034674,0.23126191,0.3148228
2018-10,Buzzfeed News,0.23332006,0.3243597,0.3640661,0.32079315,0.33377352,0.35122874,0.3048032,0.2821092,0.2774117,0.33296648
2018-10,CNBC,0.39460808,0.25007436,0.23983207,0.26709092,0.2587914,0.26010415,0.2592003,0.2881345,0.22965291,0.2876066
2018-10,CNN,0.3067142,0.3141425,0.3599446,0.35724613,0.38782343,0.36796114,0.31686798,0.31281647,0.27847484,0.37132865
2018-10,Economist,0.2976487,0.29979545,0.25932592,0.32449597,0.28533491,0.32302517,0.3054206,0.30030945,0.31378782,0.31696087
2018-10,Gizmodo,0.2853131,0.32803914,0.30791444,0.2834121,0.32306793,0.36698055,0.35607183,0.40090296,0.32940885,0.39655373
2018-10,Hyperallergic,0.2899027,0.37372452,0.27919745,0.2729443,0.26179445,0.3281708,0.37208375,0.3493745,0.55869865,0.35713962
2018-10,Mashable,0.25769326,0.35994118,0.2556246,0.2615829,0.26515198,0.30592296,0.3913331,0.349608,0.32303426,0.34718692
2018-10,New Republic,0.27857158,0.32262966,0.3753649,0.4147222,0.42052457,0.3667494,0.32715833,0.29931173,0.30747682,0.3671717
2018-10,New Yorker,0.23570643,0.3823052,0.30020845,0.29617026,0.275381,0.32690802,0.38807663,0.30821288,0.3857681,0.31246454
2018-10,Politico,0.28103933,0.30294925,0.36534694,0.46390697,0.4568998,0.33618194,0.2882559,0.28894135,0.2736355,0.3491511
2018-10,Reuters,0.36444438,0.22683895,0.25940865,0.23768775,0.252611,0.29164338,0.21519293,0.25577718,0.2256982,0.26158026
2018-10,The Hill,0.27969915,0.30335099,0.4090067,0.46879297,0.4792499,0.35054353,0.2897145,0.29342356,0.27046084,0.37860748
2018-10,The Verge,0.29386556,0.30823487,0.2549005,0.25281858,0.2690008,0.3039211,0.34658906,0.41433203,0.3032793,0.36925972
2018-10,Vice News,0.23752616,0.29346907,0.37253532,0.33425522,0.36013705,0.36552092,0.2886508,0.2775902,0.2640293,0.33289164
2018-10,Washington Post,0.2874817,0.28228956,0.26903793,0.21200593,0.13855127,0.18534915,0.19126369,0.15927988,0.28116256,0.1658483
2018-10,Wired,0.25990337,0.28255937,0.22758818,0.24612942,0.25679177,0.28798825,0.33452898,0.36049503,0.28565076,0.3390912
2018-11,Axios,0.29385507,0.24723828,0.30132604,0.34636268,0.3550157,0.30012134,0.25060502,0.28390273,0.24159451,0.32049644
2018-11,Buzzfeed News,0.2285126,0.3104423,0.3315926,0.32366845,0.32308286,0.34268245,0.29396844,0.27752912,0.27774116,0.3198388
2018-11,CNBC,0.3727799,0.25105,0.24602473,0.27503538,0.27777082,0.2681628,0.256126,0.29538816,0.23977521,0.29160896
2018-11,CNN,0.29602703,0.31761375,0.3513026,0.3620109,0.3840603,0.37146404,0.31763542,0.31473547,0.2813902,0.37062424
2018-11,Economist,0.31304315,0.29451254,0.2522519,0.31858405,0.2782045,0.3251875,0.30154124,0.31034756,0.315849,0.31705263
2018-11,Gizmodo,0.28244928,0.33619586,0.30037272,0.28707173,0.3132156,0.36038953,0.35245857,0.40149623,0.33989364,0.39532325
2018-11,Hyperallergic,0.2757439,0.36011648,0.27608913,0.26642707,0.2542368,0.33024046,0.36007068,0.3295063,0.54761344,0.34415781
2018-11,Mashable,0.25074354,0.35262042,0.23695676,0.24954835,0.25800827,0.28586918,0.38210493,0.34839517,0.31000486,0.32382935
2018-11,New Republic,0.2729356,0.30800942,0.3636336,0.4292207,0.43018907,0.35132265,0.31095153,0.29056817,0.30188158,0.36418968
2018-11,New Yorker,0.23962346,0.38049206,0.2665712,0.28438997,0.25187892,0.32516435,0.40390763,0.31241444,0.4063044,0.30232304
2018-11,Politico,0.27345678,0.29498774,0.3695087,0.47332,0.45243922,0.3235547,0.27856258,0.2822336,0.26136205,0.33302653
2018-11,Reuters,0.3368156,0.22636625,0.2611275,0.26038104,0.26554668,0.2872113,0.21284652,0.25253353,0.2308214,0.26262948
2018-11,The Hill,0.26121247,0.28634432,0.38012332,0.4506331,0.46079564,0.3326287,0.27185363,0.27248228,0.26456782,0.34859452
2018-11,The Verge,0.29624763,0.31300783,0.24590376,0.24646258,0.25354466,0.2917269,0.35594517,0.40807548,0.2988989,0.36154965
2018-11,Vice News,0.24063928,0.2883998,0.36753497,0.3824814,0.38194597,0.3345981,0.27588242,0.26798058,0.25918114,0.32950008
2018-11,Washington Post,0.25379133,0.40800464,0.27710527,0.21917558,0.2614442,0.2953423,0.38405734,0.27126646,0.30656987,0.3982622
2018-11,Wired,0.25445992,0.28754604,0.23585819,0.26568723,0.26081896,0.30874297,0.32218468,0.34780392,0.2908674,0.3330201
2018-12,Axios,0.3168633,0.24691673,0.3048581,0.32072783,0.35655624,0.30539578,0.25383157,0.29670474,0.23814788,0.32607374
2018-12,Buzzfeed News,0.24505694,0.32216245,0.34331772,0.30691075,0.3225373,0.34347954,0.30871248,0.28646457,0.28616568,0.34495234
2018-12,CNBC,0.38359702,0.25926203,0.2777855,0.28817388,0.29826254,0.27190214,0.26225352,0.30691588,0.24442428,0.30591074
2018-12,CNN,0.30143675,0.31254092,0.35760713,0.3426635,0.37690124,0.35958067,0.3128255,0.3043189,0.2658605,0.34820822
2018-12,Economist,0.2957309,0.29168698,0.27464238,0.32186443,0.2853605,0.33360225,0.29744387,0.29538324,0.31681922,0.31625745
2018-12,Gizmodo,0.28951937,0.3441375,0.31704947,0.28506544,0.32250085,0.37137988,0.3721848,0.40330824,0.3424173,0.40655604
2018-12,Hyperallergic,0.280583,0.35637966,0.26446024,0.26635897,0.25627413,0.32537037,0.35648775,0.33069476,0.5489293,0.34221277
2018-12,Mashable,0.2650609,0.3693617,0.2460572,0.25336152,0.268857,0.29124114,0.4010673,0.3712696,0.32789737,0.3470313
