month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2018-02-01,0.20394222,0.23590891,0.35096145,0.28189987,0.3430793,0.21530744,0.29567406,0.33281198,0.37247953,0.39218888,2018-02-28,-0.641498881431588,2018-02-01,101.7319,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-02-01,0.27254444,0.25284225,0.32285875,0.22034565,0.25137705,0.25722736,0.2496033,0.2667917,0.20794006,0.23895451,2018-02-28,-0.4866220735784597,2018-02-01,101.7319,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-02-01,0.18229862,0.19589123,0.26962405,0.20297877,0.30232316,0.14158225,0.2628414,0.2699359,0.27517006,0.3305574,2018-02-28,-0.4723404255299049,2018-02-01,101.7319,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-02-01,0.23181105,0.3504898,0.31914952,0.26781473,0.23404057,0.29311612,0.31754947,0.35589752,0.25940323,0.27056697,2018-02-28,-0.3593366093364989,2018-02-01,101.7319,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-02-01,0.22066699,0.28404924,0.2779188,0.32007074,0.20092162,0.53532296,0.33354983,0.30326235,0.22879961,0.1994285,2018-02-28,-0.362147089578124,2018-02-01,101.7319,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-02-01,0.20345813,0.29774293,0.26924548,0.30529523,0.2039881,0.28649986,0.3540506,0.30127308,0.21109462,0.21140243,2018-02-28,-0.1170212765956824,2018-02-01,101.7319,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-02-01,0.2330445,0.24461895,0.3373246,0.256193,0.39620999,0.25713468,0.29770494,0.332737,0.33001223,0.4044216,2018-02-28,-0.5790541911912768,2018-02-01,101.7319,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-02-01,0.19319205,0.25693554,0.29682946,0.34784326,0.2224073,0.36687374,0.36655036,0.27083305,0.27139917,0.21342382,2018-02-28,-0.4265255292651225,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-02-01,0.21514575,0.2277417,0.29806027,0.24251907,0.43473405,0.20996796,0.25361678,0.31651434,0.33812413,0.46567607,2018-02-28,-0.5825740318904947,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-02-01,0.33628583,0.16450146,0.1986778,0.1321511,0.13166553,0.13549908,0.121940546,0.2023401,0.1586773,0.15230326,2018-02-28,-0.5567375886519887,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-02-01,0.23716986,0.24618167,0.31495702,0.23042385,0.44501838,0.22153516,0.25970227,0.34119216,0.34885272,0.47640082,2018-02-28,-0.5824277456646052,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-02-01,0.24327013,0.360684,0.24959843,0.22398673,0.1874573,0.24292608,0.28938627,0.31670856,0.19483021,0.20504685,2018-02-28,-0.1985123198511397,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-02-01,0.20209113,0.2287678,0.33525017,0.2287237,0.30363318,0.21214247,0.25125048,0.30631906,0.3285337,0.3547018,2018-02-28,-0.7520838935196622,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-02-01,0.20582592,0.1681349,0.24224757,0.29727024,0.23243248,0.2334558,0.28705698,0.20082346,0.21285433,0.24311128,2018-02-28,-0.6249999999804688,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-02-01,0.22860195,0.33630505,0.29362968,0.24749014,0.22591305,0.27486676,0.31232885,0.31638768,0.21468908,0.2375869,2018-02-28,-0.2691218130310344,2018-02-01,101.7319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-03-01,0.2891949,0.25856993,0.2956458,0.20300509,0.30169925,0.19427265,0.22270136,0.3149574,0.26037258,0.35379216,2018-03-31,-0.5361620057856624,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.18801437,0.21529725,0.29791772,0.2873381,0.27492207,0.24137013,0.26588795,0.2857842,0.34280252,0.30329588,2018-03-31,-0.574022776238666,2018-03-01,102.1943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.33652067,0.262111,0.24591717,0.19255958,0.24012388,0.19485499,0.21289004,0.28414047,0.20138185,0.27203092,2018-03-31,-0.3575081357506474,2018-03-01,102.1943,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.20547226,0.24209636,0.34716022,0.28808162,0.3551399,0.23373826,0.28887957,0.33291367,0.3497577,0.40289903,2018-03-31,-0.5977850490811483,2018-03-01,102.1943,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.25614652,0.2581349,0.3299369,0.22554418,0.26866734,0.25808954,0.25043744,0.27723175,0.21861415,0.26657966,2018-03-31,-0.4468781985669504,2018-03-01,102.1943,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.18378925,0.21517023,0.25983393,0.2799479,0.34609896,0.20019785,0.24478737,0.24426095,0.27016893,0.2927962,2018-03-31,-0.5757575757401286,2018-03-01,102.1943,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.24063365,0.35233167,0.31101897,0.26044056,0.23629397,0.28110206,0.30340895,0.35844266,0.2683465,0.27417567,2018-03-31,-0.4270660011091439,2018-03-01,102.1943,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.21440594,0.27879074,0.27770978,0.30061612,0.19934478,0.5139551,0.31555024,0.29044563,0.2204015,0.19436449,2018-03-31,-0.3585021485572871,2018-03-01,102.1943,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-03-01,0.21228333,0.3037083,0.27039087,0.3180933,0.22988454,0.29121438,0.3542095,0.3145775,0.23329398,0.23472746,2018-03-31,-0.1363907087551302,2018-03-01,102.1943,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-03-01,0.25282577,0.25450906,0.32980293,0.2744802,0.38496605,0.25831103,0.3008407,0.3412724,0.3414516,0.41517496,2018-03-31,-0.5686853766616496,2018-03-01,102.1943,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-03-01,0.18690504,0.2690798,0.28532746,0.36024028,0.22220522,0.37219962,0.3731093,0.27449733,0.2723019,0.21694048,2018-03-31,-0.4150444604661343,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-03-01,0.23722325,0.24512033,0.31130058,0.24231015,0.4296608,0.21245442,0.25907582,0.32201302,0.3265893,0.47146034,2018-03-31,-0.5912124582868211,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-03-01,0.32789943,0.18798725,0.22607987,0.13680123,0.14465165,0.14936396,0.119967215,0.21409652,0.16464789,0.1734524,2018-03-31,-0.5920903954798915,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-03-01,0.24289525,0.2453314,0.3262107,0.24457085,0.4268066,0.22468558,0.25923935,0.34039345,0.34074017,0.47450724,2018-03-31,-0.5498188405795856,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-03-01,0.227082,0.3696403,0.24368939,0.23219982,0.1895693,0.25000057,0.2848881,0.32006347,0.19983982,0.20924944,2018-03-31,-0.2762090230443764,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-03-01,0.20220613,0.23451337,0.33302104,0.23827802,0.30378264,0.20682809,0.24563977,0.3034696,0.3296528,0.35696578,2018-03-31,-0.7043132803631237,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-03-01,0.24784905,0.34087405,0.2845539,0.24332206,0.22235215,0.2675774,0.29308832,0.3403413,0.21407616,0.23522648,2018-03-31,-0.3003802281366918,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-04-01,0.2790002,0.26378885,0.2980405,0.19765347,0.30983248,0.19159734,0.22200494,0.31792435,0.25265586,0.35736617,2018-04-30,-0.4918132201331159,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.18676922,0.22198533,0.30999976,0.29729876,0.30110222,0.24315001,0.27661735,0.3167045,0.34420347,0.3181625,2018-04-30,-0.5614288664050048,2018-04-01,103.3551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.3400937,0.25926507,0.24978122,0.1942535,0.236336,0.1919033,0.21607068,0.28129122,0.19339451,0.266258,2018-04-30,-0.3749434644955337,2018-04-01,103.3551,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.2222005,0.2485095,0.34981185,0.27946115,0.34917814,0.22822057,0.29760575,0.34039143,0.35933432,0.3990753,2018-04-30,-0.6180359852589165,2018-04-01,103.3551,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.26604977,0.25394428,0.33266136,0.23312804,0.27292082,0.26556802,0.25443476,0.27965394,0.22111842,0.26197243,2018-04-30,-0.5025884383087785,2018-04-01,103.3551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.17282471,0.23011519,0.21165547,0.27511048,0.29218814,0.19341479,0.29266915,0.26490146,0.3031266,0.30984414,2018-04-30,-0.6880733944922566,2018-04-01,103.3551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.24641544,0.3496122,0.32171264,0.2675572,0.2376934,0.2816561,0.30206692,0.3764013,0.28965548,0.2829802,2018-04-30,-0.5166088249874773,2018-04-01,103.3551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.21416153,0.2814849,0.2676638,0.30705345,0.20879474,0.5223223,0.32533136,0.28762776,0.22995391,0.19850585,2018-04-30,-0.353301565690826,2018-04-01,103.3551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.20966302,0.31430265,0.26166552,0.31040737,0.22039486,0.2792191,0.3573824,0.31821734,0.2306027,0.22999533,2018-04-30,-0.1163934426228554,2018-04-01,103.3551,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-04-01,0.24553482,0.24267384,0.32277638,0.27193347,0.33196995,0.2841474,0.30102533,0.3325088,0.31659862,0.35010225,2018-04-30,-0.5880059970014111,2018-04-01,103.3551,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-04-01,0.19422103,0.26599067,0.30608138,0.35605192,0.2343646,0.37550882,0.37091902,0.28823668,0.2835006,0.23219618,2018-04-30,-0.4281842818427459,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-04-01,0.22081359,0.22136448,0.29779717,0.24271809,0.41780415,0.2044751,0.2554864,0.31651872,0.33380982,0.46225503,2018-04-30,-0.6189062113336751,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-04-01,0.33037364,0.18192782,0.21050209,0.13556243,0.13938168,0.14490512,0.1254635,0.21491614,0.16440731,0.17639148,2018-04-30,-0.5227272727269601,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-04-01,0.23561159,0.24368203,0.31020498,0.22985722,0.41844815,0.22129849,0.25314632,0.33463648,0.33331546,0.45864624,2018-04-30,-0.5493734335838222,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-04-01,0.24901368,0.36151534,0.24844968,0.2299697,0.21102034,0.24258883,0.28799286,0.34075055,0.2057951,0.22615612,2018-04-30,-0.2705018359852018,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-04-01,0.20066391,0.23768942,0.32235584,0.24994291,0.30865473,0.21891008,0.26238114,0.31843883,0.34020805,0.36188862,2018-04-30,-0.735025081144772,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-04-01,0.24723637,0.34815085,0.29603225,0.24266395,0.23925686,0.26468837,0.30244368,0.35589182,0.22735777,0.24693592,2018-04-30,-0.3275663206457165,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-05-01,0.27647227,0.27171478,0.2921235,0.20363067,0.31650853,0.19547123,0.22495863,0.3128088,0.25623214,0.3539027,2018-05-31,-0.4763995609218022,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.1717523,0.21217975,0.28885567,0.2896669,0.25589436,0.22878116,0.26920915,0.27524418,0.31842554,0.28077683,2018-05-31,-0.5809482193575308,2018-05-01,102.381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.35493594,0.25138175,0.23438697,0.19107611,0.21567051,0.18721539,0.2215402,0.2629804,0.1843067,0.22820435,2018-05-31,-0.2649572649571743,2018-05-01,102.381,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.2122352,0.23663703,0.3536306,0.27048033,0.34717944,0.2095783,0.27279928,0.3234135,0.3511267,0.38775647,2018-05-31,-0.565287049399048,2018-05-01,102.381,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.259785,0.24479692,0.32555836,0.23190433,0.28066128,0.26918992,0.256238,0.27032658,0.21837017,0.25096762,2018-05-31,-0.502013914317008,2018-05-01,102.381,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.14709516,0.19236143,0.27832624,0.24427843,0.22401467,0.2004371,0.23640239,0.2316287,0.31330603,0.25302458,2018-05-31,-0.598560222757968,2018-05-01,102.381,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.24340884,0.36219206,0.308949,0.26909673,0.23880692,0.28541303,0.30425584,0.38024858,0.27012515,0.27250314,2018-05-31,-0.39283746556463,2018-05-01,102.381,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.22178723,0.28161117,0.28355256,0.32203063,0.21872856,0.5277045,0.3367535,0.29406723,0.23233075,0.20225833,2018-05-31,-0.3764916467779306,2018-05-01,102.381,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.20075674,0.31812775,0.2688017,0.31646106,0.21330635,0.29321057,0.36609465,0.30482522,0.22810431,0.21829972,2018-05-31,-0.1711491442541741,2018-05-01,102.381,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-05-01,0.24022353,0.24993159,0.3303892,0.28062883,0.3510432,0.26988283,0.30027166,0.3297735,0.32273692,0.37197307,2018-05-31,-0.5415293342121718,2018-05-01,102.381,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-05-01,0.18176037,0.25223213,0.29439244,0.34999675,0.25223786,0.35479844,0.36632186,0.2572748,0.27783915,0.22989437,2018-05-31,-0.5201238390091872,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-05-01,0.22685498,0.22665474,0.29752418,0.22712272,0.40156838,0.20020215,0.23343751,0.29950178,0.31434903,0.45272416,2018-05-31,-0.6132678132676626,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-05-01,0.30791625,0.18649833,0.22506985,0.15035227,0.15713806,0.15030245,0.14022325,0.2020326,0.1651044,0.16745171,2018-05-31,-0.4982130092919956,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-05-01,0.24892059,0.24439014,0.32145822,0.21424186,0.4162741,0.21376938,0.24078314,0.33358395,0.32697165,0.4657337,2018-05-31,-0.6144953312582003,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-05-01,0.23809834,0.37872773,0.25049078,0.23273985,0.20116712,0.24827477,0.29647732,0.34150723,0.20572887,0.2217998,2018-05-31,-0.2681682957924912,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-05-01,0.19625701,0.22280808,0.33219454,0.2391473,0.29950294,0.2172626,0.24717316,0.30613354,0.32984585,0.34506568,2018-05-31,-0.7033599405976046,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-05-01,0.2434121,0.34134644,0.2895036,0.23316345,0.22771175,0.26843333,0.29274294,0.3326787,0.21429572,0.2456759,2018-05-31,-0.3729674796746072,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-06-01,0.27391243,0.26952934,0.29422227,0.19733234,0.3219198,0.20315473,0.224944,0.31390473,0.24439302,0.36149833,2018-06-30,-0.4788975021531099,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.17426221,0.2095256,0.30232513,0.27225438,0.2815654,0.23080903,0.26290816,0.28105205,0.3257332,0.3074766,2018-06-30,-0.6352679987312662,2018-06-01,103.2256,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.35124093,0.26237017,0.23831955,0.19859079,0.24775235,0.19313408,0.22116485,0.28363064,0.1883582,0.25823873,2018-06-30,-0.3448115402511192,2018-06-01,103.2256,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.21542534,0.25061497,0.3583953,0.29238012,0.37687448,0.2373027,0.29816702,0.3430995,0.35824662,0.41561902,2018-06-30,-0.5666116481960465,2018-06-01,103.2256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.25629175,0.24330026,0.3316179,0.2259679,0.2677817,0.26989138,0.25009844,0.27152726,0.21247093,0.24573535,2018-06-30,-0.4691240737221225,2018-06-01,103.2256,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.15563676,0.2051757,0.28364432,0.25295335,0.23530507,0.21396528,0.25312558,0.24220636,0.30630222,0.2609453,2018-06-30,-0.5755693947038694,2018-06-01,103.2256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.23847,0.36008728,0.30541408,0.26204148,0.24052687,0.2795089,0.30160615,0.35866725,0.2701554,0.27427623,2018-06-30,-0.4444733420024851,2018-06-01,103.2256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.21844299,0.2789702,0.26546022,0.31618005,0.20000787,0.52380556,0.32706347,0.29116675,0.21503489,0.19255185,2018-06-30,-0.2244165170555747,2018-06-01,103.2256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.20797436,0.3284576,0.28121915,0.30823395,0.22927243,0.2800105,0.3628542,0.32573485,0.23224534,0.25107944,2018-06-30,-0.1447282252782287,2018-06-01,103.2256,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-06-01,0.23254952,0.23903868,0.3305042,0.27405795,0.3907954,0.2620082,0.2798563,0.32428643,0.33062947,0.4209846,2018-06-30,-0.5711363213686868,2018-06-01,103.2256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-06-01,0.18285291,0.22841612,0.27926955,0.33472058,0.22267517,0.333617,0.3376109,0.248134,0.25936812,0.20776148,2018-06-30,-0.3856353591159155,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-06-01,0.23054445,0.232354,0.31957388,0.2331475,0.43119976,0.21236786,0.24416812,0.31888637,0.33630517,0.46945295,2018-06-30,-0.6156367041197061,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-06-01,0.30731896,0.19332564,0.27242398,0.17101811,0.20460144,0.18558517,0.17736277,0.22654364,0.20260218,0.21597168,2018-06-30,-0.4631229235877321,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-06-01,0.22356886,0.22463138,0.30551684,0.2202174,0.42336068,0.21273138,0.23429574,0.3152914,0.31735486,0.44802812,2018-06-30,-0.6322740404455979,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-06-01,0.22969696,0.37060258,0.24001905,0.22040342,0.17595254,0.24517296,0.31185442,0.3184147,0.18687396,0.19723813,2018-06-30,-0.2246520874750597,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-06-01,0.19070381,0.22065827,0.33359414,0.2306809,0.3203719,0.20778914,0.22883472,0.29218435,0.3366616,0.36971962,2018-06-30,-0.727576136837562,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-06-01,0.17773367,0.23892662,0.021842249,0.076650135,0.068786114,0.093632944,0.09645642,0.17622861,0.26652706,0.069852,2018-06-30,0.0,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-06-01,0.23471001,0.35457355,0.2766774,0.21929528,0.20345609,0.25962004,0.29587367,0.31970432,0.20532408,0.22157428,2018-06-30,-0.3687943262409479,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-07-01,0.2698631,0.25743356,0.28414828,0.1882763,0.29860523,0.19075559,0.2105233,0.30535161,0.23999828,0.33508056,2018-07-31,-0.5781459919388365,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.18833494,0.21544679,0.3031322,0.2851518,0.25630733,0.23603049,0.2684581,0.29703674,0.3097712,0.28350854,2018-07-31,-0.613257645119829,2018-07-01,103.3561,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.35376492,0.2551256,0.2351302,0.19363745,0.21927996,0.19227543,0.21742854,0.2661628,0.17019908,0.23616515,2018-07-31,-0.291866028708007,2018-07-01,103.3561,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.21199907,0.24989837,0.35136297,0.29330772,0.33865175,0.23861977,0.29441816,0.33691654,0.36234993,0.37712842,2018-07-31,-0.6004944375771074,2018-07-01,103.3561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.2546744,0.24166769,0.3311673,0.24361531,0.29408053,0.26863557,0.2559588,0.28552783,0.2349802,0.27467522,2018-07-31,-0.4949715784869927,2018-07-01,103.3561,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.15841243,0.20697308,0.2790524,0.26801583,0.23167966,0.21768863,0.26504582,0.24854518,0.3120052,0.25883594,2018-07-31,-0.5619300148647993,2018-07-01,103.3561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.22638264,0.3472927,0.31115633,0.26890403,0.22989504,0.28762752,0.3114276,0.35430223,0.2748834,0.2714757,2018-07-31,-0.4213448488585992,2018-07-01,103.3561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.21622032,0.2826806,0.2776647,0.3212605,0.2093874,0.5281174,0.33391038,0.29313782,0.22125195,0.19861548,2018-07-31,-0.3350923482848499,2018-07-01,103.3561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.21064405,0.31664076,0.26158452,0.29606697,0.2151027,0.2701997,0.33013892,0.31091756,0.22624028,0.23537411,2018-07-31,-0.1461538461537524,2018-07-01,103.3561,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-07-01,0.2561528,0.2473847,0.33387992,0.27963313,0.3775079,0.26322314,0.29365268,0.34711394,0.32810155,0.40470567,2018-07-31,-0.5889802266161765,2018-07-01,103.3561,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-07-01,0.19175324,0.24337082,0.29656553,0.34233302,0.25173634,0.3561249,0.35390308,0.27117833,0.26984563,0.23166397,2018-07-31,-0.4148082069579806,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-07-01,0.23700047,0.23689327,0.30600303,0.23307745,0.41450924,0.20950359,0.2452895,0.31513554,0.33140436,0.45072868,2018-07-31,-0.5887070901505972,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-07-01,0.29839307,0.2145456,0.28807768,0.17613688,0.19735979,0.18453284,0.16950874,0.23650487,0.21516341,0.22667494,2018-07-31,-0.5055350553502426,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-07-01,0.22294147,0.22966997,0.31343737,0.2332424,0.4212205,0.21679723,0.24102889,0.32518354,0.34121484,0.45422658,2018-07-31,-0.6262068965515801,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-07-01,0.24857928,0.3841727,0.24922238,0.22656503,0.18986343,0.24789213,0.28705215,0.33300936,0.19824038,0.21217775,2018-07-31,-0.23239139603533,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-07-01,0.20077217,0.23482755,0.3307688,0.24392594,0.32975236,0.21838339,0.25354126,0.31187752,0.3407887,0.37759998,2018-07-31,-0.6954485858773748,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-07-01,0.2363049,0.3320812,0.30352482,0.2539389,0.2317515,0.27840665,0.31489408,0.3330829,0.23752856,0.2454646,2018-07-31,-0.2984234234232554,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-08-01,0.27260622,0.25375536,0.29259115,0.19391184,0.29688698,0.1951832,0.22448324,0.30680507,0.25439215,0.32248467,2018-08-31,-0.5906163753447146,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.17971823,0.21170758,0.28774077,0.27613643,0.26810792,0.23311925,0.26897836,0.28681442,0.32141712,0.28503877,2018-08-31,-0.5835435056745611,2018-08-01,104.0585,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.3517357,0.2494424,0.2181032,0.19034995,0.22140943,0.18695627,0.21110462,0.26336128,0.17965901,0.22928396,2018-08-31,-0.3057259713699868,2018-08-01,104.0585,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.2122407,0.22404969,0.34255567,0.27173302,0.32482696,0.21268688,0.27722254,0.32921648,0.359311,0.36507082,2018-08-31,-0.6807291666664894,2018-08-01,104.0585,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.2426846,0.24038337,0.32019004,0.22818415,0.24520414,0.2691193,0.24926823,0.2646848,0.2068327,0.22294377,2018-08-31,-0.4716516023006425,2018-08-01,104.0585,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
