month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2018-03-01,0.28752154,0.30470064,0.376507,0.4450767,0.48206294,0.3314606,0.29131806,0.30512112,0.26883882,0.35470292,2018-03-31,-0.5912124582868211,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-03-01,0.34836704,0.1777916,0.2174465,0.18088843,0.21187781,0.24453238,0.15346932,0.22234413,0.18548104,0.22758773,2018-03-31,-0.5920903954798915,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-03-01,0.28657648,0.29981205,0.38640627,0.4420672,0.4924164,0.3512924,0.2891182,0.29979002,0.2737563,0.37499934,2018-03-31,-0.5498188405795856,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-03-01,0.2748637,0.3117263,0.26204702,0.25036323,0.26061553,0.30239248,0.33823782,0.4028609,0.29966226,0.3544581,2018-03-31,-0.2762090230443764,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-03-01,0.24916738,0.28268424,0.3573002,0.3240844,0.37660939,0.3557785,0.2709222,0.28549194,0.2508265,0.33655682,2018-03-31,-0.7043132803631237,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-03-01,0.2727628,0.2953841,0.23953106,0.2539089,0.26348126,0.29926905,0.3284245,0.3622737,0.30001765,0.35871357,2018-03-31,-0.3003802281366918,2018-03-01,102.1943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-04-01,0.30253392,0.24745178,0.2975105,0.32267675,0.37102082,0.2973816,0.24592501,0.2950487,0.23133992,0.3291555,2018-04-30,-0.4918132201331159,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.24092306,0.33288077,0.36196524,0.32977456,0.35002354,0.35102603,0.30434504,0.28820556,0.28893146,0.36207286,2018-04-30,-0.5614288664050048,2018-04-01,103.3551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.37153405,0.2666494,0.2607552,0.27920866,0.30636588,0.28393075,0.2571147,0.30518356,0.2452471,0.30884084,2018-04-30,-0.3749434644955337,2018-04-01,103.3551,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.2731306,0.315026,0.3831577,0.36673683,0.4209608,0.37610668,0.3215491,0.30320743,0.27377516,0.37013823,2018-04-30,-0.6180359852589165,2018-04-01,103.3551,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.304772,0.29649016,0.26592132,0.31462356,0.2967686,0.33877912,0.2963765,0.31189173,0.31430092,0.32045496,2018-04-30,-0.5025884383087785,2018-04-01,103.3551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.24732538,0.33759505,0.3620369,0.3417861,0.35337642,0.2941563,0.33802184,0.3114063,0.2636888,0.3121862,2018-04-30,-0.6880733944922566,2018-04-01,103.3551,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.29105923,0.3288619,0.32618317,0.29066613,0.32856518,0.36996388,0.35311043,0.38863322,0.32903457,0.4132309,2018-04-30,-0.5166088249874773,2018-04-01,103.3551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.27722773,0.36509693,0.27918878,0.26888683,0.25741646,0.32253087,0.37011456,0.346838,0.5528865,0.34450835,2018-04-30,-0.353301565690826,2018-04-01,103.3551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-04-01,0.2561747,0.36663944,0.26453665,0.26655325,0.2709419,0.30740353,0.39505452,0.35609233,0.3206235,0.35480797,2018-04-30,-0.1163934426228554,2018-04-01,103.3551,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-04-01,0.29239026,0.31832105,0.3485035,0.359086,0.3744345,0.3416554,0.33426976,0.30336282,0.33015466,0.37226197,2018-04-30,-0.5880059970014111,2018-04-01,103.3551,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-04-01,0.2487519,0.394681,0.29438278,0.27993533,0.2777266,0.3377721,0.39787647,0.32884526,0.4034233,0.33430573,2018-04-30,-0.4281842818427459,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-04-01,0.27430612,0.30293387,0.3811777,0.43742076,0.4778321,0.3256856,0.28596944,0.2881827,0.25989768,0.3547114,2018-04-30,-0.6189062113336751,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-04-01,0.35106766,0.17873608,0.2168703,0.17817271,0.21482734,0.23392494,0.15827817,0.21742669,0.18148126,0.23119536,2018-04-30,-0.5227272727269601,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-04-01,0.28343824,0.29538742,0.38954934,0.43587148,0.4788993,0.33875313,0.2897449,0.3006504,0.27807635,0.368891,2018-04-30,-0.5493734335838222,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-04-01,0.2886579,0.30485687,0.26614577,0.26672778,0.27215594,0.297851,0.34208325,0.3938701,0.29612982,0.36870295,2018-04-30,-0.2705018359852018,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-04-01,0.24595991,0.29156667,0.36610228,0.3285058,0.38196668,0.3468007,0.2835495,0.28836733,0.25791642,0.35338557,2018-04-30,-0.735025081144772,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-04-01,0.26586893,0.28860235,0.24468414,0.2640411,0.26910228,0.3052202,0.32891354,0.36106402,0.29488316,0.36812836,2018-04-30,-0.3275663206457165,2018-04-01,103.3551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-05-01,0.3030164,0.2534973,0.3009193,0.33001253,0.36740008,0.29726654,0.25061432,0.30418238,0.23455706,0.32603493,2018-05-31,-0.4763995609218022,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.22565264,0.32360214,0.34146142,0.2884913,0.31278014,0.3351194,0.29634333,0.2790051,0.2722983,0.31965357,2018-05-31,-0.5809482193575308,2018-05-01,102.381,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.38856623,0.2576027,0.2489377,0.26169643,0.2711629,0.27965373,0.26476756,0.30141726,0.24119967,0.29401866,2018-05-31,-0.2649572649571743,2018-05-01,102.381,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.26914465,0.31773102,0.3834099,0.37083182,0.41365692,0.38744745,0.30199066,0.30042332,0.26405063,0.3588814,2018-05-31,-0.565287049399048,2018-05-01,102.381,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.2987762,0.29055724,0.26192585,0.32187194,0.28841957,0.3329433,0.2975891,0.30694938,0.31378156,0.31395566,2018-05-31,-0.502013914317008,2018-05-01,102.381,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.2096485,0.28005445,0.3399778,0.26361403,0.29408234,0.3403168,0.26685673,0.25979525,0.2425092,0.28112492,2018-05-31,-0.598560222757968,2018-05-01,102.381,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.28985962,0.33633184,0.3138482,0.29390618,0.31952956,0.36234194,0.3582713,0.40116152,0.33507574,0.41793835,2018-05-31,-0.39283746556463,2018-05-01,102.381,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.28411072,0.37858564,0.28244942,0.2825125,0.2662422,0.33596343,0.3828971,0.35057378,0.5592666,0.35322762,2018-05-31,-0.3764916467779306,2018-05-01,102.381,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-05-01,0.24861431,0.36571968,0.25949588,0.25832242,0.25933468,0.3144569,0.40209508,0.36243874,0.33075854,0.3463599,2018-05-31,-0.1711491442541741,2018-05-01,102.381,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-05-01,0.2937656,0.3273995,0.36266604,0.38249686,0.40065715,0.34884313,0.33623463,0.31294698,0.32008877,0.37462556,2018-05-31,-0.5415293342121718,2018-05-01,102.381,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-05-01,0.23493022,0.3820346,0.2788668,0.28817517,0.26625055,0.3236523,0.38719633,0.3162098,0.3830558,0.3056,2018-05-31,-0.5201238390091872,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-05-01,0.2824841,0.29342046,0.37160134,0.4205245,0.4697015,0.32605717,0.26861164,0.2944467,0.25879505,0.3391566,2018-05-31,-0.6132678132676626,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-05-01,0.33703452,0.19443035,0.22578014,0.2018782,0.21335837,0.25257376,0.17596826,0.23038189,0.19028506,0.22597626,2018-05-31,-0.4982130092919956,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-05-01,0.29574478,0.2836031,0.39209563,0.43327948,0.4848426,0.34594327,0.27849275,0.30282214,0.27304617,0.37038422,2018-05-31,-0.6144953312582003,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-05-01,0.28147718,0.31173518,0.2695852,0.25952122,0.26998255,0.30838975,0.351065,0.41145164,0.3025752,0.3710087,2018-05-31,-0.2681682957924912,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-05-01,0.24638952,0.2848271,0.35579303,0.32099018,0.36658433,0.35705706,0.27483818,0.28165776,0.26395613,0.34327972,2018-05-31,-0.7033599405976046,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-05-01,0.27158093,0.29513684,0.2464326,0.26271334,0.27655923,0.30509526,0.33201382,0.3689821,0.30635142,0.3521357,2018-05-31,-0.3729674796746072,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-06-01,0.30486703,0.2638687,0.30374488,0.34523278,0.37761974,0.3004459,0.26079226,0.31088254,0.25267228,0.3350962,2018-06-30,-0.4788975021531099,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.22852059,0.3192961,0.35984045,0.31554505,0.34114653,0.34198594,0.2940406,0.27778348,0.27862728,0.32580185,2018-06-30,-0.6352679987312662,2018-06-01,103.2256,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.38483366,0.27283025,0.25912407,0.29152098,0.2978456,0.273859,0.26769426,0.3118141,0.24918355,0.31194532,2018-06-30,-0.3448115402511192,2018-06-01,103.2256,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.26837844,0.33803546,0.38642412,0.39402574,0.4317693,0.3836558,0.32162493,0.31129873,0.28655702,0.37392855,2018-06-30,-0.5666116481960465,2018-06-01,103.2256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.29780707,0.2878645,0.2568635,0.31051126,0.28599423,0.3373468,0.29535937,0.30476663,0.31690076,0.31784812,2018-06-30,-0.4691240737221225,2018-06-01,103.2256,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.2177359,0.2928268,0.3353704,0.27602357,0.30301338,0.34363815,0.28296778,0.27260178,0.25678962,0.29232836,2018-06-30,-0.5755693947038694,2018-06-01,103.2256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.28832096,0.3349316,0.31834126,0.29769638,0.3230243,0.35860214,0.3583952,0.40337133,0.33314565,0.39876208,2018-06-30,-0.4444733420024851,2018-06-01,103.2256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.2772873,0.37479344,0.2638306,0.26154733,0.2519943,0.31219187,0.3672741,0.34672388,0.55194664,0.34494105,2018-06-30,-0.2244165170555747,2018-06-01,103.2256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-06-01,0.25236678,0.36521637,0.27006504,0.27209848,0.28828278,0.32376468,0.3944732,0.36681885,0.31700885,0.3597099,2018-06-30,-0.1447282252782287,2018-06-01,103.2256,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-06-01,0.28182635,0.33261615,0.3798374,0.41489932,0.44226474,0.34811997,0.31415212,0.3045245,0.31556585,0.36685055,2018-06-30,-0.5711363213686868,2018-06-01,103.2256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-06-01,0.24473292,0.38169038,0.28120327,0.27447844,0.25750014,0.32547337,0.37795162,0.3059049,0.37356567,0.31094265,2018-06-30,-0.3856353591159155,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-06-01,0.28109223,0.29785478,0.39292172,0.44911712,0.48137075,0.33849823,0.27728838,0.29785907,0.2691292,0.35121083,2018-06-30,-0.6156367041197061,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-06-01,0.3344737,0.21754043,0.26119325,0.24681458,0.26071516,0.2884034,0.20737946,0.2395388,0.22276141,0.2548683,2018-06-30,-0.4631229235877321,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-06-01,0.27221045,0.28895003,0.3890558,0.44638008,0.4714376,0.33580425,0.27049336,0.28754678,0.26986545,0.34917176,2018-06-30,-0.6322740404455979,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-06-01,0.27639404,0.29794413,0.24683808,0.23673569,0.24606325,0.29735985,0.36453453,0.40014815,0.29485762,0.34611237,2018-06-30,-0.2246520874750597,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-06-01,0.2352343,0.28263944,0.3735318,0.34070927,0.38553116,0.35185784,0.25271723,0.2784509,0.2547594,0.32425436,2018-06-30,-0.727576136837562,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-06-01,0.18980959,0.14158833,0.37606776,0.12556006,0.11802369,0.120634794,0.15608937,0.27528787,0.15471247,0.22614345,2018-06-30,0.0,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2018-06-01,0.2593577,0.27964684,0.23234142,0.23942392,0.2517014,0.29220638,0.3334988,0.37019044,0.29434118,0.3371559,2018-06-30,-0.3687943262409479,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-07-01,0.2957093,0.24530396,0.29425314,0.31808746,0.35268307,0.29091743,0.23952828,0.29194492,0.23225878,0.32195818,2018-07-31,-0.5781459919388365,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.2354738,0.3198715,0.33100802,0.29041627,0.3183398,0.33835256,0.295949,0.27890727,0.27653512,0.33903143,2018-07-31,-0.613257645119829,2018-07-01,103.3561,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.39084935,0.26794535,0.2437298,0.26747075,0.28046378,0.27331594,0.2633904,0.30786833,0.24713446,0.2976737,2018-07-31,-0.291866028708007,2018-07-01,103.3561,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.26698247,0.32995385,0.38655353,0.3613256,0.40020347,0.3862975,0.31930742,0.31133154,0.28577024,0.36888885,2018-07-31,-0.6004944375771074,2018-07-01,103.3561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.29083318,0.3018251,0.2786769,0.33234003,0.30760345,0.33329076,0.2959091,0.30254197,0.31421846,0.32653168,2018-07-31,-0.4949715784869927,2018-07-01,103.3561,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.22297978,0.30687052,0.34132898,0.27569675,0.30410916,0.34642917,0.29645014,0.2774862,0.26226622,0.30153218,2018-07-31,-0.5619300148647993,2018-07-01,103.3561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.27608582,0.33417124,0.31469813,0.28452635,0.31790364,0.36298046,0.36201352,0.38925397,0.33435744,0.39532495,2018-07-31,-0.4213448488585992,2018-07-01,103.3561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.28099793,0.3813882,0.27463585,0.2715051,0.25996685,0.3297481,0.377648,0.3501235,0.5579515,0.35026062,2018-07-31,-0.3350923482848499,2018-07-01,103.3561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-01,0.2554421,0.35395804,0.26855704,0.26430795,0.2795286,0.3074343,0.3716893,0.35988337,0.31407753,0.35098124,2018-07-31,-0.1461538461537524,2018-07-01,103.3561,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-07-01,0.30651268,0.3346274,0.3707184,0.4060777,0.43007848,0.35363317,0.32840005,0.31194708,0.31721675,0.38930508,2018-07-31,-0.5889802266161765,2018-07-01,103.3561,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-07-01,0.24030535,0.37738618,0.276573,0.28913063,0.2664256,0.32313058,0.37989047,0.309673,0.3821882,0.32037526,2018-07-31,-0.4148082069579806,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-07-01,0.2895664,0.29531842,0.38746116,0.4383778,0.46859327,0.32896492,0.28080815,0.30076715,0.2668984,0.3502658,2018-07-31,-0.5887070901505972,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-07-01,0.3314683,0.22224683,0.271939,0.24075209,0.26849493,0.3073567,0.20187657,0.26196814,0.22500354,0.26168692,2018-07-31,-0.5055350553502426,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-07-01,0.27116412,0.2923378,0.40351683,0.44185042,0.4777867,0.3399289,0.27411386,0.28740156,0.26899615,0.36097184,2018-07-31,-0.6262068965515801,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-07-01,0.2865896,0.3080373,0.25659275,0.2450462,0.25997755,0.30080107,0.34212133,0.41560662,0.29863465,0.3590308,2018-07-31,-0.23239139603533,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-07-01,0.24892396,0.28916916,0.37265733,0.35284248,0.39715692,0.354281,0.2815376,0.2926778,0.26383102,0.34841713,2018-07-31,-0.6954485858773748,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-07-01,0.26217812,0.2946037,0.25263512,0.25964844,0.27017966,0.3086872,0.34181845,0.3510553,0.30209514,0.35039896,2018-07-31,-0.2984234234232554,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-08-01,0.3008269,0.23917948,0.29281762,0.30983835,0.33664507,0.2990942,0.24631874,0.2870832,0.23275982,0.32155538,2018-08-31,-0.5906163753447146,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.23825978,0.31866333,0.3481792,0.30526865,0.32398656,0.33759254,0.3022014,0.28624472,0.28088772,0.33637342,2018-08-31,-0.5835435056745611,2018-08-01,104.0585,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.38389096,0.25669667,0.2449646,0.26085275,0.26797628,0.2591052,0.25131938,0.29807103,0.2379499,0.28657913,2018-08-31,-0.3057259713699868,2018-08-01,104.0585,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.27061266,0.30635357,0.38588223,0.3465214,0.39184004,0.3840033,0.30555925,0.28827047,0.26265445,0.3637,2018-08-31,-0.6807291666664894,2018-08-01,104.0585,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.2837033,0.28832662,0.24519356,0.28844872,0.2606766,0.33629587,0.2961978,0.3014814,0.31533444,0.30986893,2018-08-31,-0.4716516023006425,2018-08-01,104.0585,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.22309905,0.29550603,0.33788383,0.27177283,0.29688394,0.3455671,0.2926197,0.274545,0.25772852,0.30136883,2018-08-31,-0.6225481533839626,2018-08-01,104.0585,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.27956426,0.33116475,0.30720025,0.29101664,0.31903493,0.35839283,0.35387236,0.39240262,0.33654106,0.3927871,2018-08-31,-0.4713052310816477,2018-08-01,104.0585,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.27601165,0.36947852,0.2856975,0.27065256,0.26775306,0.33837828,0.37598035,0.3451473,0.5595238,0.35627866,2018-08-31,-0.3803446075301913,2018-08-01,104.0585,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-01,0.25010276,0.33814484,0.23921666,0.23495929,0.24096146,0.29528612,0.3669271,0.36097127,0.30373695,0.333581,2018-08-31,-0.0006146281499688,2018-08-01,104.0585,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-08-01,0.29416505,0.31896743,0.38307887,0.40715352,0.42919397,0.36010262,0.3198082,0.30046064,0.3062539,0.37647682,2018-08-31,-0.6193151887619632,2018-08-01,104.0585,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-08-01,0.25910538,0.38209572,0.29103032,0.28824016,0.27359843,0.33303756,0.38624302,0.32234836,0.38739145,0.31873554,2018-08-31,-0.4784555120312035,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-08-01,0.26369092,0.29099226,0.38507426,0.44028246,0.45819438,0.32812244,0.2792316,0.28592122,0.25855553,0.3343967,2018-08-31,-0.5756467206687809,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-08-01,0.3307762,0.22544244,0.27445024,0.22854152,0.2535291,0.30122697,0.20412816,0.24977434,0.22509487,0.25954175,2018-08-31,-0.5644515612485472,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-08-01,0.2690765,0.28491318,0.40802678,0.4490864,0.49500117,0.3434233,0.2833962,0.28190476,0.26593414,0.37184274,2018-08-31,-0.6593795544450011,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-08-01,0.28865606,0.31222582,0.252728,0.25813133,0.26801205,0.30028304,0.34792057,0.40802813,0.30303982,0.36411795,2018-08-31,-0.2223869532986573,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-08-01,0.24185249,0.27970523,0.37044665,0.34184253,0.36136448,0.34842214,0.27853,0.2681213,0.25806314,0.3339598,2018-08-31,-0.727403673028317,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018-08-01,0.26308927,0.2897758,0.23548226,0.25801808,0.2644699,0.30040666,0.3255357,0.3617881,0.29217404,0.34747058,2018-08-31,-0.4154589371978669,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018-09-01,0.28923142,0.23940076,0.30140254,0.32297093,0.3386991,0.28386888,0.23530047,0.27436283,0.21980391,0.30304745,2018-09-30,-0.573710634413248,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.23717706,0.3354886,0.3657813,0.33761787,0.3400313,0.33259568,0.30844665,0.2790041,0.28212792,0.32085025,2018-09-30,-0.5650929899855928,2018-09-01,104.1038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.37922665,0.26504222,0.2667037,0.2782621,0.28603548,0.2752989,0.261641,0.3106676,0.23660539,0.30638418,2018-09-30,-0.3867595818813646,2018-09-01,104.1038,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.25757822,0.3180971,0.39684492,0.37440366,0.3908757,0.36454466,0.30465552,0.29237264,0.2572976,0.3497898,2018-09-30,-0.6072562358275266,2018-09-01,104.1038,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.31094137,0.28854376,0.25990608,0.31884712,0.29169428,0.3339989,0.29334614,0.31116048,0.30352494,0.3135659,2018-09-30,-0.4784959449495015,2018-09-01,104.1038,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.2802289,0.3341403,0.31074837,0.28274256,0.31763932,0.36773956,0.35989204,0.39585567,0.334795,0.39419332,2018-09-30,-0.3357761492337323,2018-09-01,104.1038,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.2778427,0.3712382,0.2773164,0.2764757,0.25712922,0.32474774,0.37470064,0.34183022,0.5546935,0.34608397,2018-09-30,-0.360967184801257,2018-09-01,104.1038,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-09-01,0.25113723,0.34837368,0.25742382,0.25413623,0.26877615,0.28379503,0.38441315,0.3539673,0.3062309,0.33832404,2018-09-30,-0.1860776439088446,2018-09-01,104.1038,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2018-09-01,0.27233323,0.3232264,0.40044624,0.4360263,0.42128968,0.34701493,0.31839502,0.27747536,0.2919323,0.35264036,2018-09-30,-0.6300091491307173,2018-09-01,104.1038,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2018-09-01,0.2504355,0.37587246,0.2801105,0.28928113,0.2641865,0.3217591,0.38406342,0.31431422,0.39101788,0.31307194,2018-09-30,-0.4680034129691834,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2018-09-01,0.26764554,0.30582145,0.41401815,0.47500658,0.48155478,0.3328357,0.28716385,0.28473693,0.25493544,0.34315196,2018-09-30,-0.6655621824606437,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2018-09-01,0.32491827,0.22365007,0.2495038,0.23487824,0.24357256,0.26940337,0.2070509,0.25003588,0.22003661,0.23826817,2018-09-30,-0.4803625377638667,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018-09-01,0.26849362,0.29954812,0.40262258,0.45535696,0.46272123,0.33145005,0.28267187,0.28240043,0.26341558,0.359324,2018-09-30,-0.6760752688170528,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2018-09-01,0.2895064,0.3072726,0.2593467,0.24364129,0.25431067,0.3039632,0.34817484,0.41171363,0.2927428,0.34643134,2018-09-30,-0.293302540415535,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
