month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2018-03,Reuters,0.037815126050420166,0.02100840336134454,0.004201680672268907,0.046218487394957986,0.6260504201680672,0.01680672268907563,0.18067226890756302,0.05042016806722689,0.01680672268907563,0.0
2018-03,TMZ,0.06862745098039216,0.05392156862745098,0.4411764705882353,0.0,0.004901960784313725,0.21568627450980393,0.004901960784313725,0.00980392156862745,0.20098039215686275,0.0
2018-03,TechCrunch,0.0136986301369863,0.0684931506849315,0.0502283105022831,0.6712328767123288,0.045662100456621,0.0091324200913242,0.0045662100456621,0.136986301369863,0.0,0.0
2018-03,The Hill,0.5971563981042654,0.023696682464454975,0.004739336492890996,0.04739336492890995,0.052132701421800945,0.13744075829383887,0.12322274881516587,0.0,0.004739336492890996,0.009478672985781991
2018-03,The New York Times,0.14948453608247422,0.22164948453608246,0.10824742268041238,0.03608247422680412,0.10824742268041238,0.12886597938144329,0.13402061855670103,0.041237113402061855,0.07216494845360824,0.0
2018-03,The Verge,0.008298755186721992,0.0912863070539419,0.0995850622406639,0.5684647302904564,0.016597510373443983,0.024896265560165973,0.012448132780082987,0.17427385892116182,0.004149377593360996,0.0
2018-03,Vice,0.04216867469879518,0.2891566265060241,0.2891566265060241,0.0783132530120482,0.006024096385542169,0.15060240963855423,0.030120481927710843,0.03614457831325301,0.0783132530120482,0.0
2018-03,Vice News,0.26158940397350994,0.039735099337748346,0.019867549668874173,0.09933774834437085,0.06291390728476821,0.23178807947019867,0.2582781456953642,0.026490066225165563,0.0,0.0
2018-03,Vox,0.270935960591133,0.09852216748768473,0.11330049261083744,0.22167487684729065,0.07881773399014778,0.13793103448275862,0.04433497536945813,0.029556650246305417,0.0049261083743842365,0.0
2018-03,Wired,0.027932960893854747,0.15083798882681565,0.0782122905027933,0.43575418994413406,0.05027932960893855,0.0335195530726257,0.01675977653631285,0.20670391061452514,0.0,0.0
2018-04,Axios,0.2704626334519573,0.02491103202846975,0.021352313167259787,0.18861209964412812,0.18505338078291814,0.03558718861209965,0.23487544483985764,0.03558718861209965,0.0035587188612099642,0.0
2018-04,Business Insider,0.13793103448275862,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.0
2018-04,Buzzfeed News,0.20526315789473684,0.1368421052631579,0.11578947368421053,0.10526315789473684,0.02631578947368421,0.25263157894736843,0.12631578947368421,0.015789473684210527,0.015789473684210527,0.0
2018-04,CNBC,0.07432432432432433,0.033783783783783786,0.013513513513513514,0.21621621621621623,0.4527027027027027,0.033783783783783786,0.12162162162162163,0.033783783783783786,0.02027027027027027,0.0
2018-04,CNN,0.3978494623655914,0.07526881720430108,0.0913978494623656,0.0,0.04838709677419355,0.13440860215053763,0.20430107526881722,0.03225806451612903,0.016129032258064516,0.0
2018-04,Economist,0.0718232044198895,0.16022099447513813,0.055248618784530384,0.10497237569060773,0.2541436464088398,0.06077348066298342,0.24861878453038674,0.03314917127071823,0.011049723756906077,0.0
2018-04,Fox News,0.5,0.125,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2018-04,Gizmodo,0.02242152466367713,0.21973094170403587,0.026905829596412557,0.452914798206278,0.04932735426008968,0.04484304932735426,0.04932735426008968,0.13452914798206278,0.0,0.0
2018-04,Hyperallergic,0.027624309392265192,0.9116022099447514,0.027624309392265192,0.0055248618784530384,0.0,0.016574585635359115,0.011049723756906077,0.0,0.0,0.0
2018-04,Mashable,0.022222222222222223,0.1259259259259259,0.37777777777777777,0.28888888888888886,0.014814814814814815,0.044444444444444446,0.014814814814814815,0.0962962962962963,0.014814814814814815,0.0
2018-04,New Republic,0.2839506172839506,0.18518518518518517,0.08024691358024691,0.06172839506172839,0.12962962962962962,0.1419753086419753,0.10493827160493827,0.006172839506172839,0.006172839506172839,0.0
2018-04,New Yorker,0.04878048780487805,0.5609756097560976,0.22764227642276422,0.032520325203252036,0.032520325203252036,0.06504065040650407,0.024390243902439025,0.008130081300813009,0.0,0.0
2018-04,People,0.05063291139240506,0.07172995780590717,0.6919831223628692,0.004219409282700422,0.0,0.15611814345991562,0.004219409282700422,0.004219409282700422,0.016877637130801686,0.0
2018-04,Politico,0.6302083333333334,0.06770833333333333,0.020833333333333332,0.06770833333333333,0.09895833333333333,0.020833333333333332,0.09375,0.0,0.0,0.0
2018-04,Refinery 29,0.03571428571428571,0.17857142857142858,0.6642857142857143,0.014285714285714285,0.014285714285714285,0.05,0.007142857142857143,0.02857142857142857,0.007142857142857143,0.0
2018-04,Reuters,0.018018018018018018,0.009009009009009009,0.03153153153153153,0.07657657657657657,0.6306306306306306,0.018018018018018018,0.12612612612612611,0.05405405405405406,0.036036036036036036,0.0
2018-04,TMZ,0.0335195530726257,0.0111731843575419,0.48044692737430167,0.00558659217877095,0.0,0.16201117318435754,0.0,0.0111731843575419,0.29608938547486036,0.0
2018-04,TechCrunch,0.0,0.024271844660194174,0.05339805825242718,0.7233009708737864,0.06796116504854369,0.014563106796116505,0.0048543689320388345,0.11165048543689321,0.0,0.0
2018-04,The Hill,0.5671641791044776,0.03482587064676617,0.01990049751243781,0.06965174129353234,0.0845771144278607,0.10945273631840796,0.0845771144278607,0.014925373134328358,0.0,0.014925373134328358
2018-04,The New York Times,0.14482758620689656,0.2620689655172414,0.21379310344827587,0.04827586206896552,0.06896551724137931,0.12413793103448276,0.1103448275862069,0.0,0.027586206896551724,0.0
2018-04,The Verge,0.01098901098901099,0.09340659340659341,0.12087912087912088,0.5934065934065934,0.02197802197802198,0.027472527472527472,0.01098901098901099,0.12087912087912088,0.0,0.0
2018-04,Vice,0.04195804195804196,0.2867132867132867,0.3356643356643357,0.08391608391608392,0.027972027972027972,0.09090909090909091,0.013986013986013986,0.06993006993006994,0.04895104895104895,0.0
2018-04,Vice News,0.22302158273381295,0.046762589928057555,0.039568345323741004,0.09712230215827339,0.09352517985611511,0.2158273381294964,0.26258992805755393,0.02158273381294964,0.0,0.0
2018-04,Vox,0.35555555555555557,0.05,0.12222222222222222,0.25,0.027777777777777776,0.07222222222222222,0.08888888888888889,0.03333333333333333,0.0,0.0
2018-04,Wired,0.025,0.15625,0.06875,0.43125,0.05,0.03125,0.03125,0.20625,0.0,0.0
2018-05,Axios,0.2951388888888889,0.020833333333333332,0.03125,0.16666666666666666,0.18055555555555555,0.052083333333333336,0.16666666666666666,0.0798611111111111,0.006944444444444444,0.0
2018-05,Business Insider,0.1111111111111111,0.14814814814814814,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
2018-05,Buzzfeed News,0.18357487922705315,0.15458937198067632,0.14492753623188406,0.05314009661835749,0.028985507246376812,0.2463768115942029,0.13043478260869565,0.03864734299516908,0.01932367149758454,0.0
2018-05,CNBC,0.060240963855421686,0.04819277108433735,0.05421686746987952,0.16265060240963855,0.4819277108433735,0.024096385542168676,0.07228915662650602,0.0783132530120482,0.018072289156626505,0.0
2018-05,CNN,0.3333333333333333,0.07222222222222222,0.05,0.005555555555555556,0.03888888888888889,0.18888888888888888,0.2722222222222222,0.027777777777777776,0.011111111111111112,0.0
2018-05,Economist,0.07834101382488479,0.15668202764976957,0.06451612903225806,0.04608294930875576,0.2350230414746544,0.10138248847926268,0.25806451612903225,0.04608294930875576,0.013824884792626729,0.0
2018-05,Fox News,0.11268403171007928,0.12004530011325028,0.11381653454133635,0.022650056625141562,0.020951302378255945,0.2887882219705549,0.23272933182332955,0.06568516421291053,0.022650056625141562,0.0
2018-05,Gizmodo,0.03347280334728033,0.13389121338912133,0.029288702928870293,0.5481171548117155,0.04602510460251046,0.05439330543933055,0.02510460251046025,0.1297071129707113,0.0,0.0
2018-05,Hyperallergic,0.0111731843575419,0.8715083798882681,0.0446927374301676,0.0111731843575419,0.00558659217877095,0.0223463687150838,0.027932960893854747,0.0,0.00558659217877095,0.0
2018-05,Mashable,0.025,0.11875,0.39375,0.3,0.025,0.04375,0.0,0.09375,0.0,0.0
2018-05,New Republic,0.2839506172839506,0.17901234567901234,0.09259259259259259,0.043209876543209874,0.08641975308641975,0.11728395061728394,0.16049382716049382,0.024691358024691357,0.012345679012345678,0.0
2018-05,New Yorker,0.08653846153846154,0.4326923076923077,0.3269230769230769,0.038461538461538464,0.009615384615384616,0.0673076923076923,0.028846153846153848,0.0,0.009615384615384616,0.0
2018-05,People,0.05454545454545454,0.08636363636363636,0.7363636363636363,0.0,0.0,0.09545454545454546,0.0,0.004545454545454545,0.022727272727272728,0.0
2018-05,Politico,0.5351351351351351,0.05405405405405406,0.005405405405405406,0.02702702702702703,0.14054054054054055,0.05405405405405406,0.16756756756756758,0.010810810810810811,0.005405405405405406,0.0
2018-05,Refinery 29,0.03759398496240601,0.12781954887218044,0.6842105263157895,0.022556390977443608,0.022556390977443608,0.06766917293233082,0.0,0.03007518796992481,0.007518796992481203,0.0
2018-05,Reuters,0.0111731843575419,0.055865921787709494,0.00558659217877095,0.03910614525139665,0.5754189944134078,0.027932960893854747,0.16201117318435754,0.061452513966480445,0.061452513966480445,0.0
2018-05,TMZ,0.06302521008403361,0.037815126050420166,0.4579831932773109,0.004201680672268907,0.0,0.19747899159663865,0.0,0.012605042016806723,0.226890756302521,0.0
2018-05,TechCrunch,0.005025125628140704,0.03015075376884422,0.02512562814070352,0.7437185929648241,0.06532663316582915,0.0,0.0,0.1306532663316583,0.0,0.0
2018-05,The Hill,0.5607476635514018,0.03271028037383177,0.018691588785046728,0.037383177570093455,0.102803738317757,0.07009345794392523,0.14953271028037382,0.02336448598130841,0.004672897196261682,0.0
2018-05,The New York Times,0.125,0.23958333333333334,0.24479166666666666,0.036458333333333336,0.06770833333333333,0.057291666666666664,0.15625,0.015625,0.057291666666666664,0.0
2018-05,The Verge,0.0,0.08717948717948718,0.12307692307692308,0.6615384615384615,0.02564102564102564,0.010256410256410256,0.0,0.08717948717948718,0.005128205128205128,0.0
2018-05,Vice,0.031446540880503145,0.2641509433962264,0.3522012578616352,0.11949685534591195,0.018867924528301886,0.0880503144654088,0.012578616352201259,0.03773584905660377,0.07547169811320754,0.0
2018-05,Vice News,0.20851063829787234,0.029787234042553193,0.02127659574468085,0.06808510638297872,0.06808510638297872,0.23829787234042554,0.32340425531914896,0.029787234042553193,0.01276595744680851,0.0
2018-05,Vox,0.27896995708154504,0.055793991416309016,0.11587982832618025,0.2017167381974249,0.0944206008583691,0.07296137339055794,0.11158798283261803,0.055793991416309016,0.012875536480686695,0.0
2018-05,Wired,0.03867403314917127,0.17679558011049723,0.13812154696132597,0.430939226519337,0.049723756906077346,0.011049723756906077,0.016574585635359115,0.13259668508287292,0.0055248618784530384,0.0
2018-06,Axios,0.3202614379084967,0.042483660130718956,0.00980392156862745,0.1895424836601307,0.17320261437908496,0.049019607843137254,0.16666666666666666,0.0457516339869281,0.0032679738562091504,0.0
2018-06,Business Insider,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0
2018-06,Buzzfeed News,0.23853211009174313,0.0963302752293578,0.11926605504587157,0.05504587155963303,0.022935779816513763,0.22935779816513763,0.17889908256880735,0.03669724770642202,0.022935779816513763,0.0
2018-06,CNBC,0.087248322147651,0.06711409395973154,0.026845637583892617,0.2214765100671141,0.436241610738255,0.006711409395973154,0.06711409395973154,0.053691275167785234,0.03355704697986577,0.0
2018-06,CNN,0.43434343434343436,0.08585858585858586,0.09595959595959595,0.005050505050505051,0.05555555555555555,0.09595959595959595,0.20202020202020202,0.010101010101010102,0.015151515151515152,0.0
2018-06,Economist,0.05319148936170213,0.18085106382978725,0.03723404255319149,0.07446808510638298,0.23404255319148937,0.0851063829787234,0.26595744680851063,0.02127659574468085,0.047872340425531915,0.0
2018-06,Fox News,0.14863144493952896,0.13526416295353277,0.11616804583068109,0.023233609166136218,0.027052832590706555,0.25493316359007,0.20146403564608528,0.052196053469127944,0.04105665181413113,0.0
2018-06,Gizmodo,0.03225806451612903,0.16129032258064516,0.027649769585253458,0.5299539170506913,0.041474654377880185,0.03225806451612903,0.03225806451612903,0.1382488479262673,0.004608294930875576,0.0
2018-06,Hyperallergic,0.018404907975460124,0.8957055214723927,0.04294478527607362,0.0,0.012269938650306749,0.012269938650306749,0.018404907975460124,0.0,0.0,0.0
2018-06,Mashable,0.09027777777777778,0.10416666666666667,0.2777777777777778,0.3680555555555556,0.0,0.034722222222222224,0.027777777777777776,0.09027777777777778,0.006944444444444444,0.0
2018-06,New Republic,0.4158878504672897,0.10747663551401869,0.056074766355140186,0.028037383177570093,0.09813084112149532,0.08878504672897196,0.1822429906542056,0.014018691588785047,0.009345794392523364,0.0
2018-06,New Yorker,0.04,0.5466666666666666,0.21333333333333335,0.04,0.0,0.06666666666666667,0.05333333333333334,0.013333333333333334,0.02666666666666667,0.0
2018-06,People,0.02072538860103627,0.08290155440414508,0.6735751295336787,0.0,0.0,0.18134715025906736,0.0051813471502590676,0.0051813471502590676,0.031088082901554404,0.0
2018-06,Politico,0.5980392156862745,0.049019607843137254,0.0,0.014705882352941176,0.1323529411764706,0.049019607843137254,0.15196078431372548,0.004901960784313725,0.0,0.0
2018-06,Refinery 29,0.046296296296296294,0.1388888888888889,0.6666666666666666,0.05555555555555555,0.018518518518518517,0.046296296296296294,0.0,0.009259259259259259,0.018518518518518517,0.0
2018-06,Reuters,0.030534351145038167,0.05343511450381679,0.007633587786259542,0.015267175572519083,0.5038167938931297,0.03816793893129771,0.16793893129770993,0.03816793893129771,0.1450381679389313,0.0
2018-06,TMZ,0.059907834101382486,0.03225806451612903,0.41013824884792627,0.004608294930875576,0.009216589861751152,0.22119815668202766,0.02304147465437788,0.009216589861751152,0.2304147465437788,0.0
2018-06,TechCrunch,0.006172839506172839,0.05555555555555555,0.012345679012345678,0.7407407407407407,0.08024691358024691,0.0,0.0,0.10493827160493827,0.0,0.0
2018-06,The Hill,0.5650224215246636,0.013452914798206279,0.013452914798206279,0.02242152466367713,0.13452914798206278,0.09865470852017937,0.11210762331838565,0.004484304932735426,0.004484304932735426,0.03139013452914798
2018-06,The New York Times,0.13917525773195877,0.29381443298969073,0.15979381443298968,0.05670103092783505,0.03608247422680412,0.09278350515463918,0.12371134020618557,0.015463917525773196,0.08247422680412371,0.0
2018-06,The Verge,0.0051813471502590676,0.04145077720207254,0.14507772020725387,0.6735751295336787,0.025906735751295335,0.0,0.0,0.10362694300518134,0.0051813471502590676,0.0
2018-06,Vice,0.08,0.23333333333333334,0.29333333333333333,0.12,0.013333333333333334,0.09333333333333334,0.03333333333333333,0.07333333333333333,0.06,0.0
2018-06,Vice News,0.29842931937172773,0.031413612565445025,0.015706806282722512,0.041884816753926704,0.08900523560209424,0.16230366492146597,0.3298429319371728,0.015706806282722512,0.015706806282722512,0.0
2018-06,Vox,0.4368421052631579,0.05263157894736842,0.09473684210526316,0.07894736842105263,0.07368421052631578,0.08421052631578947,0.14210526315789473,0.031578947368421054,0.005263157894736842,0.0
2018-06,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06,Wired,0.011904761904761904,0.18452380952380953,0.10119047619047619,0.42857142857142855,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.20833333333333334,0.017857142857142856,0.0
2018-07,Axios,0.2391304347826087,0.06884057971014493,0.0,0.18115942028985507,0.2028985507246377,0.057971014492753624,0.18115942028985507,0.06521739130434782,0.0036231884057971015,0.0
2018-07,Business Insider,0.058823529411764705,0.20588235294117646,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0
2018-07,Buzzfeed News,0.17511520737327188,0.1889400921658986,0.15207373271889402,0.11059907834101383,0.018433179723502304,0.17972350230414746,0.16129032258064516,0.0,0.013824884792626729,0.0
2018-07,CNBC,0.06578947368421052,0.09868421052631579,0.019736842105263157,0.21052631578947367,0.4342105263157895,0.013157894736842105,0.07894736842105263,0.05921052631578947,0.019736842105263157,0.0
2018-07,CNN,0.3118279569892473,0.12903225806451613,0.0913978494623656,0.0,0.021505376344086023,0.20430107526881722,0.23118279569892472,0.010752688172043012,0.0,0.0
2018-07,Economist,0.11413043478260869,0.16847826086956522,0.03804347826086957,0.05434782608695652,0.21739130434782608,0.09782608695652174,0.24456521739130435,0.043478260869565216,0.021739130434782608,0.0
2018-07,Fox News,0.15290985165462154,0.15595283377710156,0.16203879802206161,0.02510460251046025,0.034613921643210345,0.23545074172689234,0.16394066184861164,0.04906808672499049,0.02092050209205021,0.0
2018-07,Gizmodo,0.0425531914893617,0.24468085106382978,0.05319148936170213,0.3882978723404255,0.03723404255319149,0.02127659574468085,0.0425531914893617,0.1702127659574468,0.0,0.0
2018-07,Hyperallergic,0.036585365853658534,0.8475609756097561,0.018292682926829267,0.03048780487804878,0.006097560975609756,0.018292682926829267,0.042682926829268296,0.0,0.0,0.0
2018-07,Mashable,0.08088235294117647,0.16911764705882354,0.22058823529411764,0.35294117647058826,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.07352941176470588,0.029411764705882353,0.0
2018-07,New Republic,0.3743016759776536,0.10614525139664804,0.061452513966480445,0.08379888268156424,0.08379888268156424,0.09497206703910614,0.17318435754189945,0.0111731843575419,0.0111731843575419,0.0
2018-07,New Yorker,0.06666666666666667,0.5111111111111111,0.26666666666666666,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0
2018-07,People,0.018292682926829267,0.0975609756097561,0.6890243902439024,0.006097560975609756,0.0,0.15853658536585366,0.018292682926829267,0.0,0.012195121951219513,0.0
2018-07,Politico,0.5374149659863946,0.07482993197278912,0.0,0.02040816326530612,0.14285714285714285,0.061224489795918366,0.1564625850340136,0.006802721088435374,0.0,0.0
2018-07,Refinery 29,0.015384615384615385,0.2,0.6307692307692307,0.06153846153846154,0.0,0.05384615384615385,0.007692307692307693,0.023076923076923078,0.007692307692307693,0.0
2018-07,Reuters,0.027210884353741496,0.04081632653061224,0.006802721088435374,0.05442176870748299,0.43537414965986393,0.047619047619047616,0.2653061224489796,0.047619047619047616,0.07482993197278912,0.0
2018-07,TMZ,0.06103286384976526,0.018779342723004695,0.48826291079812206,0.004694835680751174,0.0,0.1596244131455399,0.018779342723004695,0.0,0.24882629107981222,0.0
2018-07,TechCrunch,0.005263157894736842,0.04736842105263158,0.015789473684210527,0.7315789473684211,0.09473684210526316,0.005263157894736842,0.0,0.1,0.0,0.0
2018-07,The Hill,0.6122448979591837,0.00510204081632653,0.01020408163265306,0.030612244897959183,0.10714285714285714,0.10204081632653061,0.10714285714285714,0.00510204081632653,0.015306122448979591,0.00510204081632653
2018-07,The New York Times,0.16666666666666666,0.20833333333333334,0.18452380952380953,0.06547619047619048,0.05952380952380952,0.08333333333333333,0.1130952380952381,0.041666666666666664,0.07738095238095238,0.0
2018-07,The Verge,0.005681818181818182,0.07386363636363637,0.08522727272727272,0.6363636363636364,0.03409090909090909,0.022727272727272728,0.017045454545454544,0.125,0.0,0.0
2018-07,Vice,0.08148148148148149,0.2222222222222222,0.25925925925925924,0.1037037037037037,0.05925925925925926,0.08888888888888889,0.02962962962962963,0.08148148148148149,0.07407407407407407,0.0
2018-07,Vice News,0.291866028708134,0.023923444976076555,0.0430622009569378,0.05741626794258373,0.06698564593301436,0.20574162679425836,0.291866028708134,0.019138755980861243,0.0,0.0
2018-07,Vox,0.4010416666666667,0.03125,0.125,0.10416666666666667,0.09895833333333333,0.08333333333333333,0.13541666666666666,0.010416666666666666,0.010416666666666666,0.0
2018-07,Wired,0.05194805194805195,0.2077922077922078,0.14935064935064934,0.2792207792207792,0.03896103896103896,0.03896103896103896,0.032467532467532464,0.2012987012987013,0.0,0.0
2018-08,Axios,0.27303754266211605,0.07849829351535836,0.006825938566552901,0.18430034129692832,0.16723549488054607,0.07849829351535836,0.14334470989761092,0.06825938566552901,0.0,0.0
2018-08,Business Insider,0.13333333333333333,0.1,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.1,0.0
2018-08,Buzzfeed News,0.2409090909090909,0.15,0.1409090909090909,0.07727272727272727,0.031818181818181815,0.22727272727272727,0.11363636363636363,0.013636363636363636,0.004545454545454545,0.0
2018-08,CNBC,0.1,0.06428571428571428,0.03571428571428571,0.21428571428571427,0.42142857142857143,0.02142857142857143,0.06428571428571428,0.05714285714285714,0.02142857142857143,0.0
2018-08,CNN,0.3869047619047619,0.16666666666666666,0.08333333333333333,0.0,0.023809523809523808,0.16666666666666666,0.15476190476190477,0.005952380952380952,0.011904761904761904,0.0
2018-08,Economist,0.06770833333333333,0.3229166666666667,0.03125,0.057291666666666664,0.171875,0.09375,0.16666666666666666,0.07291666666666667,0.015625,0.0
2018-08,Fox News,0.14916666666666667,0.15666666666666668,0.1375,0.025833333333333333,0.056666666666666664,0.245,0.13583333333333333,0.06833333333333333,0.025,0.0
2018-08,Gizmodo,0.03864734299516908,0.21739130434782608,0.01932367149758454,0.46859903381642515,0.05314009661835749,0.03864734299516908,0.024154589371980676,0.14009661835748793,0.0,0.0
2018-08,Hyperallergic,0.0,0.8471337579617835,0.03821656050955414,0.0,0.025477707006369428,0.044585987261146494,0.03821656050955414,0.006369426751592357,0.0,0.0
2018-08,Mashable,0.022900763358778626,0.20610687022900764,0.22900763358778625,0.40458015267175573,0.022900763358778626,0.03816793893129771,0.0,0.06870229007633588,0.007633587786259542,0.0
2018-08,New Republic,0.5350877192982456,0.08771929824561403,0.03508771929824561,0.039473684210526314,0.06578947368421052,0.10087719298245613,0.12280701754385964,0.008771929824561403,0.0043859649122807015,0.0
2018-08,New Yorker,0.08571428571428572,0.5,0.2571428571428571,0.014285714285714285,0.02857142857142857,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.0,0.0
2018-08,People,0.02926829268292683,0.11707317073170732,0.6731707317073171,0.0,0.014634146341463415,0.12682926829268293,0.004878048780487805,0.004878048780487805,0.02926829268292683,0.0
2018-08,Politico,0.6818181818181818,0.05844155844155844,0.0,0.025974025974025976,0.07142857142857142,0.032467532467532464,0.12987012987012986,0.0,0.0,0.0
2018-08,Refinery 29,0.015267175572519083,0.2595419847328244,0.6106870229007634,0.015267175572519083,0.030534351145038167,0.05343511450381679,0.015267175572519083,0.0,0.0,0.0
2018-08,Reuters,0.04504504504504504,0.06306306306306306,0.018018018018018018,0.06306306306306306,0.38738738738738737,0.06306306306306306,0.23423423423423423,0.04504504504504504,0.08108108108108109,0.0
2018-08,TMZ,0.06965174129353234,0.029850746268656716,0.472636815920398,0.004975124378109453,0.0,0.1691542288557214,0.0,0.014925373134328358,0.23880597014925373,0.0
2018-08,TechCrunch,0.010309278350515464,0.07731958762886598,0.020618556701030927,0.7216494845360825,0.07731958762886598,0.010309278350515464,0.005154639175257732,0.07731958762886598,0.0,0.0
2018-08,The Hill,0.6515837104072398,0.004524886877828055,0.00904977375565611,0.027149321266968326,0.06334841628959276,0.11312217194570136,0.09502262443438914,0.00904977375565611,0.01809954751131222,0.00904977375565611
2018-08,The New York Times,0.15675675675675677,0.2810810810810811,0.13513513513513514,0.04864864864864865,0.0918918918918919,0.12972972972972974,0.07027027027027027,0.03783783783783784,0.04864864864864865,0.0
2018-08,The Verge,0.011695906432748537,0.04093567251461988,0.08187134502923976,0.7368421052631579,0.023391812865497075,0.0,0.005847953216374269,0.0935672514619883,0.005847953216374269,0.0
2018-08,Vice,0.044642857142857144,0.32142857142857145,0.30357142857142855,0.09821428571428571,0.044642857142857144,0.044642857142857144,0.026785714285714284,0.0625,0.05357142857142857,0.0
2018-08,Vice News,0.36633663366336633,0.0594059405940594,0.024752475247524754,0.0594059405940594,0.06435643564356436,0.22772277227722773,0.18811881188118812,0.0049504950495049506,0.0049504950495049506,0.0
2018-08,Vox,0.453416149068323,0.037267080745341616,0.17391304347826086,0.07453416149068323,0.049689440993788817,0.12422360248447205,0.037267080745341616,0.037267080745341616,0.012422360248447204,0.0
2018-08,Wired,0.05813953488372093,0.20930232558139536,0.06976744186046512,0.32558139534883723,0.03488372093023256,0.05232558139534884,0.023255813953488372,0.22093023255813954,0.005813953488372093,0.0
2018-09,Axios,0.3225806451612903,0.04516129032258064,0.012903225806451613,0.15483870967741936,0.23225806451612904,0.05161290322580645,0.1,0.07096774193548387,0.00967741935483871,0.0
2018-09,Business Insider,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.23529411764705882,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.0
2018-09,Buzzfeed News,0.32335329341317365,0.17365269461077845,0.16766467065868262,0.0718562874251497,0.03592814371257485,0.1317365269461078,0.08383233532934131,0.005988023952095809,0.005988023952095809,0.0
2018-09,CNBC,0.08633093525179857,0.06474820143884892,0.02158273381294964,0.18705035971223022,0.460431654676259,0.04316546762589928,0.050359712230215826,0.05755395683453238,0.02877697841726619,0.0
2018-09,CNN,0.4117647058823529,0.12299465240641712,0.06417112299465241,0.0374331550802139,0.058823529411764705,0.12834224598930483,0.11764705882352941,0.026737967914438502,0.03208556149732621,0.0
2018-09,Economist,0.10650887573964497,0.23668639053254437,0.023668639053254437,0.03550295857988166,0.28402366863905326,0.029585798816568046,0.23076923076923078,0.047337278106508875,0.005917159763313609,0.0
2018-09,Gizmodo,0.03680981595092025,0.19631901840490798,0.0,0.48466257668711654,0.03680981595092025,0.03680981595092025,0.04294478527607362,0.1656441717791411,0.0,0.0
2018-09,Hyperallergic,0.011627906976744186,0.9127906976744186,0.01744186046511628,0.005813953488372093,0.0,0.005813953488372093,0.040697674418604654,0.005813953488372093,0.0,0.0
2018-09,Mashable,0.06711409395973154,0.15436241610738255,0.2953020134228188,0.3624161073825503,0.0,0.013422818791946308,0.006711409395973154,0.0738255033557047,0.026845637583892617,0.0
2018-09,New Republic,0.5418994413407822,0.08379888268156424,0.03910614525139665,0.01675977653631285,0.055865921787709494,0.10614525139664804,0.1452513966480447,0.00558659217877095,0.00558659217877095,0.0
2018-09,New Yorker,0.1111111111111111,0.4777777777777778,0.2777777777777778,0.03333333333333333,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.011111111111111112,0.0
2018-09,People,0.06486486486486487,0.12432432432432433,0.6486486486486487,0.0,0.0,0.10810810810810811,0.005405405405405406,0.0,0.04864864864864865,0.0
2018-09,Politico,0.7325581395348837,0.01744186046511628,0.0,0.011627906976744186,0.05232558139534884,0.029069767441860465,0.13953488372093023,0.01744186046511628,0.0,0.0
2018-09,Refinery 29,0.051470588235294115,0.10294117647058823,0.7279411764705882,0.029411764705882353,0.007352941176470588,0.058823529411764705,0.0,0.014705882352941176,0.007352941176470588,0.0
2018-09,Reuters,0.034782608695652174,0.05217391304347826,0.034782608695652174,0.043478260869565216,0.43478260869565216,0.034782608695652174,0.2,0.05217391304347826,0.11304347826086956,0.0
2018-09,TMZ,0.03333333333333333,0.011111111111111112,0.42777777777777776,0.005555555555555556,0.0,0.19444444444444445,0.022222222222222223,0.005555555555555556,0.3,0.0
2018-09,TechCrunch,0.004424778761061947,0.030973451327433628,0.01327433628318584,0.7433628318584071,0.09734513274336283,0.004424778761061947,0.0,0.10619469026548672,0.0,0.0
2018-09,The Hill,0.612565445026178,0.02617801047120419,0.0,0.020942408376963352,0.08900523560209424,0.06806282722513089,0.09424083769633508,0.010471204188481676,0.04712041884816754,0.031413612565445025
2018-09,The New York Times,0.16477272727272727,0.25,0.2215909090909091,0.03977272727272727,0.06818181818181818,0.045454545454545456,0.09659090909090909,0.011363636363636364,0.10227272727272728,0.0
