month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2018-01,Vice News,0.06428571428571428,0.02857142857142857,0.03214285714285714,0.18571428571428572,0.2714285714285714,0.06428571428571428,0.2642857142857143,0.05714285714285714,0.0,0.03214285714285714
2018-01,Vox,0.15168539325842698,0.06741573033707865,0.14606741573033707,0.29213483146067415,0.09550561797752809,0.056179775280898875,0.12921348314606743,0.056179775280898875,0.0,0.0056179775280898875
2018-01,Wired,0.05442176870748299,0.2108843537414966,0.3333333333333333,0.013605442176870748,0.013605442176870748,0.034013605442176874,0.05442176870748299,0.08843537414965986,0.02040816326530612,0.17687074829931973
2018-02,Axios,0.0472972972972973,0.016891891891891893,0.16216216216216217,0.14864864864864866,0.24324324324324326,0.10135135135135136,0.20270270270270271,0.037162162162162164,0.006756756756756757,0.033783783783783786
2018-02,Business Insider,0.28125,0.125,0.1875,0.0625,0.125,0.09375,0.0,0.0625,0.0,0.0625
2018-02,Buzzfeed News,0.1925133689839572,0.10160427807486631,0.11764705882352941,0.0962566844919786,0.26737967914438504,0.016042780748663103,0.12299465240641712,0.0427807486631016,0.0213903743315508,0.0213903743315508
2018-02,CNBC,0.07352941176470588,0.022058823529411766,0.16176470588235295,0.03676470588235294,0.09558823529411764,0.4117647058823529,0.08088235294117647,0.04411764705882353,0.0,0.07352941176470588
2018-02,CNN,0.16477272727272727,0.03977272727272727,0.0,0.13636363636363635,0.32386363636363635,0.005681818181818182,0.23863636363636365,0.05113636363636364,0.03977272727272727,0.0
2018-02,Economist,0.06707317073170732,0.18902439024390244,0.042682926829268296,0.042682926829268296,0.1951219512195122,0.23780487804878048,0.03048780487804878,0.10975609756097561,0.042682926829268296,0.042682926829268296
2018-02,Fox News,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
2018-02,Gizmodo,0.04455445544554455,0.22772277227722773,0.36633663366336633,0.019801980198019802,0.04950495049504951,0.024752475247524754,0.0594059405940594,0.0891089108910891,0.0,0.1188118811881188
2018-02,Hyperallergic,0.03553299492385787,0.8883248730964467,0.02030456852791878,0.005076142131979695,0.005076142131979695,0.0,0.04060913705583756,0.005076142131979695,0.0,0.0
2018-02,Mashable,0.3772455089820359,0.2275449101796407,0.25149700598802394,0.005988023952095809,0.041916167664670656,0.03592814371257485,0.0,0.029940119760479042,0.0,0.029940119760479042
2018-02,New Republic,0.11764705882352941,0.08088235294117647,0.058823529411764705,0.3235294117647059,0.19117647058823528,0.03676470588235294,0.16176470588235295,0.029411764705882353,0.0,0.0
2018-02,New Yorker,0.22666666666666666,0.64,0.013333333333333334,0.02666666666666667,0.05333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334
2018-02,People,0.7788461538461539,0.0673076923076923,0.009615384615384616,0.009615384615384616,0.04807692307692308,0.004807692307692308,0.014423076923076924,0.014423076923076924,0.004807692307692308,0.04807692307692308
2018-02,Politico,0.08092485549132948,0.023121387283236993,0.011560693641618497,0.3468208092485549,0.14450867052023122,0.023121387283236993,0.36416184971098264,0.005780346820809248,0.0,0.0
2018-02,Refinery 29,0.6106194690265486,0.24778761061946902,0.02654867256637168,0.008849557522123894,0.017699115044247787,0.04424778761061947,0.0,0.02654867256637168,0.0,0.017699115044247787
2018-02,Reuters,0.08,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.08444444444444445,0.6488888888888888,0.04,0.035555555555555556,0.03111111111111111,0.02666666666666667
2018-02,TMZ,0.8061674008810573,0.04405286343612335,0.00881057268722467,0.030837004405286344,0.07929515418502203,0.0,0.013215859030837005,0.00881057268722467,0.004405286343612335,0.004405286343612335
2018-02,TechCrunch,0.035897435897435895,0.02564102564102564,0.5846153846153846,0.02564102564102564,0.005128205128205128,0.2153846153846154,0.0,0.010256410256410256,0.0,0.09743589743589744
2018-02,The Hill,0.023923444976076555,0.019138755980861243,0.04784688995215311,0.3684210526315789,0.14354066985645933,0.03827751196172249,0.33014354066985646,0.019138755980861243,0.0,0.009569377990430622
2018-02,The New York Times,0.2111801242236025,0.2857142857142857,0.012422360248447204,0.09937888198757763,0.18633540372670807,0.06832298136645963,0.062111801242236024,0.055900621118012424,0.0,0.018633540372670808
2018-02,The Verge,0.13812154696132597,0.08839779005524862,0.5580110497237569,0.0,0.016574585635359115,0.055248618784530384,0.011049723756906077,0.027624309392265192,0.0,0.10497237569060773
2018-02,Vice,0.391304347826087,0.2717391304347826,0.14130434782608695,0.03804347826086957,0.05434782608695652,0.005434782608695652,0.016304347826086956,0.03804347826086957,0.0,0.043478260869565216
2018-02,Vice News,0.07958477508650519,0.031141868512110725,0.03806228373702422,0.08650519031141868,0.3806228373702422,0.04152249134948097,0.25259515570934254,0.05536332179930796,0.0,0.03460207612456748
2018-02,Vox,0.16847826086956522,0.03260869565217391,0.19021739130434784,0.14130434782608695,0.09782608695652174,0.059782608695652176,0.19021739130434784,0.08152173913043478,0.0,0.03804347826086957
2018-02,Washington Post,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,Wired,0.13043478260869565,0.14906832298136646,0.36024844720496896,0.018633540372670808,0.031055900621118012,0.024844720496894408,0.062111801242236024,0.037267080745341616,0.0,0.18633540372670807
2018-03,Axios,0.009771986970684038,0.013029315960912053,0.1986970684039088,0.11726384364820847,0.23452768729641693,0.18241042345276873,0.18892508143322476,0.03257328990228013,0.003257328990228013,0.019543973941368076
2018-03,Business Insider,0.14634146341463414,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.04878048780487805,0.21951219512195122,0.04878048780487805,0.0,0.0,0.12195121951219512
2018-03,Buzzfeed News,0.2556390977443609,0.08270676691729323,0.08270676691729323,0.11278195488721804,0.18796992481203006,0.022556390977443608,0.15037593984962405,0.06766917293233082,0.03007518796992481,0.007518796992481203
2018-03,CNBC,0.033783783783783786,0.0472972972972973,0.13513513513513514,0.06756756756756757,0.05405405405405406,0.46621621621621623,0.07432432432432433,0.07432432432432433,0.0,0.0472972972972973
2018-03,CNN,0.13227513227513227,0.05291005291005291,0.010582010582010581,0.1693121693121693,0.25396825396825395,0.021164021164021163,0.2275132275132275,0.1111111111111111,0.021164021164021163,0.0
2018-03,Economist,0.06511627906976744,0.15348837209302327,0.06046511627906977,0.04186046511627907,0.20465116279069767,0.20930232558139536,0.06511627906976744,0.11162790697674418,0.04186046511627907,0.046511627906976744
2018-03,Fox News,0.2,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
2018-03,Gizmodo,0.0635593220338983,0.19915254237288135,0.3516949152542373,0.012711864406779662,0.0635593220338983,0.046610169491525424,0.03389830508474576,0.08898305084745763,0.0,0.13983050847457626
2018-03,Hyperallergic,0.027649769585253458,0.8755760368663594,0.018433179723502304,0.009216589861751152,0.03225806451612903,0.0,0.02304147465437788,0.009216589861751152,0.004608294930875576,0.0
2018-03,Mashable,0.36942675159235666,0.15286624203821655,0.25477707006369427,0.01910828025477707,0.050955414012738856,0.025477707006369428,0.0,0.05732484076433121,0.0,0.07006369426751592
2018-03,New Republic,0.05128205128205128,0.07051282051282051,0.08333333333333333,0.1858974358974359,0.25,0.057692307692307696,0.23076923076923078,0.04487179487179487,0.0,0.02564102564102564
2018-03,New Yorker,0.23,0.64,0.0,0.01,0.07,0.02,0.03,0.0,0.0,0.0
2018-03,People,0.722488038277512,0.11483253588516747,0.009569377990430622,0.014354066985645933,0.03827751196172249,0.0,0.023923444976076555,0.014354066985645933,0.0,0.06220095693779904
2018-03,Politico,0.05813953488372093,0.040697674418604654,0.05232558139534884,0.3023255813953488,0.1511627906976744,0.029069767441860465,0.3488372093023256,0.01744186046511628,0.0,0.0
2018-03,Refinery 29,0.5877862595419847,0.26717557251908397,0.04580152671755725,0.03816793893129771,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.0,0.0
2018-03,Reuters,0.0196078431372549,0.01568627450980392,0.050980392156862744,0.023529411764705882,0.13333333333333333,0.615686274509804,0.058823529411764705,0.027450980392156862,0.00784313725490196,0.047058823529411764
2018-03,TMZ,0.7902439024390244,0.04878048780487805,0.0,0.04390243902439024,0.06341463414634146,0.0,0.03414634146341464,0.014634146341463415,0.0,0.004878048780487805
2018-03,TechCrunch,0.0365296803652968,0.0639269406392694,0.5616438356164384,0.0045662100456621,0.0091324200913242,0.1689497716894977,0.0091324200913242,0.0228310502283105,0.0,0.1232876712328767
2018-03,The Hill,0.018957345971563982,0.014218009478672985,0.037914691943127965,0.2559241706161137,0.2037914691943128,0.04739336492890995,0.4028436018957346,0.018957345971563982,0.0,0.0
2018-03,The New York Times,0.18461538461538463,0.2,0.035897435897435895,0.11794871794871795,0.1641025641025641,0.08717948717948718,0.08205128205128205,0.10256410256410256,0.0,0.02564102564102564
2018-03,The Verge,0.0995850622406639,0.0954356846473029,0.5477178423236515,0.004149377593360996,0.029045643153526972,0.03734439834024896,0.004149377593360996,0.012448132780082987,0.0,0.17012448132780084
2018-03,Vice,0.3488372093023256,0.27906976744186046,0.12209302325581395,0.023255813953488372,0.12209302325581395,0.005813953488372093,0.01744186046511628,0.05232558139534884,0.0,0.029069767441860465
2018-03,Vice News,0.039735099337748346,0.033112582781456956,0.09602649006622517,0.11589403973509933,0.3443708609271523,0.039735099337748346,0.24503311258278146,0.06291390728476821,0.0,0.023178807947019868
2018-03,Vox,0.11822660098522167,0.09852216748768473,0.2019704433497537,0.1330049261083744,0.1625615763546798,0.08374384236453201,0.12315270935960591,0.054187192118226604,0.0,0.024630541871921183
2018-03,Wired,0.08287292817679558,0.13259668508287292,0.39226519337016574,0.016574585635359115,0.03867403314917127,0.055248618784530384,0.016574585635359115,0.06629834254143646,0.0,0.19889502762430938
2018-04,Axios,0.028169014084507043,0.02112676056338028,0.1795774647887324,0.11971830985915492,0.2112676056338028,0.11971830985915492,0.22887323943661972,0.05985915492957746,0.0,0.03169014084507042
2018-04,Business Insider,0.27586206896551724,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.0,0.0
2018-04,Buzzfeed News,0.18686868686868688,0.1111111111111111,0.10101010101010101,0.12121212121212122,0.25757575757575757,0.0,0.10606060606060606,0.06060606060606061,0.03535353535353535,0.020202020202020204
2018-04,CNBC,0.023622047244094488,0.007874015748031496,0.1062992125984252,0.03543307086614173,0.06299212598425197,0.24803149606299213,0.047244094488188976,0.03543307086614173,0.41732283464566927,0.015748031496062992
2018-04,CNN,0.14893617021276595,0.05319148936170213,0.0,0.15425531914893617,0.23404255319148937,0.02127659574468085,0.2553191489361702,0.09042553191489362,0.010638297872340425,0.031914893617021274
2018-04,Economist,0.0625,0.11979166666666667,0.08854166666666667,0.052083333333333336,0.23958333333333334,0.20833333333333334,0.046875,0.10416666666666667,0.057291666666666664,0.020833333333333332
2018-04,Fox News,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.0
2018-04,Gizmodo,0.03139013452914798,0.17040358744394618,0.4349775784753363,0.008968609865470852,0.07174887892376682,0.04484304932735426,0.03139013452914798,0.08520179372197309,0.0,0.1210762331838565
2018-04,Hyperallergic,0.016042780748663103,0.93048128342246,0.0053475935828877,0.0053475935828877,0.016042780748663103,0.0,0.016042780748663103,0.0053475935828877,0.0,0.0053475935828877
2018-04,Mashable,0.3925925925925926,0.15555555555555556,0.2740740740740741,0.014814814814814815,0.037037037037037035,0.007407407407407408,0.014814814814814815,0.007407407407407408,0.0,0.0962962962962963
2018-04,New Republic,0.1111111111111111,0.19135802469135801,0.06790123456790123,0.1419753086419753,0.2777777777777778,0.037037037037037035,0.12962962962962962,0.037037037037037035,0.0,0.006172839506172839
2018-04,New Yorker,0.128,0.664,0.016,0.04,0.08,0.024,0.024,0.0,0.016,0.008
2018-04,People,0.8016877637130801,0.06329113924050633,0.012658227848101266,0.016877637130801686,0.03375527426160337,0.0,0.0379746835443038,0.008438818565400843,0.0,0.02531645569620253
2018-04,Politico,0.036458333333333336,0.052083333333333336,0.06770833333333333,0.3125,0.13541666666666666,0.046875,0.3333333333333333,0.015625,0.0,0.0
2018-04,Refinery 29,0.5857142857142857,0.2642857142857143,0.0,0.03571428571428571,0.04285714285714286,0.02857142857142857,0.0,0.02142857142857143,0.0,0.02142857142857143
2018-04,Reuters,0.07048458149779736,0.004405286343612335,0.06167400881057269,0.00881057268722467,0.13215859030837004,0.6211453744493393,0.022026431718061675,0.048458149779735685,0.0,0.030837004405286344
2018-04,TMZ,0.9171270718232044,0.0055248618784530384,0.011049723756906077,0.011049723756906077,0.016574585635359115,0.0055248618784530384,0.022099447513812154,0.0055248618784530384,0.0,0.0055248618784530384
2018-04,TechCrunch,0.04854368932038835,0.014563106796116505,0.6019417475728155,0.0048543689320388345,0.019417475728155338,0.18446601941747573,0.0,0.014563106796116505,0.0,0.11165048543689321
2018-04,The Hill,0.03482587064676617,0.01990049751243781,0.07462686567164178,0.26865671641791045,0.18407960199004975,0.03482587064676617,0.32338308457711445,0.04477611940298507,0.0,0.014925373134328358
2018-04,The New York Times,0.2328767123287671,0.2808219178082192,0.0410958904109589,0.07534246575342465,0.1643835616438356,0.0410958904109589,0.07534246575342465,0.0821917808219178,0.00684931506849315,0.0
2018-04,The Verge,0.09340659340659341,0.1043956043956044,0.5879120879120879,0.005494505494505495,0.04395604395604396,0.02197802197802198,0.005494505494505495,0.02197802197802198,0.0,0.11538461538461539
2018-04,Vice,0.40559440559440557,0.25874125874125875,0.09090909090909091,0.04195804195804196,0.04895104895104895,0.013986013986013986,0.013986013986013986,0.07692307692307693,0.0,0.04895104895104895
2018-04,Vice News,0.0683453237410072,0.05755395683453238,0.09712230215827339,0.06474820143884892,0.36330935251798563,0.02877697841726619,0.2446043165467626,0.06115107913669065,0.0,0.014388489208633094
2018-04,Vox,0.1388888888888889,0.027777777777777776,0.23333333333333334,0.17777777777777778,0.1388888888888889,0.027777777777777776,0.17222222222222222,0.044444444444444446,0.0,0.03888888888888889
2018-04,Wired,0.08641975308641975,0.15432098765432098,0.3950617283950617,0.0,0.030864197530864196,0.043209876543209874,0.024691358024691357,0.06172839506172839,0.0,0.2037037037037037
2018-05,Axios,0.05190311418685121,0.01384083044982699,0.1522491349480969,0.15570934256055363,0.12110726643598616,0.14878892733564014,0.21107266435986158,0.06920415224913495,0.0,0.07612456747404844
2018-05,Business Insider,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.0,0.07407407407407407
2018-05,Buzzfeed News,0.2757009345794392,0.11682242990654206,0.06542056074766354,0.11214953271028037,0.19158878504672897,0.004672897196261682,0.09813084112149532,0.0794392523364486,0.018691588785046728,0.037383177570093455
2018-05,CNBC,0.08333333333333333,0.041666666666666664,0.11904761904761904,0.023809523809523808,0.07738095238095238,0.48214285714285715,0.03571428571428571,0.07142857142857142,0.011904761904761904,0.05357142857142857
2018-05,CNN,0.1270718232044199,0.027624309392265192,0.0055248618784530384,0.17679558011049723,0.30386740331491713,0.016574585635359115,0.2265193370165746,0.07734806629834254,0.0055248618784530384,0.03314917127071823
2018-05,Economist,0.0782608695652174,0.1565217391304348,0.0391304347826087,0.06956521739130435,0.2217391304347826,0.1782608695652174,0.034782608695652174,0.15217391304347827,0.05652173913043478,0.013043478260869565
2018-05,Fox News,0.23272933182332955,0.10362400906002266,0.022650056625141562,0.05379388448471121,0.34258210645526616,0.01812004530011325,0.10135900339750849,0.07644394110985278,0.0,0.04869762174405436
2018-05,Gizmodo,0.04184100418410042,0.10460251046025104,0.5439330543933054,0.02510460251046025,0.04602510460251046,0.02092050209205021,0.012552301255230125,0.08368200836820083,0.0,0.12133891213389121
2018-05,Hyperallergic,0.04838709677419355,0.8494623655913979,0.010752688172043012,0.005376344086021506,0.03225806451612903,0.005376344086021506,0.03763440860215054,0.005376344086021506,0.005376344086021506,0.0
2018-05,Mashable,0.37267080745341613,0.17391304347826086,0.2608695652173913,0.024844720496894408,0.018633540372670808,0.049689440993788817,0.0,0.006211180124223602,0.0,0.09316770186335403
2018-05,New Republic,0.13580246913580246,0.1728395061728395,0.037037037037037035,0.16666666666666666,0.21604938271604937,0.043209876543209874,0.1728395061728395,0.037037037037037035,0.0,0.018518518518518517
2018-05,New Yorker,0.3238095238095238,0.4666666666666667,0.0380952380952381,0.02857142857142857,0.0761904761904762,0.009523809523809525,0.047619047619047616,0.0,0.009523809523809525,0.0
2018-05,People,0.8045454545454546,0.07727272727272727,0.0,0.013636363636363636,0.004545454545454545,0.0,0.04090909090909091,0.013636363636363636,0.0,0.045454545454545456
2018-05,Politico,0.016216216216216217,0.04864864864864865,0.032432432432432434,0.24864864864864866,0.15135135135135136,0.0972972972972973,0.3567567567567568,0.043243243243243246,0.0,0.005405405405405406
2018-05,Refinery 29,0.631578947368421,0.21804511278195488,0.022556390977443608,0.03759398496240601,0.007518796992481203,0.022556390977443608,0.015037593984962405,0.03007518796992481,0.0,0.015037593984962405
2018-05,Reuters,0.08152173913043478,0.03260869565217391,0.043478260869565216,0.005434782608695652,0.125,0.5543478260869565,0.02717391304347826,0.07065217391304347,0.005434782608695652,0.05434782608695652
2018-05,TMZ,0.8589211618257261,0.029045643153526972,0.012448132780082987,0.03319502074688797,0.024896265560165973,0.0,0.02074688796680498,0.012448132780082987,0.0,0.008298755186721992
2018-05,TechCrunch,0.020100502512562814,0.01507537688442211,0.6482412060301508,0.005025125628140704,0.0,0.1658291457286432,0.0,0.03015075376884422,0.0,0.11557788944723618
2018-05,The Hill,0.03271028037383177,0.018691588785046728,0.04672897196261682,0.2850467289719626,0.1542056074766355,0.04205607476635514,0.3598130841121495,0.0514018691588785,0.0,0.009345794392523364
2018-05,The New York Times,0.29533678756476683,0.2538860103626943,0.03626943005181347,0.07772020725388601,0.15025906735751296,0.04145077720207254,0.07253886010362694,0.05699481865284974,0.0,0.015544041450777202
2018-05,The Verge,0.13333333333333333,0.05128205128205128,0.6615384615384615,0.0,0.010256410256410256,0.03076923076923077,0.0,0.03076923076923077,0.0,0.08205128205128205
2018-05,Vice,0.45,0.21875,0.13125,0.025,0.05,0.025,0.0,0.0625,0.0,0.0375
2018-05,Vice News,0.09787234042553192,0.029787234042553193,0.06808510638297872,0.11914893617021277,0.3659574468085106,0.02553191489361702,0.2,0.07234042553191489,0.0,0.02127659574468085
2018-05,Vox,0.15879828326180256,0.04291845493562232,0.19742489270386265,0.17167381974248927,0.15879828326180256,0.0815450643776824,0.1072961373390558,0.034334763948497854,0.0,0.04721030042918455
2018-05,Wired,0.12087912087912088,0.17032967032967034,0.4230769230769231,0.02197802197802198,0.038461538461538464,0.038461538461538464,0.016483516483516484,0.03296703296703297,0.005494505494505495,0.13186813186813187
2018-06,Axios,0.0196078431372549,0.016339869281045753,0.17320261437908496,0.19281045751633988,0.19281045751633988,0.1568627450980392,0.1503267973856209,0.042483660130718956,0.0,0.05555555555555555
2018-06,Business Insider,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.027777777777777776
2018-06,Buzzfeed News,0.22666666666666666,0.10666666666666667,0.04888888888888889,0.13333333333333333,0.29777777777777775,0.013333333333333334,0.07555555555555556,0.044444444444444446,0.022222222222222223,0.03111111111111111
2018-06,CNBC,0.06040268456375839,0.053691275167785234,0.15436241610738255,0.053691275167785234,0.0738255033557047,0.4563758389261745,0.053691275167785234,0.06040268456375839,0.0,0.03355704697986577
2018-06,CNN,0.14356435643564355,0.0594059405940594,0.009900990099009901,0.27722772277227725,0.24752475247524752,0.019801980198019802,0.15346534653465346,0.06930693069306931,0.01485148514851485,0.0049504950495049506
2018-06,Economist,0.08808290155440414,0.15025906735751296,0.046632124352331605,0.025906735751295335,0.24870466321243523,0.21761658031088082,0.03626943005181347,0.15544041450777202,0.02072538860103627,0.010362694300518135
2018-06,Fox News,0.24920432845321452,0.1037555697008275,0.024824952259707194,0.08179503500954806,0.302355187778485,0.01718650541056652,0.10502864417568428,0.07447485677912158,0.0,0.041374920432845325
2018-06,Gizmodo,0.03686635944700461,0.14746543778801843,0.5253456221198156,0.004608294930875576,0.04608294930875576,0.02304147465437788,0.03225806451612903,0.05069124423963134,0.0,0.1336405529953917
2018-06,Hyperallergic,0.041916167664670656,0.8982035928143712,0.0,0.011976047904191617,0.023952095808383235,0.011976047904191617,0.011976047904191617,0.0,0.0,0.0
2018-06,Mashable,0.2708333333333333,0.1388888888888889,0.3333333333333333,0.034722222222222224,0.041666666666666664,0.006944444444444444,0.0625,0.034722222222222224,0.0,0.0763888888888889
2018-06,New Republic,0.08878504672897196,0.08411214953271028,0.028037383177570093,0.2523364485981308,0.2570093457943925,0.06074766355140187,0.17757009345794392,0.04205607476635514,0.0,0.009345794392523364
2018-06,New Yorker,0.2236842105263158,0.5394736842105263,0.039473684210526314,0.02631578947368421,0.09210526315789473,0.0,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105
2018-06,People,0.8082901554404145,0.06735751295336788,0.010362694300518135,0.015544041450777202,0.03626943005181347,0.0,0.015544041450777202,0.015544041450777202,0.0,0.031088082901554404
2018-06,Politico,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.3431372549019608,0.19117647058823528,0.11274509803921569,0.2549019607843137,0.0196078431372549,0.0,0.004901960784313725
2018-06,Refinery 29,0.5925925925925926,0.25925925925925924,0.037037037037037035,0.027777777777777776,0.018518518518518517,0.027777777777777776,0.0,0.027777777777777776,0.0,0.009259259259259259
2018-06,Reuters,0.15671641791044777,0.022388059701492536,0.014925373134328358,0.007462686567164179,0.19402985074626866,0.47761194029850745,0.029850746268656716,0.04477611940298507,0.022388059701492536,0.029850746268656716
2018-06,TMZ,0.8433179723502304,0.027649769585253458,0.013824884792626729,0.027649769585253458,0.027649769585253458,0.004608294930875576,0.041474654377880185,0.009216589861751152,0.0,0.004608294930875576
2018-06,TechCrunch,0.012345679012345678,0.05555555555555555,0.6234567901234568,0.0,0.006172839506172839,0.2037037037037037,0.0,0.0,0.0,0.09876543209876543
2018-06,The Hill,0.03587443946188341,0.008968609865470852,0.017937219730941704,0.36771300448430494,0.2062780269058296,0.06726457399103139,0.23766816143497757,0.053811659192825115,0.0,0.004484304932735426
2018-06,The New York Times,0.28350515463917525,0.28350515463917525,0.05154639175257732,0.10309278350515463,0.17010309278350516,0.020618556701030927,0.02577319587628866,0.04639175257731959,0.0,0.015463917525773196
2018-06,The Verge,0.12435233160621761,0.06735751295336788,0.6632124352331606,0.0,0.010362694300518135,0.015544041450777202,0.0051813471502590676,0.015544041450777202,0.0,0.09844559585492228
2018-06,Vice,0.34415584415584416,0.24025974025974026,0.14285714285714285,0.05844155844155844,0.09090909090909091,0.006493506493506494,0.012987012987012988,0.025974025974025976,0.0,0.07792207792207792
2018-06,Vice News,0.05235602094240838,0.031413612565445025,0.04712041884816754,0.15706806282722513,0.43455497382198954,0.031413612565445025,0.17801047120418848,0.05759162303664921,0.0,0.010471204188481676
2018-06,Vox,0.12105263157894737,0.042105263157894736,0.07368421052631578,0.29473684210526313,0.22631578947368422,0.05789473684210526,0.11578947368421053,0.04736842105263158,0.0,0.021052631578947368
2018-06,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2018-06,Wired,0.11834319526627218,0.15384615384615385,0.40236686390532544,0.011834319526627219,0.023668639053254437,0.03550295857988166,0.005917159763313609,0.03550295857988166,0.005917159763313609,0.20710059171597633
2018-07,Axios,0.036231884057971016,0.03260869565217391,0.16304347826086957,0.14855072463768115,0.15217391304347827,0.16666666666666666,0.14855072463768115,0.07608695652173914,0.0,0.07608695652173914
2018-07,Business Insider,0.22857142857142856,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.14285714285714285
2018-07,Buzzfeed News,0.2412280701754386,0.11842105263157894,0.11403508771929824,0.07456140350877193,0.20175438596491227,0.017543859649122806,0.11842105263157894,0.07456140350877193,0.021929824561403508,0.017543859649122806
2018-07,CNBC,0.03289473684210526,0.05921052631578947,0.17105263157894737,0.046052631578947366,0.07894736842105263,0.46710526315789475,0.03289473684210526,0.08552631578947369,0.0,0.02631578947368421
2018-07,CNN,0.15789473684210525,0.09473684210526316,0.010526315789473684,0.17894736842105263,0.30526315789473685,0.021052631578947368,0.12631578947368421,0.05789473684210526,0.021052631578947368,0.02631578947368421
2018-07,Economist,0.09230769230769231,0.1641025641025641,0.02564102564102564,0.09230769230769231,0.2358974358974359,0.1641025641025641,0.041025641025641026,0.09230769230769231,0.05641025641025641,0.035897435897435895
2018-07,Fox News,0.26795895096921324,0.11554541999239833,0.026225769669327253,0.07525655644241733,0.24971493728620298,0.02508551881413911,0.09920182440136831,0.09578107183580388,0.0,0.04522995058912961
2018-07,Gizmodo,0.047872340425531915,0.19680851063829788,0.3829787234042553,0.02127659574468085,0.03723404255319149,0.010638297872340425,0.026595744680851064,0.09042553191489362,0.0,0.18617021276595744
2018-07,Hyperallergic,0.005917159763313609,0.8402366863905325,0.029585798816568046,0.01775147928994083,0.05917159763313609,0.0,0.03550295857988166,0.005917159763313609,0.0,0.005917159763313609
2018-07,Mashable,0.25,0.16176470588235295,0.3382352941176471,0.051470588235294115,0.022058823529411766,0.022058823529411766,0.051470588235294115,0.04411764705882353,0.0,0.058823529411764705
2018-07,New Republic,0.11731843575418995,0.0893854748603352,0.08379888268156424,0.24022346368715083,0.16201117318435754,0.07262569832402235,0.18435754189944134,0.03910614525139665,0.0,0.0111731843575419
2018-07,New Yorker,0.26373626373626374,0.4725274725274725,0.0,0.04395604395604396,0.06593406593406594,0.054945054945054944,0.02197802197802198,0.06593406593406594,0.01098901098901099,0.0
2018-07,People,0.8,0.11515151515151516,0.006060606060606061,0.0,0.030303030303030304,0.0,0.024242424242424242,0.006060606060606061,0.006060606060606061,0.012121212121212121
2018-07,Politico,0.013605442176870748,0.07482993197278912,0.02040816326530612,0.2925170068027211,0.16326530612244897,0.08843537414965986,0.30612244897959184,0.034013605442176874,0.0,0.006802721088435374
2018-07,Refinery 29,0.6,0.24615384615384617,0.05384615384615385,0.015384615384615385,0.007692307692307693,0.023076923076923078,0.007692307692307693,0.023076923076923078,0.0,0.023076923076923078
2018-07,Reuters,0.08783783783783784,0.02027027027027027,0.0472972972972973,0.013513513513513514,0.24324324324324326,0.40540540540540543,0.04054054054054054,0.08108108108108109,0.006756756756756757,0.05405405405405406
2018-07,TMZ,0.8472222222222222,0.037037037037037035,0.004629629629629629,0.023148148148148147,0.027777777777777776,0.0,0.06018518518518518,0.0,0.0,0.0
2018-07,TechCrunch,0.015789473684210527,0.05263157894736842,0.5842105263157895,0.0,0.010526315789473684,0.21578947368421053,0.005263157894736842,0.021052631578947368,0.0,0.09473684210526316
2018-07,The Hill,0.04591836734693878,0.01020408163265306,0.030612244897959183,0.27040816326530615,0.1989795918367347,0.061224489795918366,0.3469387755102041,0.025510204081632654,0.0,0.01020408163265306
2018-07,The New York Times,0.2619047619047619,0.23214285714285715,0.05357142857142857,0.08333333333333333,0.15476190476190477,0.05952380952380952,0.07738095238095238,0.041666666666666664,0.0,0.03571428571428571
2018-07,The Verge,0.08522727272727272,0.0625,0.6363636363636364,0.005681818181818182,0.028409090909090908,0.022727272727272728,0.011363636363636364,0.03977272727272727,0.0,0.10795454545454546
2018-07,Vice,0.36764705882352944,0.22058823529411764,0.09558823529411764,0.058823529411764705,0.0661764705882353,0.029411764705882353,0.022058823529411766,0.058823529411764705,0.0,0.08088235294117647
