month,publication,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2018-03,Hyperallergic,0.009615384615384616,0.028846153846153848,0.8846153846153846,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0
2018-03,Mashable,0.03184713375796178,0.3885350318471338,0.1337579617834395,0.2611464968152866,0.03184713375796178,0.06369426751592357,0.006369426751592357,0.012738853503184714,0.07006369426751592,0.0
2018-03,New Republic,0.3525641025641026,0.04487179487179487,0.08333333333333333,0.07692307692307693,0.12179487179487179,0.15384615384615385,0.14102564102564102,0.0,0.02564102564102564,0.0
2018-03,New Yorker,0.05,0.38,0.44,0.01,0.02,0.07,0.0,0.02,0.01,0.0
2018-03,People,0.03827751196172249,0.6172248803827751,0.10526315789473684,0.004784688995215311,0.0,0.12440191387559808,0.004784688995215311,0.10047846889952153,0.004784688995215311,0.0
2018-03,Politico,0.5348837209302325,0.05232558139534884,0.03488372093023256,0.05232558139534884,0.05813953488372093,0.09302325581395349,0.1569767441860465,0.01744186046511628,0.0,0.0
2018-03,Refinery 29,0.03816793893129771,0.6717557251908397,0.11450381679389313,0.04580152671755725,0.007633587786259542,0.07633587786259542,0.007633587786259542,0.03816793893129771,0.0,0.0
2018-03,Reuters,0.030042918454935622,0.0,0.02575107296137339,0.05150214592274678,0.630901287553648,0.030042918454935622,0.1759656652360515,0.017167381974248927,0.03862660944206009,0.0
2018-03,TMZ,0.07653061224489796,0.336734693877551,0.03571428571428571,0.0,0.00510204081632653,0.2602040816326531,0.0,0.28061224489795916,0.00510204081632653,0.0
2018-03,TechCrunch,0.0091324200913242,0.091324200913242,0.0639269406392694,0.6529680365296804,0.0182648401826484,0.0,0.0182648401826484,0.0091324200913242,0.136986301369863,0.0
2018-03,The Hill,0.5645933014354066,0.009569377990430622,0.03349282296650718,0.07177033492822966,0.07177033492822966,0.13875598086124402,0.10526315789473684,0.004784688995215311,0.0,0.0
2018-03,The New York Times,0.12953367875647667,0.11398963730569948,0.24870466321243523,0.03626943005181347,0.13989637305699482,0.11398963730569948,0.11398963730569948,0.08290155440414508,0.02072538860103627,0.0
2018-03,The Verge,0.004149377593360996,0.15352697095435686,0.06639004149377593,0.5228215767634855,0.02074688796680498,0.029045643153526972,0.02074688796680498,0.004149377593360996,0.17842323651452283,0.0
2018-03,Vice,0.03614457831325301,0.3614457831325301,0.3072289156626506,0.07228915662650602,0.0,0.12048192771084337,0.030120481927710843,0.07228915662650602,0.0,0.0
2018-03,Vice News,0.25165562913907286,0.023178807947019868,0.039735099337748346,0.09271523178807947,0.052980132450331126,0.25165562913907286,0.26158940397350994,0.0033112582781456954,0.023178807947019868,0.0
2018-03,Vox,0.22660098522167488,0.12807881773399016,0.08866995073891626,0.22167487684729065,0.08374384236453201,0.1724137931034483,0.04926108374384237,0.0049261083743842365,0.024630541871921183,0.0
2018-03,Wired,0.033707865168539325,0.10112359550561797,0.15730337078651685,0.39325842696629215,0.07303370786516854,0.033707865168539325,0.0056179775280898875,0.0,0.20224719101123595,0.0
2018-04,Axios,0.2392857142857143,0.02142857142857143,0.03214285714285714,0.21428571428571427,0.17857142857142858,0.039285714285714285,0.2357142857142857,0.007142857142857143,0.03214285714285714,0.0
2018-04,Business Insider,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0
2018-04,Buzzfeed News,0.19576719576719576,0.09523809523809523,0.10052910052910052,0.13227513227513227,0.026455026455026454,0.25925925925925924,0.12169312169312169,0.05291005291005291,0.015873015873015872,0.0
2018-04,CNBC,0.07432432432432433,0.02702702702702703,0.04054054054054054,0.24324324324324326,0.4189189189189189,0.0472972972972973,0.10810810810810811,0.013513513513513514,0.02702702702702703,0.0
2018-04,CNN,0.3870967741935484,0.0913978494623656,0.07526881720430108,0.005376344086021506,0.03763440860215054,0.1774193548387097,0.1935483870967742,0.016129032258064516,0.016129032258064516,0.0
2018-04,Economist,0.07222222222222222,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.25555555555555554,0.07222222222222222,0.25,0.0,0.016666666666666666,0.0
2018-04,Fox News,0.5,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2018-04,Gizmodo,0.03587443946188341,0.04484304932735426,0.20179372197309417,0.45739910313901344,0.04484304932735426,0.06278026905829596,0.03139013452914798,0.004484304932735426,0.11659192825112108,0.0
2018-04,Hyperallergic,0.022222222222222223,0.027777777777777776,0.9166666666666666,0.016666666666666666,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0
2018-04,Mashable,0.007407407407407408,0.43703703703703706,0.08888888888888889,0.25925925925925924,0.014814814814814815,0.05925925925925926,0.0,0.037037037037037035,0.0962962962962963,0.0
2018-04,New Republic,0.25308641975308643,0.07407407407407407,0.18518518518518517,0.06790123456790123,0.12345679012345678,0.17901234567901234,0.10493827160493827,0.012345679012345678,0.0,0.0
2018-04,New Yorker,0.04878048780487805,0.2682926829268293,0.5365853658536586,0.032520325203252036,0.024390243902439025,0.056910569105691054,0.024390243902439025,0.0,0.008130081300813009,0.0
2018-04,People,0.05485232067510549,0.5738396624472574,0.06751054852320675,0.0,0.004219409282700422,0.15611814345991562,0.004219409282700422,0.13924050632911392,0.0,0.0
2018-04,Politico,0.59375,0.026041666666666668,0.046875,0.07291666666666667,0.09895833333333333,0.041666666666666664,0.10416666666666667,0.010416666666666666,0.005208333333333333,0.0
2018-04,Refinery 29,0.03571428571428571,0.6142857142857143,0.15714285714285714,0.02142857142857143,0.007142857142857143,0.07142857142857142,0.007142857142857143,0.07857142857142857,0.007142857142857143,0.0
2018-04,Reuters,0.02336448598130841,0.028037383177570093,0.0,0.06542056074766354,0.6401869158878505,0.028037383177570093,0.14485981308411214,0.037383177570093455,0.03271028037383177,0.0
2018-04,TMZ,0.028735632183908046,0.3505747126436782,0.011494252873563218,0.0,0.0,0.20114942528735633,0.0,0.39080459770114945,0.017241379310344827,0.0
2018-04,TechCrunch,0.0048543689320388345,0.06310679611650485,0.019417475728155338,0.7135922330097088,0.06796116504854369,0.019417475728155338,0.0048543689320388345,0.0,0.10679611650485436,0.0
2018-04,The Hill,0.5050505050505051,0.025252525252525252,0.030303030303030304,0.08080808080808081,0.12121212121212122,0.12121212121212122,0.09595959595959595,0.010101010101010102,0.010101010101010102,0.0
2018-04,The New York Times,0.1310344827586207,0.20689655172413793,0.2482758620689655,0.04827586206896552,0.05517241379310345,0.12413793103448276,0.11724137931034483,0.06896551724137931,0.0,0.0
2018-04,The Verge,0.01098901098901099,0.17032967032967034,0.06043956043956044,0.5824175824175825,0.02197802197802198,0.03296703296703297,0.005494505494505495,0.0,0.11538461538461539,0.0
2018-04,Vice,0.04195804195804196,0.34265734265734266,0.27972027972027974,0.06293706293706294,0.02097902097902098,0.11888111888111888,0.02097902097902098,0.09090909090909091,0.02097902097902098,0.0
2018-04,Vice News,0.2014388489208633,0.039568345323741004,0.039568345323741004,0.09712230215827339,0.08633093525179857,0.2517985611510791,0.2589928057553957,0.014388489208633094,0.01079136690647482,0.0
2018-04,Vox,0.3111111111111111,0.13333333333333333,0.03333333333333333,0.24444444444444444,0.03333333333333333,0.12222222222222222,0.08888888888888889,0.005555555555555556,0.027777777777777776,0.0
2018-04,Wired,0.03125,0.10625,0.1375,0.41875,0.0625,0.025,0.0125,0.0125,0.19375,0.0
2018-05,Axios,0.2867132867132867,0.02097902097902098,0.03496503496503497,0.19230769230769232,0.17832167832167833,0.055944055944055944,0.15734265734265734,0.013986013986013986,0.05944055944055944,0.0
2018-05,Business Insider,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.0
2018-05,Buzzfeed News,0.1568627450980392,0.16666666666666666,0.15196078431372548,0.05392156862745098,0.024509803921568627,0.28921568627450983,0.1323529411764706,0.0196078431372549,0.004901960784313725,0.0
2018-05,CNBC,0.07228915662650602,0.0783132530120482,0.04819277108433735,0.1566265060240964,0.4879518072289157,0.04216867469879518,0.060240963855421686,0.012048192771084338,0.04216867469879518,0.0
2018-05,CNN,0.3,0.06111111111111111,0.07777777777777778,0.0,0.05,0.21666666666666667,0.2722222222222222,0.016666666666666666,0.005555555555555556,0.0
2018-05,Economist,0.09259259259259259,0.06481481481481481,0.1527777777777778,0.06481481481481481,0.27314814814814814,0.07407407407407407,0.25,0.018518518518518517,0.009259259259259259,0.0
2018-05,Fox News,0.11494903737259343,0.11041902604756512,0.13363533408833522,0.020385050962627407,0.04813137032842582,0.289920724801812,0.22253680634201586,0.030577576443941108,0.02944507361268403,0.0
2018-05,Gizmodo,0.016736401673640166,0.06276150627615062,0.13389121338912133,0.5481171548117155,0.03765690376569038,0.058577405857740586,0.02092050209205021,0.0,0.12133891213389121,0.0
2018-05,Hyperallergic,0.0111731843575419,0.027932960893854747,0.9106145251396648,0.0111731843575419,0.00558659217877095,0.0223463687150838,0.00558659217877095,0.00558659217877095,0.0,0.0
2018-05,Mashable,0.01875,0.45,0.14375,0.2375,0.03125,0.04375,0.0,0.00625,0.06875,0.0
2018-05,New Republic,0.32098765432098764,0.08641975308641975,0.14814814814814814,0.043209876543209874,0.07407407407407407,0.12345679012345678,0.16049382716049382,0.024691358024691357,0.018518518518518517,0.0
2018-05,New Yorker,0.07692307692307693,0.375,0.38461538461538464,0.038461538461538464,0.009615384615384616,0.0673076923076923,0.038461538461538464,0.009615384615384616,0.0,0.0
2018-05,People,0.05,0.6636363636363637,0.06363636363636363,0.004545454545454545,0.004545454545454545,0.10454545454545454,0.0,0.10454545454545454,0.004545454545454545,0.0
2018-05,Politico,0.5243243243243243,0.016216216216216217,0.04864864864864865,0.032432432432432434,0.15135135135135136,0.04864864864864865,0.16756756756756758,0.005405405405405406,0.005405405405405406,0.0
2018-05,Refinery 29,0.03759398496240601,0.6240601503759399,0.12781954887218044,0.045112781954887216,0.022556390977443608,0.06766917293233082,0.0,0.07518796992481203,0.0,0.0
2018-05,Reuters,0.005714285714285714,0.0,0.06285714285714286,0.045714285714285714,0.6,0.022857142857142857,0.15428571428571428,0.06857142857142857,0.04,0.0
2018-05,TMZ,0.05555555555555555,0.31196581196581197,0.03418803418803419,0.008547008547008548,0.004273504273504274,0.2222222222222222,0.004273504273504274,0.3547008547008547,0.004273504273504274,0.0
2018-05,TechCrunch,0.0,0.05025125628140704,0.020100502512562814,0.7386934673366834,0.06532663316582915,0.0,0.0,0.005025125628140704,0.12060301507537688,0.0
2018-05,The Hill,0.5046728971962616,0.014018691588785047,0.037383177570093455,0.056074766355140186,0.08411214953271028,0.11214953271028037,0.1588785046728972,0.018691588785046728,0.014018691588785047,0.0
2018-05,The New York Times,0.11458333333333333,0.21875,0.22916666666666666,0.057291666666666664,0.036458333333333336,0.06770833333333333,0.15104166666666666,0.11458333333333333,0.010416666666666666,0.0
2018-05,The Verge,0.005128205128205128,0.18461538461538463,0.041025641025641026,0.6307692307692307,0.03076923076923077,0.020512820512820513,0.0,0.0,0.08717948717948718,0.0
2018-05,Vice,0.018867924528301886,0.389937106918239,0.27672955974842767,0.09433962264150944,0.018867924528301886,0.06918238993710692,0.018867924528301886,0.10062893081761007,0.012578616352201259,0.0
2018-05,Vice News,0.20425531914893616,0.02553191489361702,0.0425531914893617,0.06808510638297872,0.059574468085106386,0.25957446808510637,0.2978723404255319,0.02553191489361702,0.01702127659574468,0.0
2018-05,Vox,0.2317596566523605,0.1072961373390558,0.04721030042918455,0.2145922746781116,0.09871244635193133,0.11587982832618025,0.11587982832618025,0.02575107296137339,0.04291845493562232,0.0
2018-05,Wired,0.049723756906077346,0.15469613259668508,0.17679558011049723,0.39779005524861877,0.03867403314917127,0.027624309392265192,0.011049723756906077,0.011049723756906077,0.13259668508287292,0.0
2018-06,Axios,0.2973856209150327,0.006535947712418301,0.042483660130718956,0.1895424836601307,0.17973856209150327,0.06862745098039216,0.16993464052287582,0.006535947712418301,0.0392156862745098,0.0
2018-06,Business Insider,0.08571428571428572,0.17142857142857143,0.2,0.2,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0
2018-06,Buzzfeed News,0.23148148148148148,0.11574074074074074,0.12037037037037036,0.05092592592592592,0.027777777777777776,0.2222222222222222,0.17592592592592593,0.037037037037037035,0.018518518518518517,0.0
2018-06,CNBC,0.10067114093959731,0.04697986577181208,0.08053691275167785,0.2080536912751678,0.4429530201342282,0.013422818791946308,0.06711409395973154,0.026845637583892617,0.013422818791946308,0.0
2018-06,CNN,0.3888888888888889,0.08585858585858586,0.0707070707070707,0.020202020202020204,0.04040404040404041,0.14646464646464646,0.21212121212121213,0.030303030303030304,0.005050505050505051,0.0
2018-06,Economist,0.047872340425531915,0.0425531914893617,0.18085106382978725,0.07446808510638298,0.26063829787234044,0.09574468085106383,0.22872340425531915,0.05319148936170213,0.015957446808510637,0.0
2018-06,Fox News,0.14767663908338638,0.10725652450668365,0.1397199236155315,0.023233609166136218,0.03437301082113304,0.27052832590706555,0.19318905155951624,0.05251432208784214,0.03150859325270528,0.0
2018-06,Gizmodo,0.03686635944700461,0.05069124423963134,0.16129032258064516,0.5023041474654378,0.027649769585253458,0.055299539170506916,0.027649769585253458,0.0,0.1382488479262673,0.0
2018-06,Hyperallergic,0.024539877300613498,0.03680981595092025,0.8895705521472392,0.0,0.012269938650306749,0.012269938650306749,0.018404907975460124,0.006134969325153374,0.0,0.0
2018-06,Mashable,0.0763888888888889,0.3402777777777778,0.09722222222222222,0.2986111111111111,0.006944444444444444,0.027777777777777776,0.04861111111111111,0.027777777777777776,0.0763888888888889,0.0
2018-06,New Republic,0.3925233644859813,0.0514018691588785,0.09813084112149532,0.03271028037383177,0.09345794392523364,0.08878504672897196,0.21962616822429906,0.018691588785046728,0.004672897196261682,0.0
2018-06,New Yorker,0.04,0.25333333333333335,0.5333333333333333,0.02666666666666667,0.0,0.06666666666666667,0.05333333333333334,0.02666666666666667,0.0,0.0
2018-06,People,0.025906735751295335,0.6010362694300518,0.05699481865284974,0.0,0.0,0.18652849740932642,0.015544041450777202,0.11398963730569948,0.0,0.0
2018-06,Politico,0.5686274509803921,0.0,0.049019607843137254,0.014705882352941176,0.11764705882352941,0.06372549019607843,0.18137254901960784,0.0,0.004901960784313725,0.0
2018-06,Refinery 29,0.037037037037037035,0.6481481481481481,0.12037037037037036,0.07407407407407407,0.009259259259259259,0.046296296296296294,0.0,0.05555555555555555,0.009259259259259259,0.0
2018-06,Reuters,0.022900763358778626,0.0,0.05343511450381679,0.04580152671755725,0.4961832061068702,0.030534351145038167,0.19083969465648856,0.13740458015267176,0.022900763358778626,0.0
2018-06,TMZ,0.05825242718446602,0.2961165048543689,0.024271844660194174,0.009708737864077669,0.009708737864077669,0.20388349514563106,0.02912621359223301,0.36893203883495146,0.0,0.0
2018-06,TechCrunch,0.012422360248447204,0.037267080745341616,0.024844720496894408,0.7639751552795031,0.049689440993788817,0.0,0.0,0.006211180124223602,0.10559006211180125,0.0
2018-06,The Hill,0.5740740740740741,0.009259259259259259,0.009259259259259259,0.023148148148148147,0.12962962962962962,0.125,0.1111111111111111,0.018518518518518517,0.0,0.0
2018-06,The New York Times,0.14432989690721648,0.14948453608247422,0.24742268041237114,0.05154639175257732,0.03608247422680412,0.12371134020618557,0.1134020618556701,0.12371134020618557,0.010309278350515464,0.0
2018-06,The Verge,0.0051813471502590676,0.23834196891191708,0.03626943005181347,0.5803108808290155,0.031088082901554404,0.015544041450777202,0.0,0.0,0.09326424870466321,0.0
2018-06,Vice,0.04666666666666667,0.36,0.24,0.09333333333333334,0.006666666666666667,0.09333333333333334,0.04666666666666667,0.07333333333333333,0.04,0.0
2018-06,Vice News,0.2931937172774869,0.020942408376963352,0.04712041884816754,0.041884816753926704,0.06806282722513089,0.15706806282722513,0.3612565445026178,0.010471204188481676,0.0,0.0
2018-06,Vox,0.38421052631578945,0.1,0.05789473684210526,0.07894736842105263,0.07368421052631578,0.11578947368421053,0.15789473684210525,0.010526315789473684,0.021052631578947368,0.0
2018-06,Washington Post,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-06,Wired,0.023809523809523808,0.13690476190476192,0.15476190476190477,0.40476190476190477,0.03571428571428571,0.011904761904761904,0.023809523809523808,0.017857142857142856,0.19047619047619047,0.0
2018-07,Axios,0.24727272727272728,0.014545454545454545,0.07272727272727272,0.16727272727272727,0.19636363636363635,0.06909090909090909,0.16363636363636364,0.0036363636363636364,0.06545454545454546,0.0
2018-07,Business Insider,0.0625,0.15625,0.21875,0.09375,0.15625,0.03125,0.0625,0.09375,0.125,0.0
2018-07,Buzzfeed News,0.19907407407407407,0.18518518518518517,0.16203703703703703,0.09722222222222222,0.013888888888888888,0.17592592592592593,0.13425925925925927,0.032407407407407406,0.0,0.0
2018-07,CNBC,0.052980132450331126,0.033112582781456956,0.10596026490066225,0.17218543046357615,0.4966887417218543,0.013245033112582781,0.0728476821192053,0.026490066225165563,0.026490066225165563,0.0
2018-07,CNN,0.27419354838709675,0.10752688172043011,0.11827956989247312,0.010752688172043012,0.03225806451612903,0.20967741935483872,0.22580645161290322,0.005376344086021506,0.016129032258064516,0.0
2018-07,Economist,0.09782608695652174,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.2608695652173913,0.11956521739130435,0.22826086956521738,0.021739130434782608,0.03260869565217391,0.0
2018-07,Fox News,0.15252947888931154,0.14834537847090148,0.1589958158995816,0.02510460251046025,0.0502092050209205,0.25751236211487255,0.1418790414606314,0.036515785469760365,0.02890833016356029,0.0
2018-07,Gizmodo,0.03723404255319149,0.07446808510638298,0.25,0.3617021276595745,0.05319148936170213,0.026595744680851064,0.02127659574468085,0.005319148936170213,0.1702127659574468,0.0
2018-07,Hyperallergic,0.024390243902439025,0.042682926829268296,0.8780487804878049,0.018292682926829267,0.0,0.012195121951219513,0.018292682926829267,0.006097560975609756,0.0,0.0
2018-07,Mashable,0.08088235294117647,0.29411764705882354,0.16176470588235295,0.3161764705882353,0.029411764705882353,0.007352941176470588,0.007352941176470588,0.03676470588235294,0.0661764705882353,0.0
2018-07,New Republic,0.3854748603351955,0.061452513966480445,0.1005586592178771,0.1005586592178771,0.08379888268156424,0.09497206703910614,0.16201117318435754,0.0111731843575419,0.0,0.0
2018-07,New Yorker,0.06666666666666667,0.25555555555555554,0.5444444444444444,0.022222222222222223,0.03333333333333333,0.044444444444444446,0.022222222222222223,0.011111111111111112,0.0,0.0
2018-07,People,0.024390243902439025,0.6524390243902439,0.10365853658536585,0.006097560975609756,0.0,0.1402439024390244,0.0,0.07317073170731707,0.0,0.0
2018-07,Politico,0.5238095238095238,0.006802721088435374,0.08843537414965986,0.034013605442176874,0.14965986394557823,0.06802721088435375,0.1292517006802721,0.0,0.0,0.0
2018-07,Refinery 29,0.015384615384615385,0.6,0.13076923076923078,0.09230769230769231,0.0,0.05384615384615385,0.007692307692307693,0.09230769230769231,0.007692307692307693,0.0
2018-07,Reuters,0.034013605442176874,0.0,0.061224489795918366,0.05442176870748299,0.46938775510204084,0.061224489795918366,0.21768707482993196,0.07482993197278912,0.027210884353741496,0.0
2018-07,TMZ,0.05339805825242718,0.36893203883495146,0.02912621359223301,0.014563106796116505,0.0048543689320388345,0.1796116504854369,0.019417475728155338,0.3300970873786408,0.0,0.0
2018-07,TechCrunch,0.005263157894736842,0.05263157894736842,0.04736842105263158,0.7368421052631579,0.05263157894736842,0.010526315789473684,0.0,0.0,0.09473684210526316,0.0
2018-07,The Hill,0.6205128205128205,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.1076923076923077,0.09743589743589744,0.09743589743589744,0.015384615384615385,0.0,0.0
2018-07,The New York Times,0.12574850299401197,0.15568862275449102,0.2275449101796407,0.0718562874251497,0.10179640718562874,0.0718562874251497,0.10778443113772455,0.11377245508982035,0.023952095808383235,0.0
2018-07,The Verge,0.005681818181818182,0.16477272727272727,0.06818181818181818,0.5795454545454546,0.045454545454545456,0.017045454545454544,0.011363636363636364,0.0,0.10795454545454546,0.0
2018-07,Vice,0.06716417910447761,0.30597014925373134,0.26865671641791045,0.05223880597014925,0.05970149253731343,0.1044776119402985,0.029850746268656716,0.09701492537313433,0.014925373134328358,0.0
2018-07,Vice News,0.28708133971291866,0.03827751196172249,0.0430622009569378,0.04784688995215311,0.07177033492822966,0.20095693779904306,0.2822966507177033,0.014354066985645933,0.014354066985645933,0.0
2018-07,Vox,0.3958333333333333,0.125,0.046875,0.109375,0.08854166666666667,0.09895833333333333,0.109375,0.020833333333333332,0.005208333333333333,0.0
2018-07,Wired,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.2679738562091503,0.058823529411764705,0.0392156862745098,0.026143790849673203,0.006535947712418301,0.1895424836601307,0.0
2018-08,Axios,0.2602739726027397,0.010273972602739725,0.07191780821917808,0.19863013698630136,0.16095890410958905,0.09931506849315068,0.13013698630136986,0.00684931506849315,0.06164383561643835,0.0
2018-08,Business Insider,0.13333333333333333,0.26666666666666666,0.23333333333333334,0.1,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0
2018-08,Buzzfeed News,0.2420091324200913,0.1598173515981735,0.1232876712328767,0.0776255707762557,0.0228310502283105,0.2602739726027397,0.1004566210045662,0.0045662100456621,0.0091324200913242,0.0
2018-08,CNBC,0.09285714285714286,0.04285714285714286,0.07857142857142857,0.20714285714285716,0.45,0.02142857142857143,0.05,0.02142857142857143,0.03571428571428571,0.0
2018-08,CNN,0.3630952380952381,0.07142857142857142,0.17261904761904762,0.011904761904761904,0.017857142857142856,0.20833333333333334,0.13690476190476192,0.011904761904761904,0.005952380952380952,0.0
2018-08,Economist,0.078125,0.046875,0.3177083333333333,0.057291666666666664,0.17708333333333334,0.11458333333333333,0.14583333333333334,0.015625,0.046875,0.0
2018-08,Fox News,0.14083333333333334,0.125,0.13,0.029166666666666667,0.08,0.2891666666666667,0.13666666666666666,0.030833333333333334,0.03833333333333333,0.0
2018-08,Gizmodo,0.028985507246376812,0.024154589371980676,0.2318840579710145,0.45410628019323673,0.043478260869565216,0.07729468599033816,0.00966183574879227,0.0,0.13043478260869565,0.0
2018-08,Hyperallergic,0.012903225806451613,0.025806451612903226,0.8838709677419355,0.0,0.012903225806451613,0.03870967741935484,0.01935483870967742,0.0,0.0064516129032258064,0.0
2018-08,Mashable,0.022900763358778626,0.2824427480916031,0.1984732824427481,0.366412213740458,0.015267175572519083,0.03816793893129771,0.0,0.022900763358778626,0.05343511450381679,0.0
2018-08,New Republic,0.5131578947368421,0.04824561403508772,0.08771929824561403,0.03508771929824561,0.07017543859649122,0.11403508771929824,0.11842105263157894,0.0043859649122807015,0.008771929824561403,0.0
2018-08,New Yorker,0.08571428571428572,0.2571428571428571,0.4857142857142857,0.04285714285714286,0.014285714285714285,0.05714285714285714,0.04285714285714286,0.0,0.014285714285714285,0.0
2018-08,People,0.03414634146341464,0.5707317073170731,0.08292682926829269,0.0,0.00975609756097561,0.15121951219512195,0.004878048780487805,0.12195121951219512,0.004878048780487805,0.01951219512195122
2018-08,Politico,0.6623376623376623,0.006493506493506494,0.05194805194805195,0.01948051948051948,0.07142857142857142,0.03896103896103896,0.14935064935064934,0.0,0.0,0.0
2018-08,Refinery 29,0.015267175572519083,0.5877862595419847,0.19083969465648856,0.08396946564885496,0.007633587786259542,0.06870229007633588,0.0,0.04580152671755725,0.0,0.0
2018-08,Reuters,0.03636363636363636,0.01818181818181818,0.06363636363636363,0.05454545454545454,0.43636363636363634,0.09090909090909091,0.20909090909090908,0.07272727272727272,0.01818181818181818,0.0
2018-08,TMZ,0.08854166666666667,0.3854166666666667,0.041666666666666664,0.005208333333333333,0.020833333333333332,0.1875,0.0,0.265625,0.005208333333333333,0.0
2018-08,TechCrunch,0.0,0.07216494845360824,0.07731958762886598,0.6804123711340206,0.07216494845360824,0.015463917525773196,0.0,0.005154639175257732,0.07731958762886598,0.0
2018-08,The Hill,0.680365296803653,0.0136986301369863,0.0182648401826484,0.0182648401826484,0.0365296803652968,0.1141552511415525,0.1004566210045662,0.0045662100456621,0.0136986301369863,0.0
2018-08,The New York Times,0.15217391304347827,0.15217391304347827,0.24456521739130435,0.043478260869565216,0.10869565217391304,0.125,0.07608695652173914,0.059782608695652176,0.03804347826086957,0.0
2018-08,The Verge,0.011695906432748537,0.1695906432748538,0.04678362573099415,0.6257309941520468,0.03508771929824561,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.08771929824561403,0.0
2018-08,Vice,0.03571428571428571,0.39285714285714285,0.2857142857142857,0.07142857142857142,0.017857142857142856,0.0625,0.008928571428571428,0.09821428571428571,0.026785714285714284,0.0
2018-08,Vice News,0.36633663366336633,0.039603960396039604,0.0594059405940594,0.04950495049504951,0.06435643564356436,0.2376237623762376,0.17326732673267325,0.0049504950495049506,0.0049504950495049506,0.0
2018-08,Vox,0.391304347826087,0.18633540372670807,0.024844720496894408,0.062111801242236024,0.062111801242236024,0.18633540372670807,0.043478260869565216,0.012422360248447204,0.031055900621118012,0.0
2018-08,Wired,0.05263157894736842,0.0935672514619883,0.2046783625730994,0.3216374269005848,0.05263157894736842,0.04678362573099415,0.017543859649122806,0.005847953216374269,0.2046783625730994,0.0
2018-09,Axios,0.3256578947368421,0.006578947368421052,0.0625,0.15460526315789475,0.20394736842105263,0.07894736842105263,0.09539473684210527,0.013157894736842105,0.05921052631578947,0.0
2018-09,Business Insider,0.11764705882352941,0.2647058823529412,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.0
2018-09,Buzzfeed News,0.32335329341317365,0.15568862275449102,0.17365269461077845,0.07784431137724551,0.041916167664670656,0.11976047904191617,0.0718562874251497,0.029940119760479042,0.005988023952095809,0.0
2018-09,CNBC,0.10071942446043165,0.02877697841726619,0.04316546762589928,0.19424460431654678,0.4748201438848921,0.050359712230215826,0.04316546762589928,0.03597122302158273,0.02877697841726619,0.0
2018-09,CNN,0.39037433155080214,0.06951871657754011,0.12834224598930483,0.0427807486631016,0.06951871657754011,0.1497326203208556,0.10160427807486631,0.03208556149732621,0.016042780748663103,0.0
2018-09,Economist,0.11242603550295859,0.029585798816568046,0.1952662721893491,0.05325443786982249,0.3136094674556213,0.047337278106508875,0.20710059171597633,0.005917159763313609,0.03550295857988166,0.0
2018-09,Gizmodo,0.049079754601226995,0.03067484662576687,0.18404907975460122,0.4723926380368098,0.04294478527607362,0.03680981595092025,0.018404907975460124,0.0,0.1656441717791411,0.0
2018-09,Hyperallergic,0.011627906976744186,0.03488372093023256,0.9127906976744186,0.005813953488372093,0.0,0.005813953488372093,0.023255813953488372,0.0,0.005813953488372093,0.0
2018-09,Mashable,0.0738255033557047,0.3288590604026846,0.14093959731543623,0.348993288590604,0.0,0.013422818791946308,0.0,0.020134228187919462,0.0738255033557047,0.0
2018-09,New Republic,0.5363128491620112,0.0446927374301676,0.08379888268156424,0.01675977653631285,0.055865921787709494,0.1005586592178771,0.15083798882681565,0.00558659217877095,0.00558659217877095,0.0
2018-09,New Yorker,0.1,0.28888888888888886,0.4888888888888889,0.03333333333333333,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0
2018-09,People,0.06486486486486487,0.6108108108108108,0.0918918918918919,0.0,0.0,0.11891891891891893,0.0,0.08108108108108109,0.0,0.032432432432432434
2018-09,Politico,0.6918604651162791,0.0,0.03488372093023256,0.011627906976744186,0.05813953488372093,0.05813953488372093,0.12790697674418605,0.0,0.01744186046511628,0.0
