month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2018-05-01,0.2824841,0.28247938,0.29342046,0.29340863,0.37160134,0.37160835,0.4205245,0.42053565,0.4697015,0.46969572,0.32605717,0.32608715,0.26861164,0.2686129,0.2944467,0.29444316,0.25879505,0.25877154,0.3391566,0.33917493,2018-05-31,-0.6132678132676626,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.38100000000044
2018-05-01,0.33703452,0.3370258,0.19443035,0.19441892,0.22578014,0.22578576,0.2018782,0.20186941,0.21335837,0.21335027,0.25257376,0.25260523,0.17596826,0.17596672,0.23038189,0.23039538,0.19028506,0.19025882,0.22597626,0.22596967,2018-05-31,-0.4982130092919956,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,102.38100000000044
2018-05-01,0.29574478,0.29574835,0.2836031,0.28359473,0.39209563,0.39209968,0.43327948,0.4332888,0.4848426,0.4848379,0.34594327,0.34597874,0.27849275,0.27848646,0.30282214,0.30281395,0.27304617,0.27301642,0.37038422,0.37040216,2018-05-31,-0.6144953312582003,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102.38100000000044
2018-05-01,0.28147718,0.28146923,0.31173518,0.31173167,0.2695852,0.2696033,0.25952122,0.25952795,0.26998255,0.26997325,0.30838975,0.30841216,0.351065,0.3510646,0.41145164,0.41144332,0.3025752,0.30255595,0.3710087,0.3710036,2018-05-31,-0.2681682957924912,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,102.38100000000044
2018-05-01,0.24638952,0.24638182,0.2848271,0.28482282,0.35579303,0.35580537,0.32099018,0.32100725,0.36658433,0.36657026,0.35705706,0.35706973,0.27483818,0.27483544,0.28165776,0.28164962,0.26395613,0.26393262,0.34327972,0.3432971,2018-05-31,-0.7033599405976046,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,102.38100000000044
2018-05-01,0.27158093,0.27158237,0.29513684,0.29513025,0.2464326,0.24644409,0.26271334,0.2627118,0.27655923,0.27655068,0.30509526,0.30511513,0.33201382,0.3320162,0.3689821,0.36898103,0.30635142,0.30633745,0.3521357,0.352133,2018-05-31,-0.3729674796746072,2018-05-01,102.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,102.38100000000044
2018-06-01,0.30486703,0.30486166,0.2638687,0.2638578,0.30374488,0.30375335,0.34523278,0.34523407,0.37761974,0.3776144,0.3004459,0.3004762,0.26079226,0.2607929,0.31088254,0.31088915,0.25267228,0.25264657,0.3350962,0.3351005,2018-06-30,-0.4788975021531099,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.22852059,0.22851466,0.3192961,0.31929314,0.35984045,0.35984758,0.31554505,0.31556073,0.34114653,0.3411357,0.34198594,0.3419931,0.2940406,0.2940392,0.27778348,0.27777755,0.27862728,0.2786112,0.32580185,0.32581618,2018-06-30,-0.6352679987312662,2018-06-01,103.2256,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.38483366,0.3848315,0.27283025,0.27281797,0.25912407,0.25913414,0.29152098,0.2915067,0.2978456,0.29784235,0.273859,0.2738979,0.26769426,0.26769194,0.3118141,0.3118298,0.24918355,0.24916312,0.31194532,0.31192985,2018-06-30,-0.3448115402511192,2018-06-01,103.2256,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.26837844,0.26837558,0.33803546,0.33803397,0.38642412,0.38643685,0.39402574,0.3940409,0.4317693,0.43176228,0.3836558,0.3836717,0.32162493,0.3216151,0.31129873,0.31129217,0.28655702,0.28653255,0.37392855,0.37394613,2018-06-30,-0.5666116481960465,2018-06-01,103.2256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.29780707,0.29782262,0.2878645,0.28785148,0.2568635,0.2568696,0.31051126,0.31049782,0.28599423,0.28598604,0.3373468,0.3373814,0.29535937,0.2953666,0.30476663,0.30476376,0.31690076,0.31687275,0.31784812,0.3178486,2018-06-30,-0.4691240737221225,2018-06-01,103.2256,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.2177359,0.21772556,0.2928268,0.29282394,0.3353704,0.33538195,0.27602357,0.2760399,0.30301338,0.3030023,0.34363815,0.34365022,0.28296778,0.28296283,0.27260178,0.2725935,0.25678962,0.25676733,0.29232836,0.29234117,2018-06-30,-0.5755693947038694,2018-06-01,103.2256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.28832096,0.28831455,0.3349316,0.33493623,0.31834126,0.31835252,0.29769638,0.29770127,0.3230243,0.3230151,0.35860214,0.35862783,0.3583952,0.35839555,0.40337133,0.40335658,0.33314565,0.33312085,0.39876208,0.3987646,2018-06-30,-0.4444733420024851,2018-06-01,103.2256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.2772873,0.27727062,0.37479344,0.37478784,0.2638306,0.26384294,0.26154733,0.26156363,0.2519943,0.2519772,0.31219187,0.3121961,0.3672741,0.3672735,0.34672388,0.34673193,0.55194664,0.5519474,0.34494105,0.3449647,2018-06-30,-0.2244165170555747,2018-06-01,103.2256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.25236678,0.25236177,0.36521637,0.36520946,0.27006504,0.27007648,0.27209848,0.27210844,0.28828278,0.28827214,0.32376468,0.32377905,0.3944732,0.3944766,0.36681885,0.36681122,0.31700885,0.31700143,0.3597099,0.35971656,2018-06-30,-0.1447282252782287,2018-06-01,103.2256,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.28182635,0.28182602,0.33261615,0.33261102,0.3798374,0.37983996,0.41489932,0.41490847,0.44226474,0.44225678,0.34811997,0.3481518,0.31415212,0.31414667,0.3045245,0.30452114,0.31556585,0.3155406,0.36685055,0.36687046,2018-06-30,-0.5711363213686868,2018-06-01,103.2256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.24473292,0.24472158,0.38169038,0.3816818,0.28120327,0.2812138,0.27447844,0.27448258,0.25750014,0.25748816,0.32547337,0.32548508,0.37795162,0.37794733,0.3059049,0.3059098,0.37356567,0.37356645,0.31094265,0.3109613,2018-06-30,-0.3856353591159155,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.28109223,0.28109172,0.29785478,0.2978434,0.39292172,0.39292407,0.44911712,0.4491285,0.48137075,0.48136628,0.33849823,0.33852914,0.27728838,0.27728954,0.29785907,0.29785505,0.2691292,0.26910248,0.35121083,0.35122684,2018-06-30,-0.6156367041197061,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,103.22560000000067
2018-06-01,0.3344737,0.33447817,0.21754043,0.21752414,0.26119325,0.26120007,0.24681458,0.24680427,0.26071516,0.26070824,0.2884034,0.28844166,0.20737946,0.20738277,0.2395388,0.23954268,0.22276141,0.22272365,0.2548683,0.25486535,2018-06-30,-0.4631229235877321,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,103.22560000000067
2018-06-01,0.27221045,0.2722125,0.28895003,0.28893963,0.3890558,0.38905996,0.44638008,0.44639397,0.4714376,0.4714318,0.33580425,0.33583722,0.27049336,0.27049068,0.28754678,0.2875387,0.26986545,0.26983345,0.34917176,0.34919187,2018-06-30,-0.6322740404455979,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103.22560000000067
2018-06-01,0.27639404,0.27638763,0.29794413,0.2979392,0.24683808,0.24685486,0.23673569,0.23673964,0.24606325,0.24605487,0.29735985,0.29737633,0.36453453,0.3645352,0.40014815,0.4001402,0.29485762,0.29484928,0.34611237,0.34610373,2018-06-30,-0.2246520874750597,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,103.22560000000067
2018-06-01,0.2352343,0.23522902,0.28263944,0.28263435,0.3735318,0.37353998,0.34070927,0.34072262,0.38553116,0.38552302,0.35185784,0.35187632,0.25271723,0.25271848,0.2784509,0.2784417,0.2547594,0.25473222,0.32425436,0.32426667,2018-06-30,-0.727576136837562,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,103.22560000000067
2018-06-01,0.18980959,0.18979816,0.14158833,0.14160703,0.37606776,0.37605393,0.12556006,0.12555109,0.11802369,0.11803242,0.120634794,0.12065166,0.15608937,0.15608299,0.27528787,0.27529702,0.15471247,0.15466335,0.22614345,0.22611141,2018-06-30,0.0,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,103.22560000000067
2018-06-01,0.2593577,0.2593576,0.27964684,0.27963966,0.23234142,0.23235576,0.23942392,0.23942082,0.2517014,0.25169188,0.29220638,0.29222563,0.3334988,0.3335016,0.37019044,0.3701862,0.29434118,0.2943321,0.3371559,0.3371521,2018-06-30,-0.3687943262409479,2018-06-01,103.2256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,103.22560000000067
2018-07-01,0.2957093,0.29570922,0.24530396,0.24529341,0.29425314,0.29426154,0.31808746,0.31808493,0.35268307,0.3526785,0.29091743,0.2909466,0.23952828,0.23952864,0.29194492,0.29195073,0.23225878,0.23222946,0.32195818,0.32196122,2018-07-31,-0.5781459919388365,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.2354738,0.23546952,0.3198715,0.31987262,0.33100802,0.33101803,0.29041627,0.29042673,0.3183398,0.3183287,0.33835256,0.33835617,0.295949,0.2959451,0.27890727,0.27890533,0.27653512,0.27652088,0.33903143,0.33904335,2018-07-31,-0.613257645119829,2018-07-01,103.3561,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.39084935,0.39084136,0.26794535,0.26793015,0.2437298,0.24373871,0.26747075,0.2674583,0.28046378,0.28045896,0.27331594,0.27335495,0.2633904,0.26338884,0.30786833,0.30788654,0.24713446,0.24711746,0.2976737,0.29765943,2018-07-31,-0.291866028708007,2018-07-01,103.3561,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.26698247,0.26697928,0.32995385,0.32995614,0.38655353,0.38656965,0.3613256,0.36134198,0.40020347,0.40019715,0.3862975,0.3863048,0.31930742,0.31929705,0.31133154,0.3113217,0.28577024,0.28574198,0.36888885,0.36890572,2018-07-31,-0.6004944375771074,2018-07-01,103.3561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.29083318,0.2908482,0.3018251,0.30181745,0.2786769,0.27868074,0.33234003,0.3323293,0.30760345,0.30759528,0.33329076,0.33332464,0.2959091,0.29591218,0.30254197,0.302539,0.31421846,0.31418774,0.32653168,0.32653826,2018-07-31,-0.4949715784869927,2018-07-01,103.3561,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.22297978,0.22296953,0.30687052,0.3068697,0.34132898,0.34133977,0.27569675,0.27571347,0.30410916,0.30409864,0.34642917,0.34643835,0.29645014,0.29644433,0.2774862,0.2774785,0.26226622,0.26224443,0.30153218,0.3015454,2018-07-31,-0.5619300148647993,2018-07-01,103.3561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.27608582,0.27608296,0.33417124,0.3341756,0.31469813,0.31470805,0.28452635,0.2845307,0.31790364,0.31789485,0.36298046,0.3630072,0.36201352,0.36201453,0.38925397,0.38923514,0.33435744,0.3343299,0.39532495,0.39533067,2018-07-31,-0.4213448488585992,2018-07-01,103.3561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.28099793,0.2809834,0.3813882,0.38138494,0.27463585,0.27464736,0.2715051,0.27152067,0.25996685,0.2599512,0.3297481,0.32975072,0.377648,0.3776453,0.3501235,0.3501315,0.5579515,0.55795044,0.35026062,0.35028338,2018-07-31,-0.3350923482848499,2018-07-01,103.3561,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.2554421,0.25543678,0.35395804,0.35395497,0.26855704,0.2685677,0.26430795,0.26431486,0.2795286,0.27952066,0.3074343,0.3074528,0.3716893,0.3716893,0.35988337,0.35987595,0.31407753,0.31406507,0.35098124,0.35098803,2018-07-31,-0.1461538461537524,2018-07-01,103.3561,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.30651268,0.30651936,0.3346274,0.334621,0.3707184,0.37072548,0.4060777,0.40608206,0.43007848,0.4300696,0.35363317,0.35366338,0.32840005,0.3283949,0.31194708,0.3119488,0.31721675,0.31718418,0.38930508,0.38931936,2018-07-31,-0.5889802266161765,2018-07-01,103.3561,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.24030535,0.24030334,0.37738618,0.3773791,0.276573,0.27657795,0.28913063,0.28913432,0.2664256,0.2664155,0.32313058,0.3231474,0.37989047,0.3798856,0.309673,0.30967242,0.3821882,0.3821856,0.32037526,0.32039306,2018-07-31,-0.4148082069579806,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.2895664,0.2895662,0.29531842,0.29530385,0.38746116,0.3874652,0.4383778,0.43838683,0.46859327,0.4685893,0.32896492,0.32899365,0.28080815,0.28081122,0.30076715,0.30076626,0.2668984,0.26686868,0.3502658,0.35028252,2018-07-31,-0.5887070901505972,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,103.35610000000064
2018-07-01,0.3314683,0.33146515,0.22224683,0.22223622,0.271939,0.2719519,0.24075209,0.24074604,0.26849493,0.2684875,0.3073567,0.3073874,0.20187657,0.20187648,0.26196814,0.26197416,0.22500354,0.22496796,0.26168692,0.26168147,2018-07-31,-0.5055350553502426,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,103.35610000000064
2018-07-01,0.27116412,0.2711681,0.2923378,0.29232916,0.40351683,0.40352127,0.44185042,0.44186234,0.4777867,0.47778395,0.3399289,0.33995757,0.27411386,0.27410868,0.28740156,0.2873963,0.26899615,0.26896062,0.36097184,0.36099193,2018-07-31,-0.6262068965515801,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103.35610000000064
2018-07-01,0.2865896,0.28658104,0.3080373,0.30803335,0.25659275,0.25660697,0.2450462,0.24504943,0.25997755,0.25996897,0.30080107,0.30082223,0.34212133,0.3421243,0.41560662,0.415601,0.29863465,0.29861903,0.3590308,0.3590248,2018-07-31,-0.23239139603533,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,103.35610000000064
2018-07-01,0.24892396,0.24892198,0.28916916,0.2891639,0.37265733,0.3726638,0.35284248,0.3528579,0.39715692,0.39714846,0.354281,0.3542971,0.2815376,0.28153628,0.2926778,0.2926717,0.26383102,0.26379964,0.34841713,0.34843236,2018-07-31,-0.6954485858773748,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,103.35610000000064
2018-07-01,0.26217812,0.2621817,0.2946037,0.29459724,0.25263512,0.25264597,0.25964844,0.25964838,0.27017966,0.27017054,0.3086872,0.3087036,0.34181845,0.34182128,0.3510553,0.35104832,0.30209514,0.30208507,0.35039896,0.35039768,2018-07-31,-0.2984234234232554,2018-07-01,103.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,103.35610000000064
2018-08-01,0.3008269,0.3008259,0.23917948,0.23917279,0.29281762,0.29282734,0.30983835,0.3098361,0.33664507,0.3366389,0.2990942,0.29911155,0.24631874,0.24631518,0.2870832,0.2870896,0.23275982,0.23274131,0.32155538,0.32155788,2018-08-31,-0.5906163753447146,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.23825978,0.23825558,0.31866333,0.31866327,0.3481792,0.34819135,0.30526865,0.30527955,0.32398656,0.32397664,0.33759254,0.3375951,0.3022014,0.30219623,0.28624472,0.28624156,0.28088772,0.28087327,0.33637342,0.3363852,2018-08-31,-0.5835435056745611,2018-08-01,104.0585,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.38389096,0.38388348,0.25669667,0.25668705,0.2449646,0.24497552,0.26085275,0.2608403,0.26797628,0.26797295,0.2591052,0.25913522,0.25131938,0.25131565,0.29807103,0.29808936,0.2379499,0.23793487,0.28657913,0.2865632,2018-08-31,-0.3057259713699868,2018-08-01,104.0585,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.27061266,0.2706178,0.30635357,0.3063555,0.38588223,0.38589573,0.3465214,0.346534,0.39184004,0.39183462,0.3840033,0.3840065,0.30555925,0.30554572,0.28827047,0.28826064,0.26265445,0.26262972,0.3637,0.36371416,2018-08-31,-0.6807291666664894,2018-08-01,104.0585,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.2837033,0.2837209,0.28832662,0.28831944,0.24519356,0.24519938,0.28844872,0.28843215,0.2606766,0.26066962,0.33629587,0.3363211,0.2961978,0.29620025,0.3014814,0.30147812,0.31533444,0.31531665,0.30986893,0.3098689,2018-08-31,-0.4716516023006425,2018-08-01,104.0585,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.22309905,0.22309034,0.29550603,0.2955055,0.33788383,0.33789575,0.27177283,0.27178866,0.29688394,0.2968727,0.3455671,0.3455741,0.2926197,0.29261371,0.274545,0.27453563,0.25772852,0.25770906,0.30136883,0.30138096,2018-08-31,-0.6225481533839626,2018-08-01,104.0585,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.27956426,0.27956268,0.33116475,0.33117005,0.30720025,0.30721247,0.29101664,0.29101905,0.31903493,0.3190269,0.35839283,0.35841754,0.35387236,0.35387266,0.39240262,0.3923836,0.33654106,0.33651784,0.3927871,0.3927917,2018-08-31,-0.4713052310816477,2018-08-01,104.0585,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.27601165,0.2759975,0.36947852,0.36947513,0.2856975,0.2857115,0.27065256,0.27067074,0.26775306,0.26773682,0.33837828,0.33837658,0.37598035,0.37597662,0.3451473,0.3451522,0.5595238,0.55952495,0.35627866,0.35630175,2018-08-31,-0.3803446075301913,2018-08-01,104.0585,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.25010276,0.2501028,0.33814484,0.33813906,0.23921666,0.23922756,0.23495929,0.23495951,0.24096146,0.24095333,0.29528612,0.29529837,0.3669271,0.3669321,0.36097127,0.36096284,0.30373695,0.30373445,0.333581,0.33358255,2018-08-31,-0.0006146281499688,2018-08-01,104.0585,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.29416505,0.2941731,0.31896743,0.31896403,0.38307887,0.38308355,0.40715352,0.40715864,0.42919397,0.4291859,0.36010262,0.36012214,0.3198082,0.31980082,0.30046064,0.30045792,0.3062539,0.30623195,0.37647682,0.376493,2018-08-31,-0.6193151887619632,2018-08-01,104.0585,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.25910538,0.25909853,0.38209572,0.38208938,0.29103032,0.29104176,0.28824016,0.28824234,0.27359843,0.27358666,0.33303756,0.3330514,0.38624302,0.38624015,0.32234836,0.32234702,0.38739145,0.38739422,0.31873554,0.3187505,2018-08-31,-0.4784555120312035,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.26369092,0.26369274,0.29099226,0.29097864,0.38507426,0.38507673,0.44028246,0.44029257,0.45819438,0.45818952,0.32812244,0.3281473,0.2792316,0.27923056,0.28592122,0.28591722,0.25855553,0.25853464,0.3343967,0.33441702,2018-08-31,-0.5756467206687809,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,104.05849999999943
2018-08-01,0.3307762,0.33077514,0.22544244,0.22543289,0.27445024,0.27445984,0.22854152,0.22853477,0.2535291,0.25352213,0.30122697,0.30125725,0.20412816,0.20412607,0.24977434,0.24977916,0.22509487,0.22506171,0.25954175,0.25953618,2018-08-31,-0.5644515612485472,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,104.05849999999943
2018-08-01,0.2690765,0.2690813,0.28491318,0.28490457,0.40802678,0.40803385,0.4490864,0.44910282,0.49500117,0.49499592,0.3434233,0.3434513,0.2833962,0.28338784,0.28190476,0.2818956,0.26593414,0.26590115,0.37184274,0.3718656,2018-08-31,-0.6593795544450011,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,104.05849999999943
2018-08-01,0.28865606,0.288651,0.31222582,0.31222287,0.252728,0.25274384,0.25813133,0.25813124,0.26801205,0.2680032,0.30028304,0.30030704,0.34792057,0.34792075,0.40802813,0.40802488,0.30303982,0.30302477,0.36411795,0.36411068,2018-08-31,-0.2223869532986573,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,104.05849999999943
2018-08-01,0.24185249,0.24185793,0.27970523,0.27970055,0.37044665,0.37045306,0.34184253,0.3418555,0.36136448,0.36135483,0.34842214,0.34842798,0.27853,0.27852547,0.2681213,0.2681122,0.25806314,0.25804362,0.3339598,0.3339731,2018-08-31,-0.727403673028317,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,104.05849999999943
2018-08-01,0.26308927,0.26308784,0.2897758,0.28976443,0.23548226,0.23549257,0.25801808,0.25801697,0.2644699,0.26445845,0.30040666,0.3004331,0.3255357,0.3255432,0.3617881,0.36178246,0.29217404,0.2921642,0.34747058,0.34746733,2018-08-31,-0.4154589371978669,2018-08-01,104.0585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,104.05849999999943
2018-09-01,0.28923142,0.2892361,0.23940076,0.23939312,0.30140254,0.30140963,0.32297093,0.32296702,0.3386991,0.33869362,0.28386888,0.28389108,0.23530047,0.2352979,0.27436283,0.27436793,0.21980391,0.21977992,0.30304745,0.30305097,2018-09-30,-0.573710634413248,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.23717706,0.23717807,0.3354886,0.335489,0.3657813,0.36578512,0.33761787,0.33763123,0.3400313,0.3400203,0.33259568,0.3326046,0.30844665,0.30844057,0.2790041,0.278999,0.28212792,0.28210974,0.32085025,0.32086694,2018-09-30,-0.5650929899855928,2018-09-01,104.1038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.37922665,0.37922084,0.26504222,0.26503175,0.2667037,0.26671237,0.2782621,0.27824968,0.28603548,0.28603297,0.2752989,0.27532998,0.261641,0.261636,0.3106676,0.31068245,0.23660539,0.2365909,0.30638418,0.30637074,2018-09-30,-0.3867595818813646,2018-09-01,104.1038,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.25757822,0.25757784,0.3180971,0.31809643,0.39684492,0.3968552,0.37440366,0.37442136,0.3908757,0.39086756,0.36454466,0.36455494,0.30465552,0.30464494,0.29237264,0.29236373,0.2572976,0.25726694,0.3497898,0.34980848,2018-09-30,-0.6072562358275266,2018-09-01,104.1038,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.31094137,0.31095967,0.28854376,0.28853258,0.25990608,0.2599092,0.31884712,0.31882912,0.29169428,0.29168865,0.3339989,0.33403632,0.29334614,0.2933512,0.31116048,0.31115618,0.30352494,0.30350128,0.3135659,0.3135634,2018-09-30,-0.4784959449495015,2018-09-01,104.1038,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.2802289,0.28022498,0.3341403,0.33414528,0.31074837,0.31076136,0.28274256,0.28274584,0.31763932,0.31762913,0.36773956,0.36776304,0.35989204,0.3598944,0.39585567,0.39583746,0.334795,0.33477175,0.39419332,0.39419743,2018-09-30,-0.3357761492337323,2018-09-01,104.1038,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.2778427,0.27782592,0.3712382,0.37123168,0.2773164,0.27732924,0.2764757,0.27649614,0.25712922,0.25711274,0.32474774,0.32474616,0.37470064,0.37469855,0.34183022,0.3418374,0.5546935,0.55469227,0.34608397,0.34611022,2018-09-30,-0.360967184801257,2018-09-01,104.1038,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.25113723,0.25112998,0.34837368,0.34836552,0.25742382,0.25743598,0.25413623,0.25414267,0.26877615,0.26876885,0.28379503,0.28380817,0.38441315,0.3844144,0.3539673,0.35396266,0.3062309,0.30622596,0.33832404,0.3383329,2018-09-30,-0.1860776439088446,2018-09-01,104.1038,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.27233323,0.272348,0.3232264,0.32322082,0.40044624,0.40044475,0.4360263,0.43603632,0.42128968,0.42128047,0.34701493,0.3470413,0.31839502,0.3183864,0.27747536,0.27746633,0.2919323,0.29189917,0.35264036,0.35266408,2018-09-30,-0.6300091491307173,2018-09-01,104.1038,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.2504355,0.250428,0.37587246,0.37586114,0.2801105,0.28012234,0.28928113,0.28928608,0.2641865,0.26417378,0.3217591,0.32177186,0.38406342,0.384061,0.31431422,0.3143174,0.39101788,0.3910182,0.31307194,0.31308958,2018-09-30,-0.4680034129691834,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,104.10380000000055
2018-09-01,0.26764554,0.2676554,0.30582145,0.30580956,0.41401815,0.41401735,0.47500658,0.4750191,0.48155478,0.48154977,0.3328357,0.33286467,0.28716385,0.2871605,0.28473693,0.2847314,0.25493544,0.25490198,0.34315196,0.34317482,2018-09-30,-0.6655621824606437,2018-09-01,104.1038,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,104.10380000000055
